idolId,users,tweets,favs,retweets
72,249,479,1028,112
144,72,150,185,17
31,140,286,503,15
164,0,0,0,0
143,0,0,0,0
29,85,135,80,2
52,88,125,138,1
92,1998,4061,3848,152
127,0,0,0,0
54,0,0,0,0
104,498,1076,1549,127
76,0,0,0,0
65,247,440,810,105
51,113,176,286,162
13,0,0,0,0
20,723,1869,2656,83
99,67,108,16,3
27,0,0,0,0
184,0,0,0,0
200,695,1161,3006,247
6,1299,3729,9639,553
47,61,112,112,1
150,0,0,0,0
116,197,444,451,25
113,223,463,820,65
16,58,118,96,1
155,108,179,290,7
151,114,197,417,90
153,0,0,0,0
124,913,2038,6666,928
21,42,62,49,0
146,0,0,0,0
53,79,132,132,1
26,441,885,830,295
24,311,551,963,202
122,599,1161,2370,263
12,0,0,0,0
9,261,648,2254,649
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,62,129,101,3
187,70,148,102,16
186,0,0,0,0
149,0,0,0,0
83,218,401,594,44
138,0,0,0,0
190,72,133,484,262
70,87,142,239,21
132,1398,3058,5281,332
48,150,322,704,65
55,1068,2968,4650,624
58,450,842,1113,31
56,183,348,558,11
68,778,1707,3064,68
1001,0,0,0,0
102,83,119,149,56
57,542,1333,4702,53
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,295,640,777,26
95,16,34,22,13
34,1190,2674,3485,192
140,149,256,223,8
196,317,632,2727,163
49,114,212,259,12
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,84,137,29,2
162,1140,1971,4759,801
5,0,0,0,0
120,0,0,0,0
110,43,71,44,2
67,0,0,0,0
1,0,0,0,0
195,127,243,296,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,98,188,391,16
38,131,216,264,24
205,1872,3498,2171,280
19,0,0,0,0
103,75,174,130,6
170,231,473,1571,579
175,100,192,61,14
97,0,0,0,0
71,91,154,68,4
133,0,0,0,0
96,1071,2344,4015,940
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,131,226,201,4
204,2434,4505,5656,118
194,142,259,319,6
77,510,1070,2785,524
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,682,1437,1314,72
174,0,0,0,0
136,450,1169,2858,287
118,613,1275,1729,68
197,0,0,0,0
191,0,0,0,0
117,132,256,696,37
160,87,140,135,9
85,0,0,0,0
131,0,0,0,0
61,128,250,566,262
165,68,120,220,33
82,243,458,1204,225
166,32,44,28,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,552,1312,2390,310
100,172,318,199,1
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,142,235,107,4
4,411,838,551,70
119,786,1865,4741,89
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,252,433,640,7
93,185,289,103,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,280,483,290,92
125,566,1209,2780,343
94,0,0,0,0
30,95,187,123,2
69,1116,3031,7535,688
139,283,570,385,59
161,0,0,0,0
10,34,43,10,0
145,102,233,651,20
79,541,1151,2576,273
86,197,394,574,569
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1063,2581,6058,525
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,129,218,307,5
156,260,492,259,16
7,254,506,457,15
130,828,1792,5210,47
37,386,733,1411,283
126,0,0,0,0
172,0,0,0,0
36,142,252,810,14
90,1328,2824,2619,192
142,269,635,1875,143
45,114,201,395,2
14,91,208,180,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,590,1293,1660,70
112,205,352,399,5
163,0,0,0,0
91,1102,2439,6332,419
137,0,0,0,0
167,420,890,1964,55
121,0,0,0,0
111,572,1475,2933,681
