idolId,users,tweets,favs,retweets
72,302,685,1215,123
144,91,233,211,21
31,181,423,545,23
164,0,0,0,0
143,0,0,0,0
29,111,196,90,2
52,119,197,188,1
92,2338,5873,4997,182
127,0,0,0,0
54,0,0,0,0
104,617,1620,1881,141
76,0,0,0,0
65,311,656,1257,118
51,154,282,375,231
13,0,0,0,0
20,875,2823,3212,108
99,85,161,18,3
27,0,0,0,0
184,0,0,0,0
200,898,1719,3732,330
6,1557,5752,15134,604
47,90,173,144,3
150,0,0,0,0
116,248,627,510,25
113,283,739,1227,118
16,83,179,109,2
155,137,287,359,10
151,166,324,496,114
153,0,0,0,0
124,1079,2973,8605,1097
21,69,109,107,4
146,0,0,0,0
53,128,224,167,3
26,548,1325,915,313
24,395,798,1138,266
122,774,1745,2911,332
12,0,0,0,0
9,323,968,2716,807
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,77,190,105,3
187,94,214,125,24
186,0,0,0,0
149,0,0,0,0
83,273,630,709,80
138,0,0,0,0
190,92,182,543,284
70,120,211,271,25
132,1704,4582,5892,396
48,195,487,802,66
55,1265,4374,5550,735
58,577,1232,1229,33
56,224,506,645,12
68,958,2553,3524,81
1001,0,0,0,0
102,110,181,153,56
57,678,2106,5725,89
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,379,978,927,30
95,30,69,32,20
34,1421,3792,3843,203
140,194,392,245,10
196,402,914,3132,166
49,145,318,323,16
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,122,230,49,4
162,1404,2841,5347,849
5,0,0,0,0
120,0,0,0,0
110,63,117,48,2
67,0,0,0,0
1,0,0,0,0
195,177,407,384,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,136,287,478,17
38,167,312,288,27
205,2289,5076,2665,338
19,0,0,0,0
103,101,270,146,6
170,293,670,1805,593
175,135,280,67,15
97,0,0,0,0
71,119,212,71,5
133,0,0,0,0
96,1320,3468,4666,1104
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,168,363,227,4
204,2950,6584,6790,162
194,177,383,339,7
77,612,1579,3569,849
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,840,2083,1850,93
174,0,0,0,0
136,523,1717,3671,356
118,756,1917,2179,83
197,0,0,0,0
191,0,0,0,0
117,178,398,764,42
160,119,212,143,9
85,0,0,0,0
131,0,0,0,0
61,157,357,585,262
165,100,188,249,34
82,312,693,1413,233
166,49,74,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,689,2038,2813,363
100,228,468,223,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,185,339,115,5
4,534,1242,643,93
119,1019,2981,6989,229
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,301,617,719,12
93,224,415,111,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,349,704,333,94
125,669,1780,3317,396
94,0,0,0,0
30,118,266,135,3
69,1378,4739,9071,838
139,347,847,538,81
161,0,0,0,0
10,57,70,11,0
145,133,358,812,24
79,710,1800,3042,297
86,239,568,605,666
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1245,3742,6781,561
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,161,308,320,6
156,329,707,313,20
7,324,752,557,18
130,1029,2738,6219,53
37,479,1096,1537,297
126,0,0,0,0
172,0,0,0,0
36,184,356,932,16
90,1628,4189,3276,206
142,321,965,2347,180
45,151,299,463,2
14,132,329,204,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,729,1934,1938,148
112,265,521,447,5
163,0,0,0,0
91,1368,3696,7591,502
137,0,0,0,0
167,528,1358,2667,66
121,0,0,0,0
111,685,2256,3808,870
