idolId,users,tweets,favs,retweets
72,390,1058,1539,147
144,129,360,230,24
31,257,644,677,32
164,0,0,0,0
143,0,0,0,0
29,152,298,101,3
52,177,319,267,1
92,3217,9424,9585,264
127,0,0,0,0
54,0,0,0,0
104,811,2622,2796,225
76,0,0,0,0
65,392,971,1650,126
51,220,478,523,343
13,0,0,0,0
20,1127,4291,3767,137
99,123,243,30,4
27,0,0,0,0
184,0,0,0,0
200,1250,2607,4313,430
6,1921,9125,23271,678
47,130,269,191,9
150,0,0,0,0
116,354,982,845,30
113,392,1231,1860,259
16,126,290,168,11
155,197,440,424,12
151,229,533,566,130
153,0,0,0,0
124,1400,4633,12170,1402
21,94,153,114,4
146,0,0,0,0
53,202,385,234,9
26,716,1955,1036,426
24,503,1143,1202,267
122,1059,2808,3900,427
12,0,0,0,0
9,429,1474,3521,1047
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,120,299,114,3
187,132,320,132,24
186,0,0,0,0
149,0,0,0,0
83,344,910,754,100
138,0,0,0,0
190,126,282,611,304
70,167,329,327,29
132,2262,7059,6797,534
48,270,822,994,81
55,1579,6956,8824,1340
58,762,1836,1407,42
56,302,794,785,14
68,1245,4141,5107,108
1001,0,0,0,0
102,146,260,167,58
57,878,3344,6853,130
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,486,1458,1081,42
95,50,130,60,40
34,1868,5635,4324,227
140,286,627,325,22
196,500,1326,3672,168
49,217,524,441,18
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,155,354,75,4
162,1800,4159,6278,980
5,0,0,0,0
120,0,0,0,0
110,95,193,59,3
67,0,0,0,0
1,0,0,0,0
195,245,648,471,124
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,181,412,520,17
38,222,451,321,27
205,3070,8139,3918,478
19,0,0,0,0
103,131,437,183,7
170,390,1004,2413,809
175,188,424,79,19
97,0,0,0,0
71,202,357,109,13
133,0,0,0,0
96,1717,5489,6071,1413
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,228,572,276,6
204,3849,10245,8715,199
194,250,592,407,29
77,770,2365,4670,1198
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1111,3228,2404,173
174,0,0,0,0
136,664,2779,5224,551
118,992,3022,3410,108
197,0,0,0,0
191,0,0,0,0
117,227,637,844,49
160,160,307,167,9
85,0,0,0,0
131,0,0,0,0
61,229,546,713,294
165,154,331,292,39
82,384,1043,1621,244
166,79,116,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,893,3138,3225,418
100,285,691,253,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,267,548,130,7
4,723,1924,878,191
119,1308,4637,8646,312
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,436,1004,909,17
93,316,641,137,10
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,457,1068,396,107
125,867,2631,3983,489
94,0,0,0,0
30,150,392,151,4
69,1740,7282,11119,990
139,481,1370,898,152
161,0,0,0,0
10,80,106,22,0
145,214,611,1228,28
79,933,2804,3424,305
86,327,907,698,851
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1732,6006,24598,2089
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,216,447,332,6
156,426,1060,388,32
7,460,1191,713,20
130,1350,4382,8043,136
37,686,1844,1830,347
126,0,0,0,0
172,0,0,0,0
36,277,578,1152,30
90,2177,6501,4358,265
142,423,1535,3216,276
45,212,461,551,3
14,177,488,235,85
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,964,3060,2731,324
112,352,754,497,5
163,0,0,0,0
91,1778,5600,9393,570
137,0,0,0,0
167,689,2191,4083,147
121,0,0,0,0
111,873,3514,5029,1049
