idolId,users,tweets,favs,retweets
72,274,590,1110,115
144,83,189,199,17
31,162,355,514,18
164,0,0,0,0
143,0,0,0,0
29,99,163,85,2
52,102,161,156,1
92,2156,4917,4461,165
127,0,0,0,0
54,0,0,0,0
104,550,1332,1687,136
76,0,0,0,0
65,261,512,901,106
51,130,220,327,190
13,0,0,0,0
20,802,2340,2920,94
99,79,140,18,3
27,0,0,0,0
184,0,0,0,0
200,805,1424,3110,251
6,1431,4704,11944,581
47,72,140,117,1
150,0,0,0,0
116,221,542,480,25
113,255,585,935,81
16,71,147,103,2
155,122,229,312,7
151,142,264,460,98
153,0,0,0,0
124,988,2456,7373,983
21,65,97,105,4
146,0,0,0,0
53,105,179,143,1
26,501,1098,882,310
24,345,648,986,202
122,696,1478,2757,330
12,0,0,0,0
9,285,830,2481,743
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,70,163,102,3
187,83,176,106,18
186,0,0,0,0
149,0,0,0,0
83,251,523,667,71
138,0,0,0,0
190,84,159,526,277
70,105,177,254,23
132,1541,3788,5508,353
48,174,402,755,65
55,1160,3636,5084,667
58,508,1025,1169,33
56,203,418,600,11
68,881,2129,3285,75
1001,0,0,0,0
102,92,147,150,56
57,627,1739,5321,84
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,335,799,878,28
95,22,48,25,14
34,1311,3196,3660,195
140,172,324,240,9
196,360,769,2927,163
49,131,266,291,14
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,104,182,32,4
162,1259,2356,4985,819
5,0,0,0,0
120,0,0,0,0
110,55,98,47,2
67,0,0,0,0
1,0,0,0,0
195,152,304,303,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,115,225,421,16
38,154,261,279,26
205,2093,4305,2527,321
19,0,0,0,0
103,91,224,139,6
170,261,567,1672,582
175,118,240,61,14
97,0,0,0,0
71,104,180,70,5
133,0,0,0,0
96,1191,2886,4285,991
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,152,293,215,4
204,2703,5571,6250,150
194,155,316,333,7
77,563,1301,3000,608
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,758,1764,1571,88
174,0,0,0,0
136,485,1447,3179,319
118,675,1576,1944,78
197,0,0,0,0
191,0,0,0,0
117,160,327,738,40
160,110,182,141,9
85,0,0,0,0
131,0,0,0,0
61,144,306,577,262
165,84,153,239,33
82,281,570,1313,231
166,42,60,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,620,1632,2515,334
100,202,393,218,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,170,294,109,4
4,474,1053,603,83
119,933,2488,6414,219
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,273,517,666,8
93,210,357,104,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,306,573,317,92
125,613,1488,3002,356
94,0,0,0,0
30,106,225,130,2
69,1232,3760,8053,717
139,323,719,451,66
161,0,0,0,0
10,47,59,11,0
145,120,298,724,20
79,608,1427,2753,280
86,219,480,594,619
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1172,3169,6358,553
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,144,257,316,6
156,293,595,288,19
7,298,643,514,16
130,930,2226,5687,49
37,421,889,1457,294
126,0,0,0,0
172,0,0,0,0
36,166,307,875,15
90,1484,3503,3008,205
142,295,799,2099,159
45,134,251,428,2
14,111,260,193,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,666,1615,1836,137
112,238,438,420,5
163,0,0,0,0
91,1246,3068,7024,468
137,0,0,0,0
167,470,1115,2315,61
121,0,0,0,0
111,633,1856,3397,800
