idolId,users,tweets,favs,retweets
72,201,344,833,100
144,57,106,174,17
31,117,203,432,11
164,0,0,0,0
143,0,0,0,0
29,69,95,68,2
52,73,96,106,1
92,1729,2975,2809,136
127,0,0,0,0
54,0,0,0,0
104,444,792,1260,89
76,0,0,0,0
65,219,345,659,96
51,93,128,237,129
13,0,0,0,0
20,645,1363,2088,77
99,54,80,13,1
27,0,0,0,0
184,0,0,0,0
200,573,851,2669,222
6,1136,2595,7129,470
47,54,78,103,1
150,0,0,0,0
116,171,324,402,21
113,187,321,623,43
16,45,79,86,1
155,88,122,177,4
151,88,130,343,76
153,0,0,0,0
124,804,1501,5667,815
21,33,46,45,0
146,0,0,0,0
53,60,101,94,1
26,376,635,759,270
24,267,431,739,148
122,511,859,1638,29
12,0,0,0,0
9,225,434,1727,529
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,51,85,100,3
187,60,109,89,13
186,0,0,0,0
149,0,0,0,0
83,188,296,531,28
138,0,0,0,0
190,64,100,430,246
70,76,108,198,21
132,1197,2193,4532,305
48,125,230,590,64
55,929,2117,3919,526
58,382,617,1023,30
56,154,254,450,10
68,659,1238,2504,53
1001,0,0,0,0
102,30,45,103,36
57,459,944,3585,43
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,248,464,612,16
95,11,18,19,12
34,951,1748,2528,136
140,129,191,208,8
196,255,456,2055,138
49,90,145,200,11
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,69,107,12,1
162,995,1488,4453,772
5,0,0,0,0
120,0,0,0,0
110,30,48,39,2
67,0,0,0,0
1,0,0,0,0
195,109,183,242,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,78,136,305,12
38,79,120,42,2
205,1601,2569,1878,230
19,0,0,0,0
103,61,119,108,6
170,188,349,1407,567
175,88,141,55,14
97,0,0,0,0
71,77,116,46,4
133,0,0,0,0
96,928,1687,2477,642
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,107,162,154,4
204,2128,3344,4747,108
194,113,190,268,4
77,452,801,2318,435
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,588,1054,1003,68
174,0,0,0,0
136,390,847,2112,223
118,520,922,1332,58
197,0,0,0,0
191,0,0,0,0
117,115,192,635,35
160,67,97,113,8
85,0,0,0,0
131,0,0,0,0
61,111,180,486,244
165,55,85,168,32
82,183,297,870,204
166,23,28,27,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,463,919,1990,271
100,142,222,168,1
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,109,170,100,4
4,341,614,482,53
119,688,1333,3708,77
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,204,313,568,7
93,154,211,76,6
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,158,260,133,58
125,483,876,1846,108
94,0,0,0,0
30,80,131,98,2
69,963,2111,6194,637
139,237,407,289,40
161,0,0,0,0
10,28,35,8,0
145,74,151,453,18
79,486,839,2043,268
86,159,282,535,484
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,888,1801,4208,405
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,108,167,279,5
156,212,353,203,15
7,210,372,402,15
130,704,1292,4383,39
37,324,535,1300,280
126,0,0,0,0
172,0,0,0,0
36,113,183,685,14
90,1127,2049,1762,90
142,231,451,1521,132
45,97,151,313,2
14,75,148,152,80
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,500,932,1396,49
112,168,252,379,4
163,0,0,0,0
91,910,1731,5443,301
137,0,0,0,0
167,364,642,1463,40
121,0,0,0,0
111,463,923,1977,401
