idolId,users,tweets,favs,retweets
72,357,901,1386,141
144,112,308,217,22
31,234,569,639,30
164,0,0,0,0
143,0,0,0,0
29,136,259,97,3
52,146,259,235,1
92,2833,7901,7153,219
127,0,0,0,0
54,0,0,0,0
104,712,2140,2210,151
76,0,0,0,0
65,353,839,1483,123
51,194,399,453,296
13,0,0,0,0
20,1040,3710,3479,129
99,106,208,25,3
27,0,0,0,0
184,0,0,0,0
200,1103,2209,3860,339
6,1785,7787,20645,660
47,116,233,186,9
150,0,0,0,0
116,293,794,564,26
113,344,1016,1575,204
16,104,235,118,2
155,171,382,407,12
151,209,453,537,119
153,0,0,0,0
124,1276,3973,11088,1299
21,83,134,114,4
146,0,0,0,0
53,175,320,213,9
26,636,1680,953,351
24,459,1000,1185,267
122,938,2356,3410,379
12,0,0,0,0
9,393,1289,3167,948
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,105,254,113,3
187,115,272,129,24
186,0,0,0,0
149,0,0,0,0
83,311,799,734,95
138,0,0,0,0
190,112,245,584,298
70,142,276,295,25
132,2029,6080,6399,462
48,219,670,883,68
55,1434,5866,6534,946
58,681,1589,1362,42
56,265,677,741,14
68,1134,3484,4134,95
1001,0,0,0,0
102,130,223,158,56
57,777,2856,6336,104
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,440,1271,1005,39
95,40,106,48,31
34,1674,4913,4161,221
140,233,513,256,10
196,456,1158,3426,168
49,183,432,396,17
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,137,283,54,4
162,1628,3630,5885,901
5,0,0,0,0
120,0,0,0,0
110,76,157,55,2
67,0,0,0,0
1,0,0,0,0
195,217,549,443,123
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,156,350,507,17
38,195,386,306,27
205,2761,6921,3312,399
19,0,0,0,0
103,115,366,168,6
170,357,881,2264,806
175,163,365,73,16
97,0,0,0,0
71,163,290,81,6
133,0,0,0,0
96,1566,4683,5528,1286
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,203,487,251,6
204,3509,8850,8284,190
194,226,526,402,29
77,709,2045,4160,1039
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1009,2803,2326,169
174,0,0,0,0
136,601,2342,4627,479
118,874,2478,2567,96
197,0,0,0,0
191,0,0,0,0
117,205,531,810,47
160,141,268,158,9
85,0,0,0,0
131,0,0,0,0
61,199,475,692,291
165,134,272,278,37
82,355,902,1551,244
166,65,100,32,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,805,2711,3112,401
100,265,607,240,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,243,475,124,6
4,637,1662,815,177
119,1194,3962,7833,258
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,387,850,863,16
93,278,555,129,9
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,415,925,362,95
125,773,2267,3624,412
94,0,0,0,0
30,137,344,146,3
69,1576,6228,9984,898
139,440,1186,791,128
161,0,0,0,0
10,71,92,17,0
145,182,509,1039,26
79,850,2393,3257,298
86,289,754,631,752
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1503,4993,14030,949
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,195,394,325,6
156,391,906,351,24
7,422,1034,657,20
130,1226,3756,7509,129
37,584,1481,1652,301
126,0,0,0,0
172,0,0,0,0
36,235,488,1081,30
90,1945,5560,3927,225
142,385,1326,2921,248
45,187,407,525,2
14,161,429,215,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,871,2596,2361,249
112,301,642,471,5
163,0,0,0,0
91,1612,4872,8476,540
137,0,0,0,0
167,613,1805,3206,70
121,0,0,0,0
111,792,3006,4570,994
