idolId,users,tweets,favs,retweets
72,390,1059,1539,147
144,130,364,230,24
31,259,650,677,32
164,0,0,0,0
143,0,0,0,0
29,152,299,101,3
52,177,321,270,1
92,3236,9486,9629,265
127,0,0,0,0
54,0,0,0,0
104,815,2643,2800,225
76,0,0,0,0
65,394,981,1660,126
51,222,485,525,345
13,0,0,0,0
20,1130,4316,3778,138
99,123,245,31,4
27,0,0,0,0
184,0,0,0,0
200,1260,2634,4317,430
6,1930,9198,23359,682
47,130,270,191,9
150,0,0,0,0
116,356,989,845,30
113,396,1241,1861,259
16,127,293,168,11
155,198,442,425,12
151,230,538,567,130
153,0,0,0,0
124,1405,4670,12220,1402
21,95,155,115,4
146,0,0,0,0
53,204,387,235,10
26,718,1970,1036,426
24,505,1151,1202,267
122,1066,2829,3905,427
12,0,0,0,0
9,431,1496,3564,1065
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,120,303,114,3
187,133,321,132,24
186,0,0,0,0
149,0,0,0,0
83,345,915,754,100
138,0,0,0,0
190,126,284,611,304
70,169,334,328,29
132,2270,7098,6803,534
48,271,826,996,81
55,1589,7020,8880,1348
58,765,1846,1410,43
56,303,798,785,14
68,1250,4168,5127,108
1001,0,0,0,0
102,146,261,167,58
57,884,3371,6877,131
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,489,1469,1086,43
95,51,133,60,40
34,1876,5676,4330,227
140,286,631,325,22
196,503,1336,3679,168
49,219,527,441,18
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,155,357,75,4
162,1811,4185,6283,982
5,0,0,0,0
120,0,0,0,0
110,96,194,59,3
67,0,0,0,0
1,0,0,0,0
195,247,654,475,124
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,181,412,520,17
38,222,452,321,27
205,3092,8215,3929,479
19,0,0,0,0
103,134,443,184,7
170,391,1009,2415,809
175,189,425,79,19
97,0,0,0,0
71,202,359,109,13
133,0,0,0,0
96,1726,5524,6077,1415
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,228,578,276,6
204,3870,10330,8728,200
194,253,601,409,29
77,773,2382,4690,1207
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1116,3254,2406,173
174,0,0,0,0
136,668,2795,5236,551
118,998,3040,3428,108
197,0,0,0,0
191,0,0,0,0
117,228,641,844,49
160,160,309,167,9
85,0,0,0,0
131,0,0,0,0
61,232,549,713,294
165,156,334,292,39
82,384,1047,1624,244
166,80,117,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,897,3157,3229,418
100,286,694,253,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,267,550,130,7
4,727,1937,880,191
119,1317,4671,8648,312
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,441,1016,912,17
93,317,643,137,10
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,459,1076,396,107
125,871,2649,3992,489
94,0,0,0,0
30,151,397,151,4
69,1749,7340,11137,991
139,481,1375,899,153
161,0,0,0,0
10,80,106,22,0
145,214,614,1235,28
79,935,2821,3427,305
86,329,915,699,855
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1742,6043,24752,2099
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,218,454,335,7
156,428,1069,390,32
7,463,1201,714,20
130,1361,4417,8060,136
37,690,1864,1836,348
126,0,0,0,0
172,0,0,0,0
36,281,586,1155,31
90,2185,6553,4391,266
142,424,1539,3217,276
45,213,465,554,3
14,179,492,235,85
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,969,3070,2733,324
112,353,759,497,5
163,0,0,0,0
91,1789,5642,9418,570
137,0,0,0,0
167,694,2221,4129,147
121,0,0,0,0
111,879,3538,5041,1051
