idolId,accounts,onlyAccounts,tweets,favs,retweets
72,298,null,667,1190,118
144,89,null,221,200,17
31,173,null,402,540,19
164,0,null,0,0,0
143,0,null,0,0,0
29,105,null,178,86,2
52,110,null,182,174,1
92,2283,null,5605,4867,177
127,0,null,0,0,0
54,0,null,0,0,0
104,603,null,1535,1825,138
76,0,null,0,0,0
65,301,null,635,1231,118
51,148,null,269,369,223
13,0,null,0,0,0
20,849,null,2678,3145,103
99,83,null,155,18,3
27,0,null,0,0,0
184,0,null,0,0,0
200,878,null,1654,3706,329
6,1517,null,5432,14087,597
47,83,null,162,141,3
150,0,null,0,0,0
116,239,null,598,499,25
113,276,null,698,1183,111
16,81,null,171,105,2
155,130,null,260,336,9
151,161,null,304,485,109
153,0,null,0,0,0
124,1059,null,2818,8291,1078
21,68,null,106,107,4
146,0,null,0,0,0
53,122,null,213,167,2
26,535,null,1252,905,313
24,383,null,771,1133,266
122,757,null,1670,2871,332
12,0,null,0,0,0
9,310,null,922,2675,794
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,75,null,179,105,3
187,90,null,201,121,23
186,0,null,0,0,0
149,0,null,0,0,0
83,269,null,599,696,76
138,0,null,0,0,0
190,87,null,170,534,281
70,114,null,198,266,24
132,1652,null,4327,5811,384
48,185,null,451,774,66
55,1241,null,4183,5474,726
58,561,null,1172,1207,33
56,218,null,480,634,12
68,944,null,2440,3434,81
1001,0,null,0,0,0
102,105,null,172,153,56
57,667,null,1986,5599,89
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,365,null,921,908,30
95,29,null,64,31,20
34,1385,null,3605,3807,203
140,191,null,375,243,10
196,394,null,871,3081,166
49,139,null,302,313,15
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,119,null,216,46,4
162,1357,null,2712,5296,839
5,0,null,0,0,0
120,0,null,0,0,0
110,63,null,114,48,2
67,0,null,0,0,0
1,0,null,0,0,0
195,174,null,391,377,122
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,131,null,268,473,17
38,162,null,300,287,27
205,2239,null,4842,2617,332
19,0,null,0,0,0
103,99,null,259,141,6
170,285,null,643,1775,592
175,129,null,268,65,15
97,0,null,0,0,0
71,117,null,203,71,5
133,0,null,0,0,0
96,1298,null,3310,4579,1089
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,162,null,340,224,4
204,2875,null,6290,6457,153
194,172,null,363,338,7
77,601,null,1513,3504,836
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,827,null,1997,1805,91
174,0,null,0,0,0
136,515,null,1660,3623,355
118,745,null,1830,2138,81
197,0,null,0,0,0
191,0,null,0,0,0
117,172,null,379,760,42
160,117,null,204,143,9
85,0,null,0,0,0
131,0,null,0,0,0
61,155,null,351,583,262
165,96,null,178,247,34
82,305,null,662,1390,233
166,46,null,68,29,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,677,null,1952,2769,362
100,217,null,443,223,5
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,180,null,321,112,5
4,514,null,1181,635,92
119,997,null,2838,6828,226
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,292,null,581,684,11
93,221,null,394,111,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,326,null,646,324,93
125,662,null,1717,3279,395
94,0,null,0,0,0
30,116,null,258,133,2
69,1334,null,4492,8897,798
139,345,null,821,529,80
161,0,null,0,0,0
10,53,null,66,11,0
145,130,null,342,796,24
79,662,null,1631,2907,283
86,233,null,539,603,656
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1227,null,3576,6657,560
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,155,null,291,319,6
156,319,null,676,307,19
7,318,null,722,544,18
130,1003,null,2576,6077,51
37,461,null,1029,1502,297
126,0,null,0,0,0
172,0,null,0,0,0
36,178,null,342,920,16
90,1578,null,3961,3226,206
142,314,null,933,2323,179
45,145,null,285,454,2
14,125,null,305,196,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,710,null,1848,1927,148
112,258,null,503,439,5
163,0,null,0,0,0
91,1332,null,3504,7422,490
137,0,null,0,0,0
167,514,null,1284,2563,66
121,0,null,0,0,0
111,674,null,2154,3675,848
