idolId,users,tweets,favs,retweets
72,312,739,1273,128
144,98,253,213,21
31,193,453,566,23
164,0,0,0,0
143,0,0,0,0
29,119,210,92,3
52,121,207,191,1
92,2440,6341,5418,195
127,0,0,0,0
54,0,0,0,0
104,627,1719,1958,144
76,0,0,0,0
65,318,693,1302,119
51,161,314,392,248
13,0,0,0,0
20,901,3017,3262,112
99,89,172,23,3
27,0,0,0,0
184,0,0,0,0
200,934,1816,3773,332
6,1594,6209,16560,622
47,90,177,145,3
150,0,0,0,0
116,256,665,526,25
113,293,792,1273,131
16,89,191,111,2
155,144,308,370,11
151,173,345,498,114
153,0,0,0,0
124,1113,3194,9199,1170
21,72,116,110,4
146,0,0,0,0
53,135,242,175,3
26,564,1391,919,316
24,405,845,1149,266
122,818,1890,3074,370
12,0,0,0,0
9,333,1035,2828,845
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,83,205,108,3
187,98,228,126,24
186,0,0,0,0
149,0,0,0,0
83,278,663,720,89
138,0,0,0,0
190,98,196,552,288
70,125,225,273,25
132,1765,4915,6023,412
48,197,533,836,67
55,1294,4690,5829,753
58,592,1297,1247,33
56,230,547,662,12
68,988,2755,3651,85
1001,0,0,0,0
102,112,185,153,56
57,694,2261,5837,92
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,394,1036,935,30
95,30,78,35,23
34,1470,4032,3896,204
140,199,417,249,10
196,408,972,3228,168
49,154,343,342,17
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,123,239,49,4
162,1435,2999,5418,853
5,0,0,0,0
120,0,0,0,0
110,63,120,51,2
67,0,0,0,0
1,0,0,0,0
195,186,437,397,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,138,293,484,17
38,171,328,297,27
205,2397,5478,2811,361
19,0,0,0,0
103,101,292,152,6
170,300,703,1840,593
175,139,297,67,15
97,0,0,0,0
71,129,230,71,5
133,0,0,0,0
96,1371,3786,5015,1182
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,176,394,234,5
204,3080,7106,7297,173
194,185,408,345,7
77,628,1653,3697,894
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,868,2233,1978,121
174,0,0,0,0
136,537,1866,4019,406
118,779,2049,2298,84
197,0,0,0,0
191,0,0,0,0
117,187,432,780,42
160,121,219,144,9
85,0,0,0,0
131,0,0,0,0
61,174,405,671,291
165,105,204,256,35
82,320,742,1441,233
166,52,78,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,717,2192,2892,369
100,238,502,227,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,196,369,117,5
4,544,1302,660,99
119,1047,3199,7188,232
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,315,659,731,13
93,231,438,113,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,364,764,344,95
125,687,1888,3401,404
94,0,0,0,0
30,120,280,137,3
69,1404,5016,9242,845
139,360,914,597,89
161,0,0,0,0
10,61,74,11,0
145,143,397,864,25
79,752,1957,3087,297
86,252,611,615,690
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1271,3920,7002,564
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,165,324,322,6
156,340,748,323,23
7,337,809,582,18
130,1064,2952,6411,53
37,492,1164,1554,299
126,0,0,0,0
172,0,0,0,0
36,190,367,947,16
90,1685,4475,3481,213
142,337,1061,2562,205
45,154,319,477,2
14,136,349,208,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,756,2071,2026,163
112,271,548,454,5
163,0,0,0,0
91,1417,3955,7816,505
137,0,0,0,0
167,545,1449,2784,70
121,0,0,0,0
111,701,2436,4027,902
