idolId,users,tweets,favs,retweets
72,313,740,1273,128
144,98,254,213,21
31,193,454,566,23
164,0,0,0,0
143,0,0,0,0
29,119,211,92,3
52,121,208,191,1
92,2442,6366,5424,195
127,0,0,0,0
54,0,0,0,0
104,627,1722,1958,144
76,0,0,0,0
65,318,697,1306,119
51,162,316,392,248
13,0,0,0,0
20,901,3025,3262,112
99,89,172,23,3
27,0,0,0,0
184,0,0,0,0
200,939,1824,3775,332
6,1598,6237,16580,622
47,91,179,146,3
150,0,0,0,0
116,259,669,526,25
113,294,795,1274,131
16,90,193,111,2
155,145,310,370,11
151,174,348,498,114
153,0,0,0,0
124,1118,3212,9250,1177
21,72,116,110,4
146,0,0,0,0
53,135,244,175,3
26,566,1399,920,316
24,407,847,1149,266
122,820,1897,3074,370
12,0,0,0,0
9,333,1039,2829,846
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,83,205,108,3
187,98,228,126,24
186,0,0,0,0
149,0,0,0,0
83,278,663,720,89
138,0,0,0,0
190,98,196,552,288
70,126,226,273,25
132,1768,4932,6026,413
48,198,537,837,67
55,1297,4701,5834,754
58,593,1299,1247,33
56,231,550,662,12
68,991,2771,3657,85
1001,0,0,0,0
102,113,188,153,56
57,696,2282,5853,92
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,394,1037,936,30
95,30,78,35,23
34,1471,4042,3896,204
140,199,419,249,10
196,408,973,3228,168
49,156,347,342,17
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,123,239,49,4
162,1440,3011,5429,853
5,0,0,0,0
120,0,0,0,0
110,63,120,51,2
67,0,0,0,0
1,0,0,0,0
195,188,440,397,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,139,295,487,17
38,171,328,297,27
205,2409,5512,2823,366
19,0,0,0,0
103,102,293,152,6
170,300,707,1842,593
175,142,300,67,15
97,0,0,0,0
71,130,232,71,5
133,0,0,0,0
96,1378,3801,5017,1182
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,176,395,234,5
204,3092,7147,7307,175
194,185,408,345,7
77,628,1657,3697,894
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,870,2245,1981,121
174,0,0,0,0
136,538,1875,4020,406
118,779,2050,2298,84
197,0,0,0,0
191,0,0,0,0
117,187,434,780,42
160,121,220,144,9
85,0,0,0,0
131,0,0,0,0
61,174,405,671,291
165,105,205,256,35
82,322,748,1441,233
166,52,79,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,719,2203,2894,370
100,239,505,229,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,196,369,117,5
4,547,1310,664,100
119,1049,3207,7193,232
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,315,660,731,13
93,232,441,114,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,364,765,344,95
125,688,1896,3405,404
94,0,0,0,0
30,121,282,137,3
69,1409,5035,9255,845
139,360,914,597,89
161,0,0,0,0
10,61,74,11,0
145,143,399,865,25
79,755,1967,3095,297
86,253,615,615,690
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1273,3935,7017,565
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,165,324,322,6
156,341,752,325,23
7,340,814,582,18
130,1069,2966,6419,54
37,493,1166,1554,299
126,0,0,0,0
172,0,0,0,0
36,191,369,948,16
90,1688,4496,3482,213
142,337,1063,2562,205
45,155,324,481,2
14,137,351,208,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,758,2078,2026,163
112,271,548,454,5
163,0,0,0,0
91,1419,3976,7838,505
137,0,0,0,0
167,546,1453,2786,70
121,0,0,0,0
111,703,2445,4030,903
