idolId,accounts,onlyAccounts,tweets,favs,retweets
72,196,null,317,825,100
144,56,null,102,174,17
31,113,null,189,431,11
164,0,null,0,0,0
143,0,null,0,0,0
29,67,null,91,66,2
52,70,null,92,106,1
92,1689,null,2840,2779,136
127,0,null,0,0,0
54,0,null,0,0,0
104,437,null,757,1252,88
76,0,null,0,0,0
65,210,null,327,644,96
51,90,null,113,229,124
13,0,null,0,0,0
20,631,null,1272,2059,76
99,53,null,77,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,551,null,810,2653,222
6,1103,null,2423,6930,467
47,54,null,76,103,1
150,0,null,0,0,0
116,166,null,303,392,21
113,180,null,303,619,43
16,44,null,75,84,1
155,85,null,112,171,4
151,86,null,124,339,76
153,0,null,0,0,0
124,784,null,1422,5638,813
21,33,null,45,44,0
146,0,null,0,0,0
53,58,null,95,94,1
26,364,null,597,755,268
24,260,null,407,734,148
122,494,null,807,1634,29
12,0,null,0,0,0
9,216,null,407,1716,522
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,49,null,78,100,3
187,58,null,103,89,13
186,0,null,0,0,0
149,0,null,0,0,0
83,179,null,282,527,26
138,0,null,0,0,0
190,60,null,94,427,246
70,72,null,101,196,21
132,1166,null,2056,4491,305
48,120,null,215,586,64
55,906,null,1965,3853,517
58,370,null,584,1016,30
56,149,null,236,442,9
68,639,null,1165,2482,51
1001,0,null,0,0,0
102,28,null,40,103,36
57,447,null,885,3572,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,242,null,434,600,16
95,11,null,18,19,12
34,919,null,1646,2503,135
140,122,null,180,205,8
196,248,null,433,2028,138
49,88,null,135,198,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,68,null,105,12,1
162,964,null,1410,4447,770
5,0,null,0,0,0
120,0,null,0,0,0
110,30,null,46,39,2
67,0,null,0,0,0
1,0,null,0,0,0
195,107,null,174,242,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,77,null,125,293,11
38,76,null,112,39,2
205,1552,null,2429,1863,230
19,0,null,0,0,0
103,59,null,110,101,6
170,185,null,333,1401,566
175,85,null,134,54,14
97,0,null,0,0,0
71,72,null,106,46,4
133,0,null,0,0,0
96,890,null,1522,2139,572
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,101,null,148,154,4
204,2089,null,3183,4703,108
194,110,null,180,268,4
77,439,null,759,2304,425
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,577,null,1007,987,68
174,0,null,0,0,0
136,374,null,756,2012,200
118,504,null,859,1311,56
197,0,null,0,0,0
191,0,null,0,0,0
117,113,null,182,631,35
160,64,null,91,113,8
85,0,null,0,0,0
131,0,null,0,0,0
61,110,null,173,485,244
165,54,null,77,167,32
82,177,null,279,851,198
166,23,null,27,27,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,450,null,855,1974,269
100,139,null,212,165,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,107,null,160,98,3
4,327,null,580,476,51
119,666,null,1233,3623,76
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,196,null,289,560,7
93,150,null,198,73,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,155,null,244,128,58
125,469,null,821,1834,107
94,0,null,0,0,0
30,77,null,124,97,2
69,940,null,1974,6079,634
139,228,null,362,252,36
161,0,null,0,0,0
10,26,null,33,6,0
145,69,null,144,449,18
79,464,null,769,2008,268
86,155,null,266,533,484
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,861,null,1718,4171,405
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,103,null,157,279,5
156,205,null,328,196,15
7,206,null,357,400,15
130,685,null,1218,4361,39
37,312,null,504,1292,277
126,0,null,0,0,0
172,0,null,0,0,0
36,107,null,172,669,14
90,1102,null,1942,1740,89
142,223,null,412,1469,129
45,94,null,144,313,2
14,74,null,140,151,79
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,483,null,865,1381,48
112,163,null,234,378,4
163,0,null,0,0,0
91,890,null,1643,5346,275
137,0,null,0,0,0
167,357,null,607,1442,40
121,0,null,0,0,0
111,452,null,877,1934,388
