idolId,accounts,onlyAccounts,tweets,favs,retweets
72,250,null,484,1033,112
144,72,null,151,185,17
31,140,null,288,506,15
164,0,null,0,0,0
143,0,null,0,0,0
29,85,null,135,80,2
52,88,null,129,138,1
92,2007,null,4094,3854,152
127,0,null,0,0,0
54,0,null,0,0,0
104,499,null,1081,1555,127
76,0,null,0,0,0
65,248,null,444,816,105
51,114,null,178,288,163
13,0,null,0,0,0
20,726,null,1885,2663,83
99,68,null,109,16,3
27,0,null,0,0,0
184,0,null,0,0,0
200,698,null,1167,3006,247
6,1306,null,3763,9643,553
47,63,null,115,114,1
150,0,null,0,0,0
116,198,null,447,453,25
113,224,null,465,820,65
16,58,null,119,96,1
155,108,null,179,290,7
151,115,null,200,422,90
153,0,null,0,0,0
124,914,null,2045,6676,928
21,43,null,63,49,0
146,0,null,0,0,0
53,80,null,133,132,1
26,442,null,890,831,296
24,312,null,552,963,202
122,600,null,1167,2370,263
12,0,null,0,0,0
9,261,null,654,2266,654
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,62,null,129,101,3
187,70,null,148,102,16
186,0,null,0,0,0
149,0,null,0,0,0
83,220,null,408,605,49
138,0,null,0,0,0
190,72,null,133,484,262
70,87,null,143,239,21
132,1403,null,3088,5293,332
48,150,null,322,704,65
55,1069,null,2991,4674,630
58,453,null,847,1114,32
56,185,null,352,561,11
68,781,null,1725,3075,69
1001,0,null,0,0,0
102,83,null,120,149,56
57,545,null,1348,4711,53
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,295,null,645,784,27
95,16,null,34,22,13
34,1191,null,2685,3488,192
140,149,null,256,223,8
196,317,null,635,2734,163
49,115,null,215,259,12
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,84,null,138,29,2
162,1145,null,1981,4763,801
5,0,null,0,0,0
120,0,null,0,0,0
110,43,null,72,44,2
67,0,null,0,0,0
1,0,null,0,0,0
195,128,null,245,296,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,99,null,190,394,16
38,132,null,218,264,24
205,1874,null,3521,2174,280
19,0,null,0,0,0
103,75,null,175,130,6
170,233,null,477,1575,579
175,102,null,195,61,14
97,0,null,0,0,0
71,91,null,154,68,4
133,0,null,0,0,0
96,1075,null,2359,4022,940
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,133,null,228,201,4
204,2443,null,4532,5675,118
194,142,null,262,320,6
77,511,null,1076,2790,527
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,684,null,1448,1315,72
174,0,null,0,0,0
136,453,null,1181,2867,287
118,615,null,1284,1739,68
197,0,null,0,0,0
191,0,null,0,0,0
117,132,null,257,696,37
160,88,null,141,135,9
85,0,null,0,0,0
131,0,null,0,0,0
61,130,null,255,566,262
165,68,null,120,220,33
82,245,null,461,1207,225
166,32,null,44,28,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,553,null,1318,2399,310
100,172,null,321,202,3
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,142,null,236,107,4
4,413,null,845,552,71
119,788,null,1878,4758,89
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,253,null,435,641,7
93,185,null,290,103,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,281,null,485,292,92
125,568,null,1216,2785,343
94,0,null,0,0,0
30,95,null,188,123,2
69,1120,null,3049,7541,688
139,284,null,573,385,59
161,0,null,0,0,0
10,34,null,43,10,0
145,102,null,233,651,20
79,541,null,1160,2588,274
86,197,null,395,576,571
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1066,null,2593,6059,525
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,129,null,221,308,5
156,261,null,497,261,16
7,255,null,511,460,15
130,834,null,1814,5238,47
37,386,null,738,1412,283
126,0,null,0,0,0
172,0,null,0,0,0
36,142,null,252,810,14
90,1329,null,2846,2621,193
142,269,null,642,1884,143
45,115,null,203,397,2
14,91,null,210,180,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,592,null,1299,1661,70
112,206,null,354,399,5
163,0,null,0,0,0
91,1105,null,2455,6337,420
137,0,null,0,0,0
167,422,null,915,2034,58
121,0,null,0,0,0
111,574,null,1495,2966,684
