idolId,users,tweets,favs,retweets
72,390,1063,1546,148
144,130,364,230,24
31,260,652,677,32
164,0,0,0,0
143,0,0,0,0
29,152,301,101,3
52,177,321,270,1
92,3245,9510,9639,266
127,0,0,0,0
54,0,0,0,0
104,816,2648,2800,225
76,0,0,0,0
65,394,985,1664,126
51,222,485,525,345
13,0,0,0,0
20,1130,4323,3781,138
99,123,245,31,4
27,0,0,0,0
184,0,0,0,0
200,1262,2640,4318,430
6,1932,9228,23376,682
47,130,270,191,9
150,0,0,0,0
116,357,992,845,30
113,396,1245,1861,259
16,127,293,168,11
155,199,445,425,12
151,230,539,567,130
153,0,0,0,0
124,1407,4684,12244,1402
21,95,155,115,4
146,0,0,0,0
53,204,387,235,10
26,719,1976,1036,426
24,506,1153,1202,267
122,1066,2834,3906,427
12,0,0,0,0
9,431,1499,3572,1068
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,121,304,114,3
187,133,322,132,24
186,0,0,0,0
149,0,0,0,0
83,345,917,754,100
138,0,0,0,0
190,126,286,611,304
70,169,335,329,29
132,2272,7118,6817,534
48,272,828,997,81
55,1591,7036,8893,1348
58,767,1851,1410,43
56,303,800,785,14
68,1251,4180,5131,108
1001,0,0,0,0
102,146,261,167,58
57,886,3378,6884,131
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,490,1473,1090,43
95,51,133,60,40
34,1878,5688,4330,227
140,286,631,325,22
196,503,1338,3680,168
49,219,527,441,18
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,155,358,75,4
162,1814,4194,6288,982
5,0,0,0,0
120,0,0,0,0
110,96,194,59,3
67,0,0,0,0
1,0,0,0,0
195,249,657,475,124
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,182,413,520,17
38,223,453,321,27
205,3096,8234,3936,479
19,0,0,0,0
103,134,446,184,7
170,391,1010,2417,809
175,189,426,79,19
97,0,0,0,0
71,202,359,109,13
133,0,0,0,0
96,1730,5533,6077,1415
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,229,581,276,6
204,3874,10349,8731,200
194,253,601,409,29
77,774,2385,4693,1210
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1117,3257,2406,173
174,0,0,0,0
136,670,2801,5242,551
118,998,3043,3432,108
197,0,0,0,0
191,0,0,0,0
117,228,642,844,49
160,160,309,167,9
85,0,0,0,0
131,0,0,0,0
61,232,550,713,294
165,156,335,292,39
82,384,1047,1624,244
166,80,117,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,897,3160,3229,418
100,286,695,253,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,267,552,130,7
4,729,1941,880,191
119,1318,4678,8653,312
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,441,1019,912,17
93,317,643,137,10
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,459,1076,396,107
125,872,2651,3996,489
94,0,0,0,0
30,152,398,151,4
69,1750,7357,11138,992
139,482,1378,899,153
161,0,0,0,0
10,80,106,22,0
145,216,616,1239,28
79,936,2828,3433,305
86,330,918,699,858
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1745,6057,24864,2107
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,218,454,335,7
156,428,1072,390,32
7,464,1207,716,20
130,1363,4428,8062,136
37,690,1865,1836,348
126,0,0,0,0
172,0,0,0,0
36,282,588,1156,31
90,2187,6567,4394,266
142,424,1542,3220,276
45,213,465,554,3
14,179,492,235,85
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,970,3078,2733,324
112,353,759,497,5
163,0,0,0,0
91,1792,5652,9440,574
137,0,0,0,0
167,695,2223,4134,147
121,0,0,0,0
111,880,3541,5042,1052
