idolId,users,tweets,favs,retweets
72,258,536,1080,114
144,76,172,195,17
31,153,326,512,17
164,0,0,0,0
143,0,0,0,0
29,91,150,84,2
52,93,145,145,1
92,2083,4506,4137,155
127,0,0,0,0
54,0,0,0,0
104,523,1217,1636,135
76,0,0,0,0
65,254,483,868,105
51,123,198,303,174
13,0,0,0,0
20,758,2119,2776,86
99,71,125,17,3
27,0,0,0,0
184,0,0,0,0
200,755,1305,3080,250
6,1374,4244,10475,564
47,67,130,117,1
150,0,0,0,0
116,211,496,467,25
113,240,541,905,79
16,64,132,100,2
155,117,208,306,7
151,128,234,451,97
153,0,0,0,0
124,957,2280,7046,948
21,61,91,105,4
146,0,0,0,0
53,95,160,139,1
26,482,1015,865,306
24,334,607,978,202
122,647,1308,2445,279
12,0,0,0,0
9,270,766,2424,720
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,66,147,102,3
187,76,164,105,18
186,0,0,0,0
149,0,0,0,0
83,241,471,658,68
138,0,0,0,0
190,81,149,519,276
70,92,157,245,21
132,1478,3476,5399,338
48,163,359,733,65
55,1115,3340,4881,643
58,484,952,1139,33
56,194,391,588,11
68,846,1967,3187,74
1001,0,0,0,0
102,87,135,150,56
57,577,1526,4907,63
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,309,730,834,28
95,17,39,24,13
34,1266,2990,3564,194
140,159,292,236,9
196,344,713,2838,163
49,125,246,277,13
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,95,163,32,4
162,1211,2198,4846,810
5,0,0,0,0
120,0,0,0,0
110,49,85,46,2
67,0,0,0,0
1,0,0,0,0
195,133,270,298,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,106,211,413,16
38,148,248,276,26
205,1987,3940,2260,296
19,0,0,0,0
103,83,203,136,6
170,247,520,1620,580
175,109,220,61,14
97,0,0,0,0
71,98,168,69,5
133,0,0,0,0
96,1140,2644,4194,967
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,143,262,208,4
204,2566,5067,5903,121
194,148,289,327,6
77,534,1181,2934,579
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,724,1618,1403,72
174,0,0,0,0
136,465,1320,3025,307
118,644,1438,1824,74
197,0,0,0,0
191,0,0,0,0
117,147,298,718,37
160,102,166,141,9
85,0,0,0,0
131,0,0,0,0
61,136,284,571,262
165,73,134,228,33
82,264,520,1272,225
166,35,51,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,592,1490,2420,316
100,185,353,210,4
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,159,269,109,4
4,439,947,564,74
119,850,2134,5261,113
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,261,476,655,7
93,202,340,104,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,297,532,305,92
125,588,1350,2875,348
94,0,0,0,0
30,100,213,129,2
69,1175,3454,7876,711
139,300,652,423,63
161,0,0,0,0
10,40,50,10,0
145,110,268,698,20
79,579,1321,2713,280
86,209,447,591,601
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1126,2896,6205,529
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,140,241,313,6
156,279,554,277,19
7,285,588,495,15
130,894,2049,5526,49
37,401,816,1431,286
126,0,0,0,0
172,0,0,0,0
36,159,282,858,15
90,1421,3219,2868,204
142,276,726,1997,154
45,127,228,417,2
14,101,239,192,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,632,1460,1730,99
112,224,396,410,5
163,0,0,0,0
91,1200,2837,6839,456
137,0,0,0,0
167,451,1036,2222,60
121,0,0,0,0
111,604,1693,3205,744
