idolId,accounts,onlyAccounts,tweets,favs,retweets
72,282,null,612,1149,118
144,85,null,194,199,17
31,166,null,368,518,18
164,0,null,0,0,0
143,0,null,0,0,0
29,101,null,167,85,2
52,106,null,167,157,1
92,2193,null,5096,4587,166
127,0,null,0,0,0
54,0,null,0,0,0
104,558,null,1373,1694,137
76,0,null,0,0,0
65,268,null,528,919,107
51,134,null,228,334,194
13,0,null,0,0,0
20,809,null,2408,2961,94
99,80,null,144,18,3
27,0,null,0,0,0
184,0,null,0,0,0
200,819,null,1458,3124,251
6,1447,null,4873,12373,584
47,73,null,142,117,1
150,0,null,0,0,0
116,223,null,554,485,25
113,263,null,623,1039,96
16,77,null,156,104,2
155,123,null,235,314,7
151,150,null,278,462,100
153,0,null,0,0,0
124,1003,null,2544,7581,988
21,67,null,99,105,4
146,0,null,0,0,0
53,110,null,193,152,1
26,514,null,1146,886,310
24,352,null,670,988,202
122,712,null,1525,2781,330
12,0,null,0,0,0
9,294,null,851,2497,752
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,71,null,164,102,3
187,84,null,184,112,21
186,0,null,0,0,0
149,0,null,0,0,0
83,256,null,537,669,72
138,0,null,0,0,0
190,86,null,163,532,281
70,107,null,179,256,23
132,1581,null,3923,5546,355
48,176,null,409,755,65
55,1179,null,3739,5170,684
58,518,null,1058,1173,33
56,207,null,433,607,11
68,899,null,2198,3313,76
1001,0,null,0,0,0
102,94,null,151,150,56
57,639,null,1788,5337,84
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,345,null,830,880,28
95,25,null,54,29,18
34,1333,null,3284,3697,195
140,177,null,335,241,10
196,371,null,797,2950,164
49,132,null,273,291,14
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,107,null,193,33,4
162,1286,null,2436,5031,820
5,0,null,0,0,0
120,0,null,0,0,0
110,55,null,100,47,2
67,0,null,0,0,0
1,0,null,0,0,0
195,162,null,351,366,122
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,117,null,233,426,16
38,156,null,271,281,26
205,2145,null,4440,2545,326
19,0,null,0,0,0
103,92,null,230,139,6
170,268,null,583,1704,588
175,121,null,248,61,14
97,0,null,0,0,0
71,108,null,186,70,5
133,0,null,0,0,0
96,1211,null,2980,4316,1009
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,157,null,308,216,4
204,2745,null,5752,6269,152
194,161,null,329,333,7
77,571,null,1337,3033,618
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,767,null,1809,1594,88
174,0,null,0,0,0
136,492,null,1480,3206,319
118,694,null,1636,1974,78
197,0,null,0,0,0
191,0,null,0,0,0
117,163,null,339,743,41
160,112,null,188,142,9
85,0,null,0,0,0
131,0,null,0,0,0
61,148,null,319,578,262
165,88,null,162,242,33
82,287,null,590,1329,231
166,43,null,62,29,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,628,null,1670,2525,335
100,206,null,406,221,5
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,171,null,301,111,4
4,481,null,1074,614,86
119,946,null,2556,6502,221
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,276,null,533,668,8
93,214,null,364,104,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,312,null,592,318,92
125,620,null,1521,3006,356
94,0,null,0,0,0
30,111,null,236,130,2
69,1254,null,3884,8125,717
139,330,null,741,454,66
161,0,null,0,0,0
10,48,null,60,11,0
145,121,null,305,731,20
79,623,null,1477,2789,282
86,223,null,493,597,626
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1189,null,3261,6389,554
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,149,null,270,317,6
156,301,null,621,289,19
7,308,null,671,523,16
130,950,null,2316,5775,50
37,429,null,921,1459,294
126,0,null,0,0,0
172,0,null,0,0,0
36,171,null,318,884,16
90,1517,null,3629,3042,205
142,301,null,823,2119,159
45,137,null,259,431,2
14,116,null,270,193,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,680,null,1667,1846,137
112,246,null,456,425,5
163,0,null,0,0,0
91,1268,null,3170,7063,469
137,0,null,0,0,0
167,481,null,1148,2342,61
121,0,null,0,0,0
111,639,null,1906,3423,802
