idolId,users,tweets,favs,retweets
72,501,1435,2140,270
144,167,458,268,29
31,317,841,729,35
164,0,0,0,0
143,0,0,0,0
29,188,386,117,4
52,224,417,313,5
92,4102,12597,11681,361
127,0,0,0,0
54,0,0,0,0
104,1103,3524,2978,234
76,0,0,0,0
65,547,1358,2132,147
51,281,655,658,442
13,0,0,0,0
20,1484,5758,4384,172
99,148,295,38,4
27,0,0,0,0
184,0,0,0,0
200,1521,3381,5071,475
6,2487,12370,29100,872
47,173,352,200,10
150,0,0,0,0
116,434,1237,907,32
113,507,1649,2149,333
16,158,379,181,11
155,268,609,637,45
151,303,734,658,138
153,0,0,0,0
124,1794,6142,15310,1706
21,114,193,148,12
146,0,0,0,0
53,243,490,270,11
26,831,2476,1083,429
24,623,1541,1342,316
122,1307,3759,4627,470
12,0,0,0,0
9,606,2015,4642,1401
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,153,389,119,4
187,286,588,302,28
186,0,0,0,0
149,0,0,0,0
83,416,1157,794,102
138,0,0,0,0
190,229,461,656,307
70,202,415,365,30
132,2717,9129,8636,1064
48,341,1077,1148,90
55,2029,9381,11766,1568
58,906,2377,1529,44
56,387,1055,1197,19
68,1511,5534,6491,136
1001,0,0,0,0
102,175,324,180,58
57,1098,4440,8198,334
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,587,1885,1263,53
95,71,183,75,52
34,2254,7361,5817,300
140,340,786,344,24
196,624,1775,4997,302
49,291,709,528,20
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,194,468,83,4
162,2212,5324,7636,1226
5,0,0,0,0
120,0,0,0,0
110,113,243,65,4
67,0,0,0,0
1,0,0,0,0
195,335,906,595,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,233,530,548,19
38,306,677,717,139
205,3785,10581,4420,554
19,0,0,0,0
103,174,598,207,8
170,465,1313,3073,1040
175,240,551,90,19
97,0,0,0,0
71,250,467,148,21
133,0,0,0,0
96,2201,7384,6904,1695
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,297,790,367,40
204,4601,13185,10351,341
194,330,799,449,45
77,969,3095,5682,1530
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1343,4073,2702,210
174,0,0,0,0
136,882,3696,6107,655
118,1294,4116,4078,151
197,0,0,0,0
191,0,0,0,0
117,291,850,1127,76
160,205,415,192,9
85,0,0,0,0
131,0,0,0,0
61,285,700,800,327
165,201,436,322,40
82,483,1395,1916,281
166,99,156,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,1061,4066,3398,439
100,339,871,285,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,337,706,136,8
4,902,2512,1019,222
119,1581,5976,9955,338
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,645,1459,1042,22
93,415,854,209,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,1,1,4,0
28,0,0,0,0
176,541,1335,430,107
125,1070,3450,4808,559
94,0,0,0,0
30,277,581,170,8
69,2245,9815,13341,1253
139,581,1780,1178,208
161,0,0,0,0
10,143,188,109,0
145,281,832,1645,58
79,1147,3689,3864,322
86,492,1275,777,1058
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,2126,7875,38866,3057
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,283,608,378,21
156,566,1398,440,35
7,600,1571,810,20
130,1700,6048,10182,153
37,969,2678,2211,386
126,0,0,0,0
172,0,0,0,0
36,361,775,1341,34
90,2785,8742,6015,362
142,548,2064,3929,369
45,276,628,631,8
14,311,723,311,125
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1145,3879,3047,367
112,470,1029,557,11
163,0,0,0,0
91,2348,7694,13640,894
137,0,0,0,0
167,843,2903,4829,163
121,0,0,0,0
111,1141,4670,6306,1165
