idolId,users,tweets,favs,retweets
72,379,983,1470,143
144,121,336,222,23
31,249,618,662,32
164,0,0,0,0
143,0,0,0,0
29,147,288,100,3
52,168,297,254,1
92,3050,8807,8949,230
127,0,0,0,0
54,0,0,0,0
104,763,2396,2658,203
76,0,0,0,0
65,377,916,1586,126
51,212,445,484,321
13,0,0,0,0
20,1105,4070,3667,134
99,116,232,30,4
27,0,0,0,0
184,0,0,0,0
200,1198,2473,4243,417
6,1863,8565,22114,669
47,125,255,191,9
150,0,0,0,0
116,327,878,650,27
113,376,1155,1780,241
16,112,261,123,2
155,188,418,413,12
151,224,506,559,128
153,0,0,0,0
124,1347,4365,11775,1377
21,89,142,114,4
146,0,0,0,0
53,190,361,226,9
26,682,1831,982,366
24,489,1096,1198,267
122,1021,2656,3830,422
12,0,0,0,0
9,418,1405,3383,1002
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,112,277,114,3
187,127,305,131,24
186,0,0,0,0
149,0,0,0,0
83,329,866,747,98
138,0,0,0,0
190,122,267,598,303
70,156,306,313,28
132,2169,6660,6619,498
48,259,769,965,79
55,1500,6456,7814,1194
58,719,1723,1398,42
56,285,749,766,14
68,1200,3850,4550,101
1001,0,0,0,0
102,139,245,166,58
57,848,3157,6635,109
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,469,1383,1039,41
95,47,118,53,33
34,1804,5354,4252,227
140,280,600,321,21
196,482,1259,3580,168
49,206,491,416,18
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,147,317,59,4
162,1713,3918,6060,936
5,0,0,0,0
120,0,0,0,0
110,84,174,59,3
67,0,0,0,0
1,0,0,0,0
195,236,609,457,123
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,168,386,518,17
38,210,421,313,27
205,2941,7620,3635,456
19,0,0,0,0
103,126,404,175,6
170,377,952,2349,808
175,180,398,78,19
97,0,0,0,0
71,181,326,84,6
133,0,0,0,0
96,1648,5170,5927,1374
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,219,537,263,6
204,3722,9694,8521,193
194,240,567,406,29
77,747,2233,4421,1104
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1072,3062,2367,170
174,0,0,0,0
136,628,2574,4960,515
118,951,2838,3235,105
197,0,0,0,0
191,0,0,0,0
117,217,590,825,49
160,154,293,162,9
85,0,0,0,0
131,0,0,0,0
61,221,518,707,294
165,146,306,285,38
82,371,982,1586,244
166,73,110,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,851,2947,3174,410
100,276,658,249,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,256,513,129,6
4,693,1819,855,186
119,1253,4322,8161,266
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,413,941,897,17
93,306,610,133,10
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,446,1018,392,107
125,815,2466,3791,415
94,0,0,0,0
30,145,371,149,4
69,1675,6862,10527,972
139,468,1301,852,147
161,0,0,0,0
10,76,101,21,0
145,203,574,1155,28
79,898,2625,3333,303
86,315,858,689,818
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1667,5630,21119,1865
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,207,425,329,6
156,411,983,361,24
7,448,1129,687,20
130,1294,4120,7871,135
37,640,1673,1708,306
126,0,0,0,0
172,0,0,0,0
36,259,542,1135,30
90,2085,6125,4179,254
142,410,1442,3092,268
45,205,442,546,3
14,167,453,222,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,921,2851,2521,273
112,334,714,487,5
163,0,0,0,0
91,1714,5305,9000,552
137,0,0,0,0
167,654,1994,3437,70
121,0,0,0,0
111,847,3310,4841,1034
