idolId,users,tweets,favs,retweets
72,335,837,1348,135
144,104,289,214,21
31,223,537,631,30
164,0,0,0,0
143,0,0,0,0
29,130,243,95,3
52,138,241,230,1
92,2718,7431,6420,216
127,0,0,0,0
54,0,0,0,0
104,684,1997,2126,150
76,0,0,0,0
65,339,794,1425,120
51,180,372,432,284
13,0,0,0,0
20,1003,3501,3431,126
99,100,195,23,3
27,0,0,0,0
184,0,0,0,0
200,1050,2079,3841,338
6,1721,7264,19259,646
47,108,218,180,9
150,0,0,0,0
116,276,753,546,26
113,324,943,1431,178
16,97,215,114,2
155,164,364,396,11
151,199,420,527,118
153,0,0,0,0
124,1226,3757,10770,1285
21,80,130,114,4
146,0,0,0,0
53,164,301,202,5
26,607,1594,941,333
24,436,952,1178,266
122,897,2220,3352,379
12,0,0,0,0
9,377,1208,3059,916
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,97,238,109,3
187,107,255,129,24
186,0,0,0,0
149,0,0,0,0
83,296,752,731,94
138,0,0,0,0
190,108,229,579,298
70,133,263,288,25
132,1937,5715,6277,442
48,214,630,864,67
55,1386,5483,6341,878
58,649,1485,1325,42
56,253,632,717,12
68,1084,3241,4014,95
1001,0,0,0,0
102,124,216,158,56
57,749,2671,6179,99
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,421,1185,975,31
95,35,94,40,26
34,1590,4631,4045,216
140,221,483,255,10
196,434,1090,3334,168
49,173,406,379,17
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,131,266,52,4
162,1563,3426,5765,886
5,0,0,0,0
120,0,0,0,0
110,71,145,53,2
67,0,0,0,0
1,0,0,0,0
195,205,508,428,123
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,149,330,501,17
38,186,363,300,27
205,2655,6485,3241,382
19,0,0,0,0
103,108,337,164,6
170,348,844,2230,804
175,154,340,72,16
97,0,0,0,0
71,145,266,74,5
133,0,0,0,0
96,1507,4400,5417,1267
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,193,461,250,6
204,3377,8313,8020,187
194,205,465,354,7
77,681,1901,3946,979
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,965,2629,2294,167
174,0,0,0,0
136,578,2200,4429,462
118,840,2341,2460,92
197,0,0,0,0
191,0,0,0,0
117,201,498,796,47
160,134,256,157,9
85,0,0,0,0
131,0,0,0,0
61,189,450,685,291
165,124,249,271,37
82,348,870,1529,241
166,59,89,30,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,774,2551,3084,395
100,254,568,239,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,229,444,121,6
4,602,1561,799,175
119,1151,3752,7620,255
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,362,790,842,16
93,264,523,124,8
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,397,874,362,95
125,747,2148,3538,410
94,0,0,0,0
30,130,323,143,3
69,1521,5849,9828,887
139,399,1084,749,122
161,0,0,0,0
10,68,87,12,0
145,170,470,962,26
79,809,2242,3186,298
86,279,719,628,735
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1415,4656,11576,812
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,179,360,324,6
156,375,855,338,23
7,397,962,624,20
130,1171,3515,7341,127
37,559,1383,1621,301
126,0,0,0,0
172,0,0,0,0
36,221,440,1007,16
90,1854,5195,3789,220
142,366,1240,2842,237
45,177,379,515,2
14,153,408,213,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,817,2410,2182,184
112,291,617,469,5
163,0,0,0,0
91,1555,4603,8253,531
137,0,0,0,0
167,592,1695,3073,70
121,0,0,0,0
111,767,2833,4406,971
