idolId,accounts,onlyAccounts,tweets,favs,retweets
72,258,null,535,1079,114
144,76,null,170,194,17
31,153,null,322,512,17
164,0,null,0,0,0
143,0,null,0,0,0
29,91,null,148,84,2
52,93,null,143,144,1
92,2081,null,4492,4120,155
127,0,null,0,0,0
54,0,null,0,0,0
104,523,null,1206,1635,135
76,0,null,0,0,0
65,254,null,482,867,105
51,123,null,197,302,173
13,0,null,0,0,0
20,756,null,2103,2771,86
99,71,null,124,17,3
27,0,null,0,0,0
184,0,null,0,0,0
200,751,null,1298,3074,250
6,1370,null,4214,10408,563
47,67,null,130,117,1
150,0,null,0,0,0
116,211,null,494,466,25
113,240,null,533,877,74
16,64,null,132,100,2
155,117,null,205,304,7
151,128,null,234,451,97
153,0,null,0,0,0
124,956,null,2268,7030,948
21,60,null,90,105,4
146,0,null,0,0,0
53,95,null,159,139,1
26,478,null,1004,863,306
24,333,null,604,977,202
122,647,null,1305,2445,279
12,0,null,0,0,0
9,269,null,763,2417,718
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,66,null,147,102,3
187,75,null,163,105,18
186,0,null,0,0,0
149,0,null,0,0,0
83,239,null,469,655,68
138,0,null,0,0,0
190,81,null,149,519,276
70,92,null,155,245,21
132,1471,null,3450,5390,337
48,163,null,358,733,65
55,1110,null,3323,4866,643
58,483,null,944,1139,33
56,193,null,389,588,11
68,844,null,1957,3184,74
1001,0,null,0,0,0
102,87,null,135,150,56
57,573,null,1519,4904,63
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,307,null,722,824,28
95,17,null,38,24,13
34,1265,null,2973,3548,194
140,159,null,292,236,9
196,343,null,710,2837,163
49,124,null,243,276,12
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,95,null,162,32,4
162,1207,null,2185,4844,809
5,0,null,0,0,0
120,0,null,0,0,0
110,48,null,84,46,2
67,0,null,0,0,0
1,0,null,0,0,0
195,132,null,266,298,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,106,null,209,412,16
38,148,null,247,276,26
205,1978,null,3906,2245,295
19,0,null,0,0,0
103,83,null,200,135,6
170,246,null,517,1617,580
175,109,null,220,61,14
97,0,null,0,0,0
71,98,null,168,69,5
133,0,null,0,0,0
96,1139,null,2630,4188,965
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,143,null,259,207,4
204,2562,null,5034,5877,121
194,148,null,288,327,6
77,531,null,1176,2929,578
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,722,null,1612,1403,72
174,0,null,0,0,0
136,465,null,1316,3025,307
118,643,null,1434,1822,74
197,0,null,0,0,0
191,0,null,0,0,0
117,147,null,296,718,37
160,102,null,166,141,9
85,0,null,0,0,0
131,0,null,0,0,0
61,136,null,283,571,262
165,73,null,133,228,33
82,263,null,518,1271,225
166,35,null,51,29,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,591,null,1485,2419,316
100,185,null,352,210,4
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,157,null,267,109,4
4,438,null,942,564,74
119,846,null,2119,5229,112
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,260,null,474,654,7
93,202,null,340,104,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,296,null,531,305,92
125,588,null,1344,2871,348
94,0,null,0,0,0
30,100,null,210,129,2
69,1175,null,3437,7871,711
139,298,null,649,423,63
161,0,null,0,0,0
10,40,null,50,10,0
145,109,null,267,697,20
79,578,null,1315,2705,280
86,209,null,447,591,601
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1122,null,2884,6205,529
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,140,null,240,313,6
156,279,null,551,277,19
7,285,null,585,494,15
130,893,null,2036,5496,49
37,401,null,806,1427,286
126,0,null,0,0,0
172,0,null,0,0,0
36,157,null,279,856,15
90,1418,null,3199,2833,203
142,276,null,722,1984,154
45,127,null,228,417,2
14,99,null,237,191,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,630,null,1456,1730,99
112,223,null,394,409,5
163,0,null,0,0,0
91,1199,null,2827,6834,455
137,0,null,0,0,0
167,448,null,1027,2210,60
121,0,null,0,0,0
111,604,null,1688,3200,742
