idolId,users,tweets,favs,retweets
72,251,499,1040,113
144,72,154,185,17
31,146,296,507,16
164,0,0,0,0
143,0,0,0,0
29,86,137,82,2
52,90,134,141,1
92,2022,4176,3881,152
127,0,0,0,0
54,0,0,0,0
104,507,1105,1564,128
76,0,0,0,0
65,250,449,820,105
51,115,181,290,164
13,0,0,0,0
20,730,1931,2680,83
99,69,117,17,3
27,0,0,0,0
184,0,0,0,0
200,715,1201,3018,247
6,1318,3876,9822,554
47,64,118,116,1
150,0,0,0,0
116,200,457,457,25
113,229,490,857,73
16,61,124,96,1
155,111,188,293,7
151,116,207,429,90
153,0,0,0,0
124,921,2102,6793,933
21,44,64,49,0
146,0,0,0,0
53,82,137,132,1
26,450,916,835,297
24,320,567,964,202
122,606,1191,2377,263
12,0,0,0,0
9,263,681,2288,664
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,63,134,101,3
187,72,152,103,17
186,0,0,0,0
149,0,0,0,0
83,224,417,608,50
138,0,0,0,0
190,77,138,488,262
70,88,145,241,21
132,1420,3173,5302,332
48,151,326,710,65
55,1081,3047,4716,632
58,461,869,1118,32
56,185,361,563,11
68,790,1765,3098,69
1001,0,0,0,0
102,83,122,149,56
57,548,1374,4739,54
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,297,662,793,27
95,16,34,22,13
34,1205,2738,3498,193
140,151,261,223,8
196,322,647,2747,163
49,118,222,259,12
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,85,142,29,2
162,1162,2027,4777,803
5,0,0,0,0
120,0,0,0,0
110,45,75,45,2
67,0,0,0,0
1,0,0,0,0
195,130,249,297,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,102,199,403,16
38,138,226,274,26
205,1899,3622,2190,281
19,0,0,0,0
103,78,182,131,6
170,234,484,1587,580
175,105,200,61,14
97,0,0,0,0
71,93,157,68,4
133,0,0,0,0
96,1095,2419,4069,942
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,136,234,203,4
204,2478,4675,5735,119
194,144,268,323,6
77,516,1096,2824,542
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,695,1491,1329,72
174,0,0,0,0
136,455,1205,2875,287
118,620,1315,1751,68
197,0,0,0,0
191,0,0,0,0
117,132,265,700,37
160,89,143,135,9
85,0,0,0,0
131,0,0,0,0
61,133,261,567,262
165,69,124,221,33
82,250,469,1211,225
166,32,45,28,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,567,1356,2402,310
100,178,328,205,4
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,148,243,107,4
4,416,864,557,71
119,794,1915,4822,89
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,254,446,643,7
93,190,308,103,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,288,499,296,92
125,571,1242,2806,344
94,0,0,0,0
30,96,195,126,2
69,1129,3127,7604,692
139,287,581,385,59
161,0,0,0,0
10,35,45,10,0
145,102,235,658,20
79,544,1183,2602,274
86,201,404,579,578
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1081,2650,6107,525
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,130,224,310,5
156,266,514,262,16
7,264,530,463,15
130,849,1867,5294,47
37,391,755,1417,283
126,0,0,0,0
172,0,0,0,0
36,150,261,831,15
90,1343,2907,2641,193
142,271,657,1900,145
45,119,209,401,2
14,93,214,181,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,598,1324,1666,73
112,211,364,401,5
163,0,0,0,0
91,1114,2503,6381,420
137,0,0,0,0
167,430,936,2044,58
121,0,0,0,0
111,578,1522,2974,687
