idolId,users,tweets,favs,retweets
72,436,1238,1957,245
144,149,407,255,26
31,280,735,699,34
164,0,0,0,0
143,0,0,0,0
29,166,340,110,4
52,194,356,290,4
92,3586,10759,10428,293
127,0,0,0,0
54,0,0,0,0
104,978,3085,2885,231
76,0,0,0,0
65,478,1167,1902,144
51,245,551,585,383
13,0,0,0,0
20,1323,5010,4203,155
99,131,261,31,4
27,0,0,0,0
184,0,0,0,0
200,1365,2907,4425,432
6,2202,10652,26118,719
47,147,302,195,9
150,0,0,0,0
116,380,1075,872,31
113,430,1418,2028,310
16,132,320,172,11
155,232,525,596,45
151,251,610,586,131
153,0,0,0,0
124,1565,5279,13323,1450
21,100,163,119,4
146,0,0,0,0
53,215,429,248,10
26,759,2182,1056,428
24,544,1301,1272,305
122,1130,3161,4097,448
12,0,0,0,0
9,551,1775,4193,1240
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,133,339,118,4
187,261,530,299,28
186,0,0,0,0
149,0,0,0,0
83,373,1021,774,101
138,0,0,0,0
190,212,410,633,306
70,178,363,342,29
132,2430,7924,7964,964
48,294,918,1032,84
55,1796,8033,10093,1465
58,816,2053,1434,43
56,342,918,1129,18
68,1350,4722,5752,119
1001,0,0,0,0
102,157,288,178,58
57,969,3885,7540,254
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,524,1635,1196,50
95,59,155,68,46
34,2022,6430,5315,244
140,304,696,329,22
196,529,1458,3877,168
49,243,596,472,19
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,163,402,79,4
162,2003,4706,7111,1158
5,0,0,0,0
120,0,0,0,0
110,100,214,62,4
67,0,0,0,0
1,0,0,0,0
195,283,768,566,161
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,194,453,530,17
38,235,500,329,28
205,3371,9155,4075,505
19,0,0,0,0
103,148,502,193,8
170,426,1166,2907,1009
175,202,469,81,19
97,0,0,0,0
71,224,418,128,19
133,0,0,0,0
96,1909,6284,6346,1499
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,259,671,315,17
204,4177,11527,9126,210
194,272,668,414,32
77,869,2734,5135,1330
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1194,3590,2535,206
174,0,0,0,0
136,797,3223,5607,583
118,1092,3432,3603,123
197,0,0,0,0
191,0,0,0,0
117,246,721,858,49
160,177,354,183,9
85,0,0,0,0
131,0,0,0,0
61,264,633,777,326
165,170,378,308,40
82,413,1162,1686,247
166,87,136,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,956,3500,3305,432
100,303,768,268,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,288,605,131,7
4,797,2190,982,215
119,1398,5162,9269,321
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,572,1245,945,19
93,351,723,147,11
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,485,1170,409,107
125,950,2958,4343,541
94,0,0,0,0
30,258,535,166,8
69,1948,8315,12071,1065
139,501,1512,983,169
161,0,0,0,0
10,88,118,23,0
145,237,703,1387,29
79,1003,3164,3587,307
86,448,1120,757,995
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1876,6764,30362,2484
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,235,501,337,8
156,513,1240,416,34
7,505,1332,756,20
130,1487,5153,9411,149
37,804,2233,2022,365
126,0,0,0,0
172,0,0,0,0
36,312,661,1216,32
90,2435,7435,5024,296
142,459,1732,3486,321
45,228,512,571,3
14,273,632,264,106
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1054,3450,2928,349
112,404,885,539,10
163,0,0,0,0
91,2045,6508,11583,755
137,0,0,0,0
167,746,2494,4466,160
121,0,0,0,0
111,1028,4076,5627,1103
