idolId,users,tweets,favs,retweets
72,423,1193,1939,242
144,144,391,255,26
31,270,696,693,33
164,0,0,0,0
143,0,0,0,0
29,158,320,109,4
52,185,337,282,2
92,3448,10223,10214,291
127,0,0,0,0
54,0,0,0,0
104,931,2914,2863,228
76,0,0,0,0
65,446,1092,1805,136
51,235,522,564,367
13,0,0,0,0
20,1273,4747,4123,146
99,126,254,31,4
27,0,0,0,0
184,0,0,0,0
200,1315,2773,4361,431
6,2091,9942,24949,702
47,138,287,194,9
150,0,0,0,0
116,370,1038,867,31
113,414,1331,1929,278
16,128,309,171,11
155,205,466,432,12
151,239,579,580,131
153,0,0,0,0
124,1491,5006,12904,1437
21,97,159,117,4
146,0,0,0,0
53,209,409,243,10
26,738,2080,1051,427
24,531,1248,1269,305
122,1094,3008,4022,447
12,0,0,0,0
9,522,1662,3789,1113
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,128,321,114,3
187,146,346,139,25
186,0,0,0,0
149,0,0,0,0
83,359,977,771,101
138,0,0,0,0
190,201,384,620,305
70,174,350,334,29
132,2346,7459,6938,555
48,286,880,1020,82
55,1644,7497,9351,1387
58,789,1948,1425,43
56,317,846,812,14
68,1301,4468,5542,117
1001,0,0,0,0
102,150,276,173,58
57,927,3675,7380,239
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,509,1554,1161,49
95,57,147,66,45
34,1940,5982,4538,228
140,294,668,328,22
196,515,1405,3809,168
49,229,559,454,19
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,160,381,77,4
162,1932,4477,6750,1089
5,0,0,0,0
120,0,0,0,0
110,100,208,62,4
67,0,0,0,0
1,0,0,0,0
195,259,693,486,124
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,188,434,527,17
38,229,483,325,28
205,3253,8720,4005,493
19,0,0,0,0
103,140,469,185,7
170,411,1131,2874,1008
175,196,448,79,19
97,0,0,0,0
71,218,400,124,19
133,0,0,0,0
96,1797,5881,6252,1481
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,238,615,285,8
204,4057,10991,8976,207
194,263,637,411,29
77,849,2575,4961,1276
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1158,3429,2502,206
174,0,0,0,0
136,759,3036,5463,573
118,1027,3204,3522,115
197,0,0,0,0
191,0,0,0,0
117,241,683,849,49
160,170,334,174,9
85,0,0,0,0
131,0,0,0,0
61,241,574,717,294
165,164,357,295,39
82,399,1105,1647,246
166,83,126,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,929,3338,3263,423
100,298,735,264,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,276,580,131,7
4,746,2041,914,204
119,1359,4926,9008,315
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,552,1184,935,18
93,332,687,143,10
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,469,1126,405,107
125,917,2828,4170,511
94,0,0,0,0
30,242,505,162,7
69,1884,7923,11715,1043
139,492,1453,953,162
161,0,0,0,0
10,84,113,22,0
145,228,661,1315,29
79,973,3002,3515,307
86,426,1067,753,986
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1806,6409,27566,2288
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,227,479,336,7
156,484,1167,408,34
7,486,1271,741,20
130,1433,4843,9134,147
37,730,2019,1893,353
126,0,0,0,0
172,0,0,0,0
36,296,624,1191,31
90,2348,7087,4879,292
142,440,1645,3375,310
45,221,487,562,3
14,258,600,258,102
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1013,3260,2786,334
112,395,853,539,10
163,0,0,0,0
91,1926,6050,10131,589
137,0,0,0,0
167,718,2361,4317,153
121,0,0,0,0
111,973,3840,5424,1090
