idolId,users,tweets,favs,retweets
72,227,420,986,110
144,68,129,183,17
31,124,244,482,13
164,0,0,0,0
143,0,0,0,0
29,82,119,77,2
52,83,113,134,1
92,1878,3573,3510,146
127,0,0,0,0
54,0,0,0,0
104,478,953,1506,123
76,0,0,0,0
65,236,396,759,103
51,104,154,263,151
13,0,0,0,0
20,699,1648,2559,82
99,62,92,15,3
27,0,0,0,0
184,0,0,0,0
200,654,1026,2943,244
6,1230,3246,8977,544
47,60,99,109,1
150,0,0,0,0
116,188,392,431,22
113,205,394,775,54
16,53,102,94,1
155,104,160,277,7
151,103,159,397,87
153,0,0,0,0
124,865,1794,6250,905
21,38,54,49,0
146,0,0,0,0
53,71,119,125,1
26,424,797,820,291
24,292,496,951,202
122,565,1028,2325,261
12,0,0,0,0
9,248,541,2187,617
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,58,109,100,3
187,67,133,99,15
186,0,0,0,0
149,0,0,0,0
83,201,349,568,31
138,0,0,0,0
190,66,117,469,256
70,83,129,233,21
132,1310,2667,5202,328
48,139,277,694,65
55,1017,2588,4422,592
58,424,757,1096,31
56,174,313,536,11
68,726,1493,2969,64
1001,0,0,0,0
102,64,89,147,56
57,507,1166,4620,49
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,275,556,742,23
95,13,25,20,13
34,1054,2152,3050,163
140,143,231,219,8
196,299,569,2653,163
49,105,188,253,11
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,77,122,29,2
162,1081,1767,4664,790
5,0,0,0,0
120,0,0,0,0
110,39,66,43,2
67,0,0,0,0
1,0,0,0,0
195,120,216,287,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,88,162,372,16
38,117,188,257,24
205,1756,3092,2083,261
19,0,0,0,0
103,72,151,117,6
170,208,416,1531,577
175,96,170,59,14
97,0,0,0,0
71,88,142,66,4
133,0,0,0,0
96,989,2014,3547,847
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,116,193,192,4
204,2309,4011,5506,116
194,129,224,311,4
77,491,949,2681,496
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,642,1261,1253,70
174,0,0,0,0
136,427,1025,2606,254
118,566,1110,1660,68
197,0,0,0,0
191,0,0,0,0
117,122,224,688,36
160,78,114,129,9
85,0,0,0,0
131,0,0,0,0
61,119,218,556,262
165,65,109,216,32
82,222,398,1135,221
166,29,39,28,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,514,1144,2346,308
100,157,281,193,1
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,126,204,107,4
4,378,740,534,65
119,736,1620,4547,84
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,229,377,622,7
93,173,256,98,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,209,361,160,61
125,523,1051,2673,333
94,0,0,0,0
30,93,165,122,2
69,1059,2633,7238,669
139,264,496,347,48
161,0,0,0,0
10,32,39,9,0
145,90,201,608,19
79,520,1019,2520,273
86,185,347,563,551
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1001,2311,5825,520
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,119,197,305,5
156,242,429,241,16
7,236,450,447,15
130,775,1561,5027,44
37,357,647,1400,283
126,0,0,0,0
172,0,0,0,0
36,129,220,768,14
90,1256,2512,2530,188
142,254,557,1770,136
45,105,180,382,2
14,84,185,179,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,551,1140,1613,64
112,185,305,393,5
163,0,0,0,0
91,1025,2134,6152,405
137,0,0,0,0
167,399,774,1802,45
121,0,0,0,0
111,520,1207,2544,597
