idolId,users,tweets,favs,retweets
72,501,1434,2140,270
144,165,456,265,28
31,317,841,729,35
164,0,0,0,0
143,0,0,0,0
29,188,386,117,4
52,223,416,312,5
92,4095,12581,11668,361
127,0,0,0,0
54,0,0,0,0
104,1103,3520,2978,234
76,0,0,0,0
65,547,1356,2130,147
51,281,655,658,442
13,0,0,0,0
20,1484,5750,4383,172
99,148,295,38,4
27,0,0,0,0
184,0,0,0,0
200,1519,3370,5068,475
6,2483,12341,29098,872
47,173,351,200,10
150,0,0,0,0
116,433,1235,907,32
113,507,1647,2149,333
16,158,379,181,11
155,268,608,637,45
151,302,733,658,138
153,0,0,0,0
124,1792,6133,15309,1706
21,114,193,148,12
146,0,0,0,0
53,242,489,270,11
26,829,2471,1082,429
24,622,1540,1342,316
122,1307,3758,4627,470
12,0,0,0,0
9,605,2009,4632,1396
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,153,386,119,4
187,286,587,302,28
186,0,0,0,0
149,0,0,0,0
83,416,1157,794,102
138,0,0,0,0
190,229,461,656,307
70,202,415,365,30
132,2712,9113,8630,1064
48,341,1075,1148,90
55,2027,9365,11758,1568
58,905,2373,1529,44
56,387,1054,1195,19
68,1509,5514,6490,136
1001,0,0,0,0
102,175,324,180,58
57,1098,4434,8198,334
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,587,1882,1262,52
95,71,181,75,52
34,2253,7349,5816,300
140,340,784,344,24
196,623,1769,4991,302
49,287,703,528,20
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,193,466,83,4
162,2210,5320,7636,1226
5,0,0,0,0
120,0,0,0,0
110,113,243,65,4
67,0,0,0,0
1,0,0,0,0
195,335,902,595,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,233,529,548,19
38,306,676,717,139
205,3778,10556,4420,554
19,0,0,0,0
103,174,596,207,8
170,465,1312,3072,1040
175,239,550,90,19
97,0,0,0,0
71,250,466,148,21
133,0,0,0,0
96,2198,7368,6904,1695
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,297,789,367,40
204,4595,13164,10348,341
194,329,797,449,45
77,968,3092,5682,1530
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1342,4069,2701,210
174,0,0,0,0
136,882,3686,6107,655
118,1293,4107,4077,151
197,0,0,0,0
191,0,0,0,0
117,291,850,1127,76
160,204,412,192,9
85,0,0,0,0
131,0,0,0,0
61,285,699,799,327
165,200,435,322,40
82,483,1394,1916,281
166,99,156,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,1059,4058,3398,439
100,339,868,285,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,337,706,136,8
4,901,2507,1019,222
119,1580,5965,9951,338
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,645,1459,1042,22
93,415,853,209,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,1,1,4,0
28,0,0,0,0
176,539,1332,430,107
125,1068,3443,4808,559
94,0,0,0,0
30,277,581,170,8
69,2242,9798,13340,1253
139,579,1776,1177,208
161,0,0,0,0
10,143,188,109,0
145,280,830,1644,58
79,1147,3679,3863,322
86,490,1271,777,1058
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,2124,7858,38837,3057
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,283,607,378,21
156,564,1394,440,35
7,598,1567,809,20
130,1698,6039,10180,153
37,969,2673,2211,386
126,0,0,0,0
172,0,0,0,0
36,360,774,1340,33
90,2781,8721,6009,361
142,547,2060,3926,369
45,276,627,631,8
14,309,719,310,125
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1145,3877,3047,367
112,470,1028,557,11
163,0,0,0,0
91,2346,7678,13620,893
137,0,0,0,0
167,842,2896,4829,163
121,0,0,0,0
111,1141,4666,6303,1165
