idolId,users,tweets,favs,retweets
72,299,673,1204,121
144,90,222,201,17
31,174,406,540,19
164,0,0,0,0
143,0,0,0,0
29,106,183,90,2
52,113,187,176,1
92,2295,5659,4905,179
127,0,0,0,0
54,0,0,0,0
104,606,1563,1831,138
76,0,0,0,0
65,303,639,1239,118
51,150,273,372,227
13,0,0,0,0
20,859,2724,3169,108
99,83,156,18,3
27,0,0,0,0
184,0,0,0,0
200,881,1662,3710,329
6,1528,5517,14414,599
47,85,164,141,3
150,0,0,0,0
116,242,608,501,25
113,279,708,1192,111
16,82,172,106,2
155,130,263,336,9
151,162,305,485,109
153,0,0,0,0
124,1064,2864,8389,1082
21,68,107,107,4
146,0,0,0,0
53,123,215,167,2
26,538,1266,909,313
24,390,781,1135,266
122,761,1695,2874,332
12,0,0,0,0
9,313,930,2688,798
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,75,179,105,3
187,91,203,121,23
186,0,0,0,0
149,0,0,0,0
83,270,604,697,76
138,0,0,0,0
190,87,171,537,283
70,116,204,267,24
132,1666,4416,5858,391
48,187,459,782,66
55,1251,4236,5514,729
58,566,1186,1212,33
56,219,488,639,12
68,948,2468,3481,81
1001,0,0,0,0
102,107,175,153,56
57,672,2025,5658,89
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,369,934,910,30
95,29,64,31,20
34,1395,3659,3821,203
140,192,381,243,10
196,394,884,3105,166
49,139,304,315,15
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,119,218,48,4
162,1372,2742,5320,839
5,0,0,0,0
120,0,0,0,0
110,63,115,48,2
67,0,0,0,0
1,0,0,0,0
195,175,394,381,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,131,270,473,17
38,164,305,288,27
205,2249,4894,2625,333
19,0,0,0,0
103,99,263,146,6
170,288,648,1786,593
175,132,274,67,15
97,0,0,0,0
71,118,205,71,5
133,0,0,0,0
96,1304,3346,4591,1094
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,163,347,224,4
204,2889,6363,6525,160
194,173,369,338,7
77,606,1533,3542,845
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,831,2015,1808,91
174,0,0,0,0
136,520,1680,3645,355
118,746,1861,2165,83
197,0,0,0,0
191,0,0,0,0
117,173,383,763,42
160,117,204,143,9
85,0,0,0,0
131,0,0,0,0
61,155,354,584,262
165,98,182,247,34
82,308,677,1400,233
166,46,68,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,679,1982,2803,362
100,222,451,223,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,183,327,113,5
4,523,1201,638,92
119,1002,2888,6914,227
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,295,593,706,12
93,223,398,111,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,333,663,330,94
125,664,1736,3293,396
94,0,0,0,0
30,117,260,133,2
69,1349,4578,8994,830
139,346,827,534,81
161,0,0,0,0
10,55,68,11,0
145,132,348,804,24
79,682,1701,3003,296
86,234,542,603,657
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1233,3620,6680,560
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,156,296,319,6
156,322,686,309,19
7,321,731,546,18
130,1005,2614,6115,52
37,465,1050,1532,297
126,0,0,0,0
172,0,0,0,0
36,180,346,925,16
90,1593,4007,3234,206
142,318,942,2326,180
45,146,286,454,2
14,125,306,196,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,714,1870,1930,148
112,260,510,442,5
163,0,0,0,0
91,1342,3559,7504,497
137,0,0,0,0
167,520,1300,2584,66
121,0,0,0,0
111,676,2180,3715,849
