idolId,users,tweets,favs,retweets
72,504,1456,2151,270
144,168,464,270,31
31,319,849,731,35
164,0,0,0,0
143,0,0,0,0
29,192,391,117,4
52,227,427,313,5
92,4156,12783,11725,361
127,0,0,0,0
54,0,0,0,0
104,1122,3578,2998,234
76,0,0,0,0
65,552,1371,2146,147
51,286,670,662,450
13,0,0,0,0
20,1510,5869,4403,174
99,150,298,39,4
27,0,0,0,0
184,0,0,0,0
200,1546,3421,5086,475
6,2524,12510,29209,872
47,174,353,200,10
150,0,0,0,0
116,439,1252,909,32
113,510,1670,2162,339
16,161,387,181,11
155,273,617,641,45
151,305,742,658,138
153,0,0,0,0
124,1818,6226,15417,1733
21,114,193,148,12
146,0,0,0,0
53,244,493,271,11
26,838,2511,1087,429
24,631,1560,1344,316
122,1324,3814,4637,470
12,0,0,0,0
9,615,2050,4692,1416
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,154,393,119,4
187,286,593,303,28
186,0,0,0,0
149,0,0,0,0
83,421,1172,794,102
138,0,0,0,0
190,232,467,656,307
70,203,421,366,30
132,2756,9273,8675,1071
48,343,1082,1149,90
55,2055,9514,11885,1572
58,927,2422,1540,44
56,391,1071,1203,19
68,1531,5615,6568,136
1001,0,0,0,0
102,176,327,180,58
57,1112,4495,8232,335
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,593,1914,1285,53
95,72,185,77,52
34,2283,7477,5842,301
140,345,801,350,25
196,628,1799,5001,302
49,298,727,536,20
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,195,474,83,4
162,2236,5394,7657,1230
5,0,0,0,0
120,0,0,0,0
110,114,245,66,4
67,0,0,0,0
1,0,0,0,0
195,338,919,601,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,234,535,551,19
38,307,685,718,139
205,3838,10761,4448,557
19,0,0,0,0
103,176,610,207,8
170,468,1332,3098,1045
175,247,563,92,19
97,0,0,0,0
71,252,472,149,22
133,0,0,0,0
96,2238,7503,6935,1703
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,298,796,367,40
204,4664,13372,10449,343
194,332,803,450,45
77,976,3135,5699,1537
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1361,4129,2714,211
174,0,0,0,0
136,898,3747,6123,655
118,1312,4172,4080,151
197,0,0,0,0
191,0,0,0,0
117,293,858,1127,76
160,209,424,192,9
85,0,0,0,0
131,0,0,0,0
61,287,708,800,327
165,202,441,323,40
82,491,1416,1916,281
166,100,158,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,1077,4131,3406,441
100,344,883,286,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,343,721,137,8
4,913,2548,1023,224
119,1592,6058,9994,343
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,655,1489,1046,22
93,418,864,211,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,546,1350,430,107
125,1081,3487,4822,560
94,0,0,0,0
30,281,594,172,8
69,2284,9980,13421,1258
139,587,1797,1180,208
161,0,0,0,0
10,143,190,110,0
145,284,842,1664,58
79,1158,3740,3880,323
86,495,1289,780,1068
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,2161,8014,39990,3133
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,287,615,379,21
156,571,1412,440,35
7,612,1604,820,21
130,1728,6151,10222,154
37,987,2731,2238,388
126,0,0,0,0
172,0,0,0,0
36,368,792,1362,34
90,2827,8900,6047,366
142,556,2086,3942,369
45,279,638,634,8
14,318,737,319,125
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1159,3921,3058,368
112,471,1041,558,11
163,0,0,0,0
91,2394,7821,13874,903
137,0,0,0,0
167,853,2960,4874,163
121,0,0,0,0
111,1156,4720,6331,1169
