idolId,users,tweets,favs,retweets
72,194,312,825,100
144,56,102,174,17
31,112,185,431,10
164,0,0,0,0
143,0,0,0,0
29,67,90,66,2
52,69,91,106,1
92,1678,2804,2764,134
127,0,0,0,0
54,0,0,0,0
104,433,744,1251,88
76,0,0,0,0
65,209,321,639,96
51,90,113,229,124
13,0,0,0,0
20,623,1248,2051,73
99,53,74,13,1
27,0,0,0,0
184,0,0,0,0
200,545,797,2645,222
6,1099,2390,6896,466
47,54,74,103,1
150,0,0,0,0
116,165,297,392,21
113,177,295,616,43
16,43,71,83,1
155,84,111,171,4
151,85,121,339,76
153,0,0,0,0
124,778,1405,5629,812
21,33,44,43,0
146,0,0,0,0
53,58,94,92,1
26,360,581,752,268
24,256,400,731,148
122,489,793,1633,29
12,0,0,0,0
9,215,400,1712,520
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,49,77,100,3
187,58,102,89,13
186,0,0,0,0
149,0,0,0,0
83,179,276,527,26
138,0,0,0,0
190,60,92,426,245
70,72,101,196,21
132,1159,2026,4485,305
48,120,213,586,64
55,901,1939,3852,517
58,367,574,1014,30
56,149,231,442,9
68,634,1145,2479,50
1001,0,0,0,0
102,28,40,103,36
57,443,868,3560,43
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,240,427,600,16
95,11,18,19,12
34,914,1622,2503,134
140,121,177,205,8
196,248,433,2028,138
49,86,130,197,11
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,68,104,12,1
162,963,1396,4445,770
5,0,0,0,0
120,0,0,0,0
110,29,45,39,2
67,0,0,0,0
1,0,0,0,0
195,106,173,242,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,77,122,293,11
38,76,110,39,2
205,1542,2405,1861,230
19,0,0,0,0
103,59,110,101,6
170,184,330,1400,566
175,85,132,54,14
97,0,0,0,0
71,72,106,46,4
133,0,0,0,0
96,885,1501,2129,571
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,100,147,154,4
204,2082,3149,4689,106
194,108,176,268,4
77,438,751,2300,425
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,574,992,983,66
174,0,0,0,0
136,372,744,2003,200
118,501,843,1305,56
197,0,0,0,0
191,0,0,0,0
117,112,179,631,35
160,64,91,113,8
85,0,0,0,0
131,0,0,0,0
61,109,169,485,244
165,54,75,167,32
82,176,276,846,197
166,22,26,26,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,449,847,1973,269
100,139,210,165,1
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,106,154,98,3
4,324,571,475,51
119,665,1218,3614,76
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,196,288,560,7
93,150,195,73,6
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,153,239,128,58
125,469,806,1823,107
94,0,0,0,0
30,76,121,97,2
69,937,1950,6065,634
139,227,360,252,36
161,0,0,0,0
10,26,32,6,0
145,69,140,443,18
79,460,759,2003,268
86,155,265,533,483
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,854,1698,4170,405
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,101,153,279,5
156,205,326,195,15
7,205,350,399,15
130,682,1204,4355,39
37,309,496,1292,277
126,0,0,0,0
172,0,0,0,0
36,107,171,668,14
90,1096,1908,1736,89
142,221,401,1463,128
45,94,140,312,2
14,71,135,150,79
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,480,853,1378,48
112,163,232,378,4
163,0,0,0,0
91,883,1622,5332,273
137,0,0,0,0
167,355,596,1441,40
121,0,0,0,0
111,445,827,1848,342
