idolId,users,tweets,favs,retweets
72,277,599,1123,115
144,84,192,199,17
31,164,360,514,18
164,0,0,0,0
143,0,0,0,0
29,100,164,85,2
52,105,166,157,1
92,2175,4984,4515,166
127,0,0,0,0
54,0,0,0,0
104,556,1353,1689,136
76,0,0,0,0
65,265,520,910,106
51,132,225,331,192
13,0,0,0,0
20,807,2368,2926,94
99,79,140,18,3
27,0,0,0,0
184,0,0,0,0
200,812,1442,3111,251
6,1438,4786,12109,583
47,72,140,117,1
150,0,0,0,0
116,222,546,480,25
113,262,615,1036,96
16,73,150,104,2
155,122,232,314,7
151,146,272,462,100
153,0,0,0,0
124,996,2500,7478,983
21,66,98,105,4
146,0,0,0,0
53,107,186,146,1
26,506,1117,885,310
24,348,660,987,202
122,705,1500,2777,330
12,0,0,0,0
9,292,844,2492,748
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,71,164,102,3
187,84,179,107,19
186,0,0,0,0
149,0,0,0,0
83,253,529,668,71
138,0,0,0,0
190,84,161,527,278
70,105,177,254,23
132,1561,3858,5536,355
48,174,404,755,65
55,1167,3686,5117,671
58,513,1042,1172,33
56,205,425,600,11
68,888,2159,3292,75
1001,0,0,0,0
102,92,147,150,56
57,633,1760,5331,84
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,340,811,879,28
95,24,50,27,16
34,1319,3233,3681,195
140,176,332,241,10
196,365,785,2934,163
49,132,270,291,14
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,105,190,33,4
162,1272,2392,5002,819
5,0,0,0,0
120,0,0,0,0
110,55,98,47,2
67,0,0,0,0
1,0,0,0,0
195,153,308,306,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,116,228,424,16
38,155,265,280,26
205,2121,4365,2531,322
19,0,0,0,0
103,91,226,139,6
170,266,575,1686,588
175,119,245,61,14
97,0,0,0,0
71,104,182,70,5
133,0,0,0,0
96,1199,2931,4295,997
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,154,300,215,4
204,2727,5663,6258,151
194,159,323,333,7
77,569,1320,3011,614
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,764,1786,1577,88
174,0,0,0,0
136,489,1467,3194,319
118,685,1602,1965,78
197,0,0,0,0
191,0,0,0,0
117,163,334,741,41
160,111,186,141,9
85,0,0,0,0
131,0,0,0,0
61,147,313,578,262
165,87,159,242,33
82,281,577,1315,231
166,43,61,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,623,1649,2516,334
100,203,397,219,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,171,297,109,4
4,478,1062,612,85
119,939,2518,6465,219
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,276,523,667,8
93,213,361,104,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,308,582,318,92
125,617,1505,3004,356
94,0,0,0,0
30,110,232,130,2
69,1244,3824,8104,717
139,327,729,452,66
161,0,0,0,0
10,47,59,11,0
145,120,299,725,20
79,614,1447,2773,281
86,222,485,595,621
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1185,3210,6371,554
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,147,266,316,6
156,297,609,289,19
7,303,657,520,16
130,939,2271,5715,49
37,426,907,1458,294
126,0,0,0,0
172,0,0,0,0
36,169,312,878,16
90,1500,3561,3033,205
142,298,808,2104,159
45,137,256,430,2
14,114,267,193,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,674,1641,1840,137
112,244,446,421,5
163,0,0,0,0
91,1260,3124,7036,469
137,0,0,0,0
167,474,1127,2325,61
121,0,0,0,0
111,637,1883,3417,802
