idolId,users,tweets,favs,retweets
72,353,894,1379,141
144,110,306,216,22
31,233,566,639,30
164,0,0,0,0
143,0,0,0,0
29,135,257,97,3
52,145,257,235,1
92,2819,7841,6733,218
127,0,0,0,0
54,0,0,0,0
104,705,2120,2200,151
76,0,0,0,0
65,350,835,1477,122
51,192,396,449,294
13,0,0,0,0
20,1035,3685,3478,129
99,105,206,25,3
27,0,0,0,0
184,0,0,0,0
200,1095,2191,3859,339
6,1781,7736,20552,660
47,115,232,186,9
150,0,0,0,0
116,292,791,564,26
113,340,998,1511,192
16,103,234,118,2
155,167,375,405,12
151,206,448,536,119
153,0,0,0,0
124,1272,3952,11059,1299
21,82,132,114,4
146,0,0,0,0
53,171,312,203,5
26,632,1670,949,346
24,456,996,1185,267
122,935,2339,3406,379
12,0,0,0,0
9,391,1281,3157,948
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,104,252,113,3
187,113,269,129,24
186,0,0,0,0
149,0,0,0,0
83,310,795,734,95
138,0,0,0,0
190,112,243,583,298
70,141,275,293,25
132,2017,6032,6386,460
48,219,665,882,68
55,1429,5825,6513,940
58,677,1578,1362,42
56,264,670,741,14
68,1130,3459,4105,95
1001,0,0,0,0
102,130,223,158,56
57,773,2837,6325,104
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,439,1266,1005,39
95,40,106,48,31
34,1666,4886,4142,221
140,231,508,256,10
196,452,1146,3409,168
49,180,426,393,17
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,136,279,53,4
162,1615,3605,5869,899
5,0,0,0,0
120,0,0,0,0
110,73,154,54,2
67,0,0,0,0
1,0,0,0,0
195,214,545,443,123
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,155,347,507,17
38,192,382,306,27
205,2746,6865,3297,392
19,0,0,0,0
103,114,362,168,6
170,355,876,2255,805
175,160,361,73,16
97,0,0,0,0
71,162,289,81,6
133,0,0,0,0
96,1556,4642,5496,1283
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,200,481,251,6
204,3497,8789,8216,189
194,225,525,402,29
77,706,2023,4130,1032
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1002,2776,2311,168
174,0,0,0,0
136,599,2334,4624,479
118,871,2467,2563,96
197,0,0,0,0
191,0,0,0,0
117,203,527,810,47
160,139,266,157,9
85,0,0,0,0
131,0,0,0,0
61,197,472,692,291
165,132,267,276,37
82,353,898,1547,244
166,64,98,31,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,802,2698,3110,401
100,265,604,240,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,241,471,124,6
4,624,1636,812,176
119,1192,3947,7815,258
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,384,846,861,16
93,276,552,126,8
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,413,920,362,95
125,770,2253,3609,412
94,0,0,0,0
30,135,339,144,3
69,1569,6185,9964,898
139,438,1179,790,128
161,0,0,0,0
10,70,91,17,0
145,179,506,1030,26
79,844,2372,3251,298
86,287,749,631,750
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1484,4939,13353,862
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,192,388,325,6
156,388,901,349,24
7,417,1023,652,20
130,1219,3735,7492,129
37,580,1470,1648,301
126,0,0,0,0
172,0,0,0,0
36,233,484,1078,30
90,1938,5523,3915,225
142,382,1318,2916,248
45,184,402,523,2
14,159,426,215,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,865,2580,2356,246
112,300,641,470,5
163,0,0,0,0
91,1603,4830,8446,540
137,0,0,0,0
167,609,1791,3189,70
121,0,0,0,0
111,788,2988,4550,992
