idolId,accounts,onlyAccounts,tweets,favs,retweets
72,234,null,444,991,110
144,70,null,141,184,17
31,130,null,258,489,14
164,0,null,0,0,0
143,0,null,0,0,0
29,83,null,127,78,2
52,85,null,118,137,1
92,1952,null,3882,3779,151
127,0,null,0,0,0
54,0,null,0,0,0
104,489,null,1011,1527,125
76,0,null,0,0,0
65,240,null,415,784,105
51,107,null,158,271,156
13,0,null,0,0,0
20,716,null,1758,2591,83
99,66,null,102,15,3
27,0,null,0,0,0
184,0,null,0,0,0
200,678,null,1101,2968,247
6,1260,null,3486,9315,550
47,61,null,106,111,1
150,0,null,0,0,0
116,191,null,412,437,23
113,213,null,432,812,65
16,55,null,109,94,1
155,106,null,169,279,7
151,110,null,181,412,90
153,0,null,0,0,0
124,888,null,1919,6426,916
21,42,null,61,49,0
146,0,null,0,0,0
53,74,null,126,127,1
26,431,null,831,826,295
24,295,null,520,960,202
122,580,null,1080,2337,262
12,0,null,0,0,0
9,256,null,596,2227,640
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,59,null,113,100,3
187,68,null,139,100,15
186,0,null,0,0,0
149,0,null,0,0,0
83,210,null,377,594,44
138,0,null,0,0,0
190,69,null,122,469,256
70,85,null,133,236,21
132,1357,null,2844,5241,330
48,147,null,298,702,65
55,1037,null,2745,4516,611
58,435,null,802,1104,31
56,181,null,331,541,11
68,747,null,1589,2997,64
1001,0,null,0,0,0
102,75,null,105,148,56
57,523,null,1241,4651,49
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,283,null,605,760,23
95,15,null,29,20,13
34,1098,null,2297,3086,163
140,147,null,245,220,8
196,303,null,596,2675,163
49,110,null,199,258,12
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,83,null,132,29,2
162,1111,null,1867,4694,794
5,0,null,0,0,0
120,0,null,0,0,0
110,42,null,69,44,2
67,0,null,0,0,0
1,0,null,0,0,0
195,124,null,227,288,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,93,null,176,384,16
38,121,null,198,257,24
205,1816,null,3313,2120,269
19,0,null,0,0,0
103,75,null,159,120,6
170,218,null,442,1548,579
175,99,null,178,60,14
97,0,null,0,0,0
71,88,null,146,68,4
133,0,null,0,0,0
96,1022,null,2140,3625,854
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,122,null,206,195,4
204,2369,null,4265,5562,117
194,136,null,243,315,5
77,498,null,1005,2702,502
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,658,null,1342,1286,71
174,0,null,0,0,0
136,438,null,1076,2633,255
118,596,null,1192,1699,68
197,0,null,0,0,0
191,0,null,0,0,0
117,124,null,238,691,36
160,82,null,127,132,9
85,0,null,0,0,0
131,0,null,0,0,0
61,123,null,231,556,262
165,66,null,114,218,33
82,228,null,418,1139,221
166,30,null,41,28,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,531,null,1218,2357,308
100,162,null,292,194,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,136,null,220,107,4
4,395,null,784,536,65
119,770,null,1739,4644,85
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,239,null,398,628,7
93,179,null,273,99,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,222,null,387,165,61
125,542,null,1121,2712,336
94,0,null,0,0,0
30,94,null,177,123,2
69,1095,null,2835,7354,681
139,271,null,522,352,50
161,0,null,0,0,0
10,33,null,41,10,0
145,95,null,212,619,20
79,533,null,1086,2550,273
86,190,null,368,568,560
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1029,null,2427,5932,522
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,124,null,207,305,5
156,251,null,467,256,16
7,246,null,483,453,15
130,808,null,1679,5107,46
37,370,null,686,1404,283
126,0,null,0,0,0
172,0,null,0,0,0
36,138,null,241,795,14
90,1294,null,2668,2580,190
142,260,null,584,1787,137
45,108,null,189,382,2
14,90,null,201,180,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,569,null,1215,1636,65
112,195,null,329,395,5
163,0,null,0,0,0
91,1070,null,2291,6231,411
137,0,null,0,0,0
167,409,null,839,1928,55
121,0,null,0,0,0
111,532,null,1280,2603,604
