idolId,users,tweets,favs,retweets
72,254,519,1071,114
144,74,164,194,17
31,149,310,510,17
164,0,0,0,0
143,0,0,0,0
29,89,144,84,2
52,91,139,141,1
92,2056,4361,4064,153
127,0,0,0,0
54,0,0,0,0
104,516,1171,1628,134
76,0,0,0,0
65,252,467,846,105
51,122,195,302,173
13,0,0,0,0
20,742,2043,2753,86
99,70,121,17,3
27,0,0,0,0
184,0,0,0,0
200,737,1264,3058,249
6,1340,4071,10183,561
47,65,127,117,1
150,0,0,0,0
116,209,481,464,25
113,236,515,869,73
16,64,129,100,2
155,114,199,301,7
151,121,223,444,94
153,0,0,0,0
124,945,2196,6946,936
21,58,88,104,4
146,0,0,0,0
53,92,152,139,1
26,466,971,856,303
24,326,594,974,202
122,630,1261,2419,273
12,0,0,0,0
9,268,734,2394,712
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,65,137,102,3
187,74,159,104,18
186,0,0,0,0
149,0,0,0,0
83,233,451,638,64
138,0,0,0,0
190,80,146,513,275
70,92,155,245,21
132,1445,3347,5352,335
48,156,341,723,65
55,1100,3225,4820,638
58,472,908,1137,33
56,191,380,583,11
68,835,1897,3165,74
1001,0,0,0,0
102,85,130,150,56
57,565,1467,4817,59
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,305,701,819,27
95,17,36,23,13
34,1235,2874,3543,194
140,155,282,232,9
196,334,680,2822,163
49,120,234,273,12
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,90,151,30,4
162,1188,2122,4840,809
5,0,0,0,0
120,0,0,0,0
110,47,81,46,2
67,0,0,0,0
1,0,0,0,0
195,132,258,297,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,103,206,411,16
38,143,239,276,26
205,1941,3780,2226,292
19,0,0,0,0
103,81,193,135,6
170,240,502,1604,580
175,108,211,61,14
97,0,0,0,0
71,95,160,68,4
133,0,0,0,0
96,1115,2545,4170,962
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,139,249,206,4
204,2532,4893,5830,121
194,147,278,327,6
77,526,1150,2925,577
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,713,1562,1393,72
174,0,0,0,0
136,462,1280,3008,307
118,633,1392,1799,74
197,0,0,0,0
191,0,0,0,0
117,139,280,710,37
160,94,152,137,9
85,0,0,0,0
131,0,0,0,0
61,134,274,570,262
165,71,130,226,33
82,263,505,1263,225
166,32,46,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,580,1432,2406,311
100,184,346,209,4
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,153,259,109,4
4,430,916,563,73
119,823,2045,5115,111
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,259,465,651,7
93,196,328,103,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,293,520,304,92
125,582,1305,2857,347
94,0,0,0,0
30,96,200,126,2
69,1160,3323,7765,706
139,293,631,419,63
161,0,0,0,0
10,39,49,10,0
145,106,249,674,20
79,567,1274,2694,280
86,208,435,586,594
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1104,2789,6168,526
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,138,236,312,5
156,274,535,276,19
7,277,565,489,15
130,876,1965,5446,49
37,396,787,1425,286
126,0,0,0,0
172,0,0,0,0
36,152,270,846,15
90,1379,3057,2693,196
142,274,699,1971,154
45,121,218,408,2
14,95,227,186,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,618,1416,1722,99
112,219,382,408,5
163,0,0,0,0
91,1176,2731,6801,449
137,0,0,0,0
167,438,981,2098,58
121,0,0,0,0
111,595,1630,3162,737
