idolId,users,tweets,favs,retweets
72,266,572,1100,114
144,80,185,196,17
31,162,354,514,18
164,0,0,0,0
143,0,0,0,0
29,97,160,84,2
52,100,158,156,1
92,2130,4787,4407,164
127,0,0,0,0
54,0,0,0,0
104,541,1289,1674,136
76,0,0,0,0
65,259,502,889,106
51,129,217,326,190
13,0,0,0,0
20,788,2280,2893,93
99,78,137,18,3
27,0,0,0,0
184,0,0,0,0
200,784,1381,3094,250
6,1412,4582,11813,581
47,71,138,117,1
150,0,0,0,0
116,219,526,476,25
113,250,570,920,79
16,68,142,102,2
155,120,219,312,7
151,138,254,458,98
153,0,0,0,0
124,970,2382,7256,971
21,64,96,105,4
146,0,0,0,0
53,101,175,143,1
26,495,1065,878,310
24,341,633,983,202
122,685,1446,2739,330
12,0,0,0,0
9,278,799,2453,735
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,69,156,102,3
187,81,171,105,18
186,0,0,0,0
149,0,0,0,0
83,249,508,667,71
138,0,0,0,0
190,83,157,524,277
70,101,172,252,23
132,1516,3691,5481,350
48,170,382,742,65
55,1147,3555,5038,664
58,496,1000,1168,33
56,198,405,593,11
68,869,2071,3256,74
1001,0,0,0,0
102,92,145,150,56
57,609,1668,5089,72
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,326,773,875,28
95,21,45,25,14
34,1294,3122,3646,194
140,170,315,238,9
196,358,757,2910,163
49,129,262,289,14
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,100,177,32,4
162,1241,2296,4925,814
5,0,0,0,0
120,0,0,0,0
110,54,96,47,2
67,0,0,0,0
1,0,0,0,0
195,144,291,303,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,112,222,421,16
38,152,258,279,26
205,2069,4199,2495,316
19,0,0,0,0
103,89,216,138,6
170,253,549,1662,582
175,115,235,61,14
97,0,0,0,0
71,102,176,70,5
133,0,0,0,0
96,1173,2797,4254,983
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,150,278,215,4
204,2654,5427,6223,149
194,152,310,332,7
77,555,1259,2989,605
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,749,1718,1532,85
174,0,0,0,0
136,479,1423,3167,318
118,664,1537,1918,77
197,0,0,0,0
191,0,0,0,0
117,157,317,736,40
160,108,176,141,9
85,0,0,0,0
131,0,0,0,0
61,142,298,577,262
165,79,147,237,33
82,274,552,1297,229
166,39,56,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,612,1589,2498,332
100,196,374,213,4
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,167,287,109,4
4,464,1020,595,82
119,922,2436,6345,217
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,270,506,661,8
93,208,350,104,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,302,560,312,92
125,604,1454,2992,356
94,0,0,0,0
30,104,222,129,2
69,1212,3662,8007,712
139,312,699,448,66
161,0,0,0,0
10,45,55,11,0
145,118,286,715,20
79,600,1385,2731,280
86,217,469,591,611
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1156,3095,6340,553
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,143,254,315,6
156,286,577,281,19
7,295,627,508,16
130,916,2158,5639,49
37,414,863,1446,293
126,0,0,0,0
172,0,0,0,0
36,162,294,868,15
90,1464,3430,2989,205
142,287,775,2088,159
45,132,242,421,2
14,108,251,193,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,653,1560,1816,137
112,233,424,417,5
163,0,0,0,0
91,1229,2977,6964,465
137,0,0,0,0
167,465,1089,2290,61
121,0,0,0,0
111,622,1798,3347,780
