idolId,users,tweets,favs,retweets
72,479,1371,2055,260
144,159,442,259,27
31,302,801,725,35
164,0,0,0,0
143,0,0,0,0
29,177,364,111,4
52,211,396,305,5
92,3963,12087,11345,360
127,0,0,0,0
54,0,0,0,0
104,1055,3391,2946,233
76,0,0,0,0
65,525,1296,2063,145
51,268,613,633,417
13,0,0,0,0
20,1437,5555,4344,167
99,142,282,33,4
27,0,0,0,0
184,0,0,0,0
200,1480,3261,4998,474
6,2405,11949,28542,855
47,164,336,198,10
150,0,0,0,0
116,415,1184,899,32
113,477,1584,2121,327
16,147,359,179,11
155,254,581,624,45
151,290,698,651,138
153,0,0,0,0
124,1734,5905,14792,1600
21,106,174,120,4
146,0,0,0,0
53,229,467,262,11
26,801,2386,1075,429
24,591,1464,1335,316
122,1260,3592,4538,469
12,0,0,0,0
9,586,1953,4539,1358
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,143,372,119,4
187,279,569,301,28
186,0,0,0,0
149,0,0,0,0
83,401,1119,790,102
138,0,0,0,0
190,224,446,652,307
70,194,401,360,30
132,2628,8808,8525,1047
48,326,1031,1136,89
55,1970,9022,11391,1550
58,870,2281,1503,44
56,372,1019,1192,19
68,1467,5311,6330,133
1001,0,0,0,0
102,171,318,179,58
57,1061,4280,7990,296
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,565,1805,1228,51
95,67,173,74,51
34,2187,7127,5749,289
140,328,758,336,23
196,600,1715,4923,302
49,274,674,519,20
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,183,445,81,4
162,2151,5151,7518,1210
5,0,0,0,0
120,0,0,0,0
110,109,230,65,4
67,0,0,0,0
1,0,0,0,0
195,317,869,590,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,221,509,544,19
38,293,649,707,139
205,3648,10153,4329,546
19,0,0,0,0
103,167,575,207,8
170,455,1270,3012,1025
175,226,528,88,19
97,0,0,0,0
71,242,453,142,20
133,0,0,0,0
96,2137,7131,6817,1668
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,287,763,365,39
204,4479,12721,9935,331
194,313,766,447,45
77,930,2992,5570,1480
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1292,3923,2678,210
174,0,0,0,0
136,846,3535,5983,636
118,1215,3896,3933,141
197,0,0,0,0
191,0,0,0,0
117,281,813,1107,75
160,197,401,190,9
85,0,0,0,0
131,0,0,0,0
61,281,683,795,326
165,190,421,321,40
82,465,1319,1802,280
166,95,149,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,1030,3921,3385,437
100,326,836,284,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,322,675,136,8
4,857,2413,1002,218
119,1525,5724,9702,331
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,625,1391,1011,22
93,402,812,207,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,523,1279,421,107
125,1037,3318,4747,557
94,0,0,0,0
30,271,571,168,8
69,2126,9269,12854,1132
139,547,1679,1088,194
161,0,0,0,0
10,135,178,105,0
145,266,794,1570,53
79,1097,3510,3769,310
86,480,1238,770,1037
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,2039,7538,36500,2886
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,271,584,373,21
156,546,1347,431,35
7,567,1491,797,20
130,1637,5795,9962,153
37,924,2557,2171,383
126,0,0,0,0
172,0,0,0,0
36,347,746,1318,33
90,2697,8404,5913,360
142,514,1930,3715,350
45,265,608,624,8
14,299,699,305,124
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1107,3753,3031,366
112,448,981,548,11
163,0,0,0,0
91,2249,7346,13043,868
137,0,0,0,0
167,811,2783,4755,162
121,0,0,0,0
111,1099,4491,6075,1143
