idolId,accounts,onlyAccounts,tweets,favs,retweets
72,287,null,630,1169,118
144,87,null,205,199,17
31,169,null,378,523,18
164,0,null,0,0,0
143,0,null,0,0,0
29,102,null,171,85,2
52,107,null,172,162,1
92,2226,null,5259,4630,168
127,0,null,0,0,0
54,0,null,0,0,0
104,575,null,1440,1731,138
76,0,null,0,0,0
65,292,null,600,1183,118
51,141,null,247,356,209
13,0,null,0,0,0
20,827,null,2512,3061,99
99,81,null,150,18,3
27,0,null,0,0,0
184,0,null,0,0,0
200,833,null,1496,3145,251
6,1477,null,5058,12756,587
47,82,null,156,140,3
150,0,null,0,0,0
116,228,null,573,491,25
113,271,null,642,1048,96
16,78,null,158,105,2
155,125,null,244,322,8
151,155,null,286,468,102
153,0,null,0,0,0
124,1020,null,2633,7816,1005
21,67,null,102,106,4
146,0,null,0,0,0
53,114,null,202,155,2
26,518,null,1181,891,310
24,373,null,736,1118,264
122,728,null,1584,2825,331
12,0,null,0,0,0
9,302,null,875,2558,764
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,71,null,168,104,3
187,84,null,189,113,21
186,0,null,0,0,0
149,0,null,0,0,0
83,259,null,556,685,75
138,0,null,0,0,0
190,86,null,166,532,281
70,111,null,189,263,23
132,1607,null,4060,5616,359
48,177,null,426,760,65
55,1214,null,3913,5309,712
58,533,null,1098,1188,33
56,212,null,453,623,12
68,913,null,2278,3375,79
1001,0,null,0,0,0
102,98,null,158,150,56
57,652,null,1853,5435,85
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,352,null,864,897,30
95,27,null,56,29,18
34,1352,null,3391,3753,201
140,180,null,349,241,10
196,377,null,821,2981,164
49,133,null,284,298,15
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,109,null,197,36,4
162,1301,null,2503,5076,823
5,0,null,0,0,0
120,0,null,0,0,0
110,59,null,105,47,2
67,0,null,0,0,0
1,0,null,0,0,0
195,167,null,364,368,122
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,128,null,255,462,17
38,160,null,282,284,26
205,2172,null,4572,2562,326
19,0,null,0,0,0
103,96,null,243,140,6
170,274,null,604,1722,589
175,123,null,256,63,14
97,0,null,0,0,0
71,115,null,198,71,5
133,0,null,0,0,0
96,1236,null,3091,4347,1016
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,158,null,317,224,4
204,2781,null,5944,6293,153
194,166,null,343,336,7
77,579,null,1382,3099,635
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,787,null,1877,1663,88
174,0,null,0,0,0
136,504,null,1557,3461,349
118,708,null,1707,2040,80
197,0,null,0,0,0
191,0,null,0,0,0
117,166,null,355,747,42
160,114,null,193,143,9
85,0,null,0,0,0
131,0,null,0,0,0
61,148,null,329,581,262
165,90,null,165,244,34
82,298,null,624,1363,233
166,45,null,64,29,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,649,null,1839,2723,345
100,208,null,418,222,5
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,175,null,312,112,5
4,494,null,1118,625,87
119,969,null,2692,6682,224
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,287,null,555,677,11
93,217,null,372,105,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,319,null,615,322,93
125,633,null,1591,3081,364
94,0,null,0,0,0
30,112,null,243,132,2
69,1278,null,4048,8218,723
139,334,null,774,488,75
161,0,null,0,0,0
10,51,null,63,11,0
145,125,null,316,747,20
79,634,null,1525,2834,283
86,226,null,503,598,633
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1203,null,3374,6441,556
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,152,null,278,318,6
156,306,null,644,298,19
7,313,null,687,527,16
130,968,null,2407,5878,50
37,438,null,952,1474,296
126,0,null,0,0,0
172,0,null,0,0,0
36,171,null,324,890,16
90,1529,null,3727,3118,206
142,305,null,869,2199,170
45,138,null,268,436,2
14,121,null,282,195,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,688,null,1733,1875,141
112,250,null,472,430,5
163,0,null,0,0,0
91,1287,null,3290,7182,486
137,0,null,0,0,0
167,488,null,1185,2400,66
121,0,null,0,0,0
111,649,null,1996,3507,815
