idolId,users,tweets,favs,retweets
72,289,632,1169,118
144,87,206,199,17
31,169,380,526,19
164,0,0,0,0
143,0,0,0,0
29,104,174,85,2
52,107,172,162,1
92,2234,5290,4632,168
127,0,0,0,0
54,0,0,0,0
104,577,1445,1731,138
76,0,0,0,0
65,292,603,1189,118
51,141,250,356,209
13,0,0,0,0
20,830,2530,3062,99
99,81,150,18,3
27,0,0,0,0
184,0,0,0,0
200,839,1506,3153,253
6,1481,5091,12788,587
47,82,156,140,3
150,0,0,0,0
116,228,573,491,25
113,272,649,1053,97
16,78,159,105,2
155,125,244,322,8
151,155,286,468,102
153,0,0,0,0
124,1022,2645,7832,1006
21,67,103,106,4
146,0,0,0,0
53,114,202,155,2
26,522,1188,891,310
24,374,740,1121,264
122,731,1591,2828,331
12,0,0,0,0
9,302,876,2559,764
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,73,172,105,3
187,85,190,113,21
186,0,0,0,0
149,0,0,0,0
83,260,561,687,75
138,0,0,0,0
190,86,167,533,281
70,111,190,264,23
132,1612,4082,5623,359
48,178,428,761,65
55,1219,3938,5313,712
58,537,1104,1191,33
56,212,456,623,12
68,914,2293,3386,79
1001,0,0,0,0
102,99,159,150,56
57,653,1865,5447,86
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,352,866,898,30
95,27,58,29,18
34,1355,3406,3757,201
140,180,352,241,10
196,378,827,2988,164
49,134,285,299,15
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,109,197,36,4
162,1304,2518,5082,823
5,0,0,0,0
120,0,0,0,0
110,59,106,47,2
67,0,0,0,0
1,0,0,0,0
195,168,367,368,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,128,256,462,17
38,160,282,284,26
205,2182,4608,2572,327
19,0,0,0,0
103,96,245,140,6
170,276,606,1722,589
175,123,256,63,14
97,0,0,0,0
71,115,198,71,5
133,0,0,0,0
96,1240,3100,4348,1016
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,159,323,224,4
204,2791,5979,6298,153
194,168,345,336,7
77,579,1387,3099,635
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,788,1888,1674,88
174,0,0,0,0
136,504,1566,3461,349
118,709,1714,2040,80
197,0,0,0,0
191,0,0,0,0
117,167,357,747,42
160,115,195,143,9
85,0,0,0,0
131,0,0,0,0
61,148,332,582,262
165,90,165,244,34
82,298,627,1363,233
166,45,64,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,652,1860,2731,357
100,209,420,222,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,175,313,112,5
4,497,1122,625,87
119,972,2703,6692,224
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,287,557,677,11
93,218,376,105,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,319,618,322,93
125,633,1594,3081,364
94,0,0,0,0
30,113,245,133,2
69,1280,4067,8228,723
139,336,776,488,75
161,0,0,0,0
10,51,63,11,0
145,125,318,748,20
79,639,1535,2836,283
86,226,507,598,633
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1206,3391,6445,557
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,152,280,318,6
156,308,648,299,19
7,314,689,529,16
130,972,2427,5903,50
37,438,954,1474,296
126,0,0,0,0
172,0,0,0,0
36,172,326,891,16
90,1531,3739,3121,206
142,305,869,2199,170
45,139,270,441,2
14,121,283,195,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,688,1740,1876,141
112,251,475,430,5
163,0,0,0,0
91,1296,3312,7218,486
137,0,0,0,0
167,489,1193,2409,66
121,0,0,0,0
111,653,2015,3519,816
