idolId,users,tweets,favs,retweets
72,356,898,1383,141
144,111,307,216,22
31,234,569,639,30
164,0,0,0,0
143,0,0,0,0
29,136,259,97,3
52,146,258,235,1
92,2827,7873,6925,219
127,0,0,0,0
54,0,0,0,0
104,711,2129,2206,151
76,0,0,0,0
65,352,837,1481,123
51,194,398,452,296
13,0,0,0,0
20,1039,3702,3479,129
99,106,208,25,3
27,0,0,0,0
184,0,0,0,0
200,1097,2196,3859,339
6,1783,7761,20603,660
47,116,233,186,9
150,0,0,0,0
116,293,793,564,26
113,344,1003,1512,192
16,104,235,118,2
155,169,378,405,12
151,208,451,536,119
153,0,0,0,0
124,1273,3963,11072,1299
21,83,134,114,4
146,0,0,0,0
53,174,317,213,9
26,633,1673,950,347
24,458,999,1185,267
122,937,2346,3409,379
12,0,0,0,0
9,393,1287,3164,948
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,105,254,113,3
187,115,272,129,24
186,0,0,0,0
149,0,0,0,0
83,311,796,734,95
138,0,0,0,0
190,112,245,584,298
70,142,276,295,25
132,2020,6054,6393,461
48,219,665,882,68
55,1433,5853,6531,946
58,680,1585,1362,42
56,265,675,741,14
68,1132,3471,4117,95
1001,0,0,0,0
102,130,223,158,56
57,776,2850,6329,104
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,440,1268,1005,39
95,40,106,48,31
34,1670,4897,4148,221
140,232,511,256,10
196,453,1152,3418,168
49,181,429,394,17
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,137,283,54,4
162,1623,3619,5876,900
5,0,0,0,0
120,0,0,0,0
110,75,156,54,2
67,0,0,0,0
1,0,0,0,0
195,217,548,443,123
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,156,350,507,17
38,195,385,306,27
205,2756,6894,3303,396
19,0,0,0,0
103,115,365,168,6
170,356,880,2259,805
175,162,364,73,16
97,0,0,0,0
71,163,290,81,6
133,0,0,0,0
96,1561,4667,5520,1285
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,202,486,251,6
204,3504,8831,8264,190
194,225,525,402,29
77,708,2042,4153,1036
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1006,2791,2319,169
174,0,0,0,0
136,601,2341,4626,479
118,874,2477,2566,96
197,0,0,0,0
191,0,0,0,0
117,204,529,810,47
160,140,267,157,9
85,0,0,0,0
131,0,0,0,0
61,199,474,692,291
165,133,269,276,37
82,355,901,1550,244
166,65,100,32,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,805,2706,3111,401
100,265,607,240,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,242,473,124,6
4,629,1649,813,177
119,1193,3954,7823,258
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,385,847,861,16
93,276,553,129,9
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,415,923,362,95
125,772,2262,3618,412
94,0,0,0,0
30,137,342,144,3
69,1575,6212,9970,898
139,440,1184,791,128
161,0,0,0,0
10,71,92,17,0
145,182,509,1039,26
79,847,2383,3256,298
86,289,751,631,752
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1498,4973,13807,925
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,194,392,325,6
156,389,902,349,24
7,419,1027,652,20
130,1223,3747,7498,129
37,583,1475,1652,301
126,0,0,0,0
172,0,0,0,0
36,235,487,1080,30
90,1940,5540,3925,225
142,383,1322,2918,248
45,185,403,524,2
14,161,429,215,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,868,2589,2360,249
112,301,642,471,5
163,0,0,0,0
91,1608,4852,8465,540
137,0,0,0,0
167,612,1801,3201,70
121,0,0,0,0
111,792,2997,4560,994
