idolId,accounts,onlyAccounts,tweets,favs,retweets
72,251,null,489,1039,113
144,72,null,153,185,17
31,143,null,291,506,15
164,0,null,0,0,0
143,0,null,0,0,0
29,86,null,137,82,2
52,90,null,132,140,1
92,2013,null,4141,3857,152
127,0,null,0,0,0
54,0,null,0,0,0
104,506,null,1101,1564,128
76,0,null,0,0,0
65,250,null,448,819,105
51,115,null,179,288,163
13,0,null,0,0,0
20,730,null,1923,2676,83
99,69,null,116,17,3
27,0,null,0,0,0
184,0,null,0,0,0
200,703,null,1183,3017,247
6,1314,null,3829,9738,553
47,63,null,117,115,1
150,0,null,0,0,0
116,199,null,451,456,25
113,227,null,483,855,73
16,59,null,121,96,1
155,109,null,184,292,7
151,116,null,202,426,90
153,0,null,0,0,0
124,915,null,2071,6736,930
21,43,null,63,49,0
146,0,null,0,0,0
53,81,null,135,132,1
26,443,null,901,834,296
24,317,null,560,964,202
122,604,null,1184,2376,263
12,0,null,0,0,0
9,263,null,664,2270,654
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,63,null,131,101,3
187,71,null,151,103,17
186,0,null,0,0,0
149,0,null,0,0,0
83,221,null,413,608,50
138,0,null,0,0,0
190,75,null,136,485,262
70,88,null,145,241,21
132,1411,null,3140,5298,332
48,150,null,325,710,65
55,1075,null,3025,4703,630
58,458,null,860,1114,32
56,185,null,356,561,11
68,784,null,1748,3089,69
1001,0,null,0,0,0
102,83,null,121,149,56
57,546,null,1359,4725,53
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,296,null,654,792,27
95,16,null,34,22,13
34,1197,null,2711,3492,193
140,150,null,259,223,8
196,320,null,645,2740,163
49,118,null,219,259,12
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,84,null,140,29,2
162,1156,null,2009,4773,803
5,0,null,0,0,0
120,0,null,0,0,0
110,44,null,74,45,2
67,0,null,0,0,0
1,0,null,0,0,0
195,129,null,248,297,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,101,null,195,399,16
38,134,null,221,265,24
205,1889,null,3578,2182,280
19,0,null,0,0,0
103,78,null,182,131,6
170,234,null,481,1581,580
175,104,null,199,61,14
97,0,null,0,0,0
71,92,null,156,68,4
133,0,null,0,0,0
96,1086,null,2392,4055,941
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,134,null,231,203,4
204,2466,null,4617,5707,119
194,144,null,265,322,6
77,513,null,1087,2800,531
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,691,null,1474,1321,72
174,0,null,0,0,0
136,453,null,1197,2875,287
118,617,null,1302,1748,68
197,0,null,0,0,0
191,0,null,0,0,0
117,132,null,262,700,37
160,88,null,142,135,9
85,0,null,0,0,0
131,0,null,0,0,0
61,132,null,259,567,262
165,68,null,121,221,33
82,247,null,465,1210,225
166,32,null,44,28,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,562,null,1344,2401,310
100,175,null,324,203,3
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,146,null,241,107,4
4,414,null,855,556,71
119,790,null,1903,4807,89
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,253,null,442,641,7
93,187,null,292,103,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,285,null,492,295,92
125,569,null,1225,2798,344
94,0,null,0,0,0
30,96,null,195,126,2
69,1127,null,3095,7577,689
139,285,null,578,385,59
161,0,null,0,0,0
10,35,null,45,10,0
145,102,null,234,656,20
79,542,null,1172,2593,274
86,199,null,400,579,574
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1074,null,2617,6077,525
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,129,null,221,308,5
156,265,null,507,261,16
7,260,null,522,462,15
130,844,null,1842,5283,47
37,389,null,748,1417,283
126,0,null,0,0,0
172,0,null,0,0,0
36,146,null,257,818,15
90,1339,null,2878,2632,193
142,270,null,650,1892,143
45,118,null,206,397,2
14,93,null,214,181,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,596,null,1312,1661,70
112,208,null,361,399,5
163,0,null,0,0,0
91,1109,null,2481,6365,420
137,0,null,0,0,0
167,426,null,928,2042,58
121,0,null,0,0,0
111,577,null,1506,2973,686
