idolId,users,tweets,favs,retweets
72,330,823,1335,135
144,103,281,214,21
31,208,512,579,24
164,0,0,0,0
143,0,0,0,0
29,127,235,94,3
52,131,229,204,1
92,2677,7298,6348,215
127,0,0,0,0
54,0,0,0,0
104,673,1948,2092,148
76,0,0,0,0
65,331,776,1400,120
51,174,358,425,276
13,0,0,0,0
20,980,3408,3395,122
99,93,186,23,3
27,0,0,0,0
184,0,0,0,0
200,1027,2039,3830,338
6,1704,7105,18796,643
47,95,200,147,3
150,0,0,0,0
116,273,737,542,26
113,317,922,1422,178
16,96,212,113,2
155,160,355,390,11
151,191,405,518,118
153,0,0,0,0
124,1206,3674,10613,1279
21,77,126,114,4
146,0,0,0,0
53,157,291,199,5
26,599,1563,938,326
24,430,938,1175,266
122,867,2147,3245,376
12,0,0,0,0
9,360,1174,2988,905
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,91,232,108,3
187,105,249,128,24
186,0,0,0,0
149,0,0,0,0
83,294,739,730,93
138,0,0,0,0
190,104,224,574,295
70,132,255,288,25
132,1903,5566,6219,438
48,212,619,863,67
55,1368,5331,6193,841
58,639,1455,1295,34
56,249,615,703,12
68,1068,3163,3978,93
1001,0,0,0,0
102,120,210,158,56
57,735,2605,6137,96
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,421,1166,968,31
95,33,90,39,25
34,1573,4550,4016,215
140,218,471,255,10
196,430,1077,3318,168
49,170,392,372,17
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,129,261,52,4
162,1545,3366,5689,881
5,0,0,0,0
120,0,0,0,0
110,70,141,53,2
67,0,0,0,0
1,0,0,0,0
195,201,499,427,123
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,149,323,501,17
38,185,360,300,27
205,2607,6335,3225,381
19,0,0,0,0
103,108,332,157,6
170,344,836,2225,804
175,151,334,72,16
97,0,0,0,0
71,143,260,73,5
133,0,0,0,0
96,1477,4290,5334,1260
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,190,449,250,5
204,3328,8130,7898,185
194,198,449,351,7
77,675,1869,3935,974
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,950,2572,2236,159
174,0,0,0,0
136,575,2135,4341,454
118,825,2280,2439,88
197,0,0,0,0
191,0,0,0,0
117,200,491,796,47
160,133,252,156,9
85,0,0,0,0
131,0,0,0,0
61,186,440,677,291
165,121,240,264,36
82,341,832,1494,235
166,58,86,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,759,2464,2975,375
100,249,555,237,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,217,426,120,5
4,591,1522,784,173
119,1128,3654,7544,247
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,358,777,835,15
93,258,513,123,8
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,392,857,360,95
125,735,2107,3511,409
94,0,0,0,0
30,127,317,141,3
69,1495,5715,9721,885
139,388,1039,673,105
161,0,0,0,0
10,68,86,12,0
145,167,462,948,26
79,796,2198,3172,298
86,272,701,622,726
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1371,4492,9874,696
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,175,354,323,6
156,366,836,337,23
7,386,935,610,18
130,1157,3429,7268,127
37,549,1349,1610,300
126,0,0,0,0
172,0,0,0,0
36,219,429,996,16
90,1826,5097,3743,220
142,354,1189,2723,221
45,171,369,509,2
14,151,400,212,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,807,2354,2140,178
112,290,603,465,5
163,0,0,0,0
91,1531,4497,8213,530
137,0,0,0,0
167,583,1653,3023,70
121,0,0,0,0
111,745,2752,4293,959
