idolId,users,tweets,favs,retweets
72,422,1172,1922,240
144,140,383,255,26
31,265,682,690,32
164,0,0,0,0
143,0,0,0,0
29,157,316,109,4
52,183,330,276,1
92,3318,9884,10000,275
127,0,0,0,0
54,0,0,0,0
104,839,2753,2835,226
76,0,0,0,0
65,435,1067,1776,135
51,229,505,545,356
13,0,0,0,0
20,1153,4464,3830,143
99,126,252,31,4
27,0,0,0,0
184,0,0,0,0
200,1295,2719,4326,431
6,1966,9533,23836,685
47,136,282,193,9
150,0,0,0,0
116,367,1022,857,30
113,410,1301,1905,270
16,128,304,171,11
155,203,458,428,12
151,235,555,575,131
153,0,0,0,0
124,1441,4867,12619,1434
21,96,158,117,4
146,0,0,0,0
53,207,400,240,10
26,731,2041,1041,426
24,525,1225,1265,305
122,1078,2919,3933,428
12,0,0,0,0
9,438,1550,3683,1101
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,127,316,114,3
187,144,341,136,24
186,0,0,0,0
149,0,0,0,0
83,351,948,759,100
138,0,0,0,0
190,128,297,613,304
70,171,344,333,29
132,2313,7317,6864,535
48,280,858,1013,81
55,1620,7300,9163,1369
58,782,1907,1416,43
56,312,832,800,14
68,1281,4356,5346,115
1001,0,0,0,0
102,149,273,172,58
57,907,3541,7100,171
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,499,1515,1123,47
95,54,142,64,43
34,1909,5855,4437,227
140,289,649,328,22
196,507,1372,3741,168
49,225,547,444,18
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,157,373,77,4
162,1850,4328,6448,995
5,0,0,0,0
120,0,0,0,0
110,99,203,60,3
67,0,0,0,0
1,0,0,0,0
195,254,680,484,124
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,185,424,526,17
38,226,469,324,28
205,3158,8473,3963,481
19,0,0,0,0
103,140,462,184,7
170,401,1041,2444,816
175,191,437,79,19
97,0,0,0,0
71,209,377,119,15
133,0,0,0,0
96,1770,5725,6132,1434
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,232,595,279,6
204,3953,10678,8823,206
194,255,617,410,29
77,784,2462,4803,1250
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1135,3344,2418,173
174,0,0,0,0
136,684,2895,5343,562
118,1016,3142,3470,109
197,0,0,0,0
191,0,0,0,0
117,236,669,847,49
160,164,323,169,9
85,0,0,0,0
131,0,0,0,0
61,235,563,715,294
165,161,349,294,39
82,394,1085,1639,246
166,81,121,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,913,3260,3248,420
100,290,717,256,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,270,567,131,7
4,741,2005,907,201
119,1337,4813,8845,313
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,457,1058,921,17
93,326,671,140,10
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,463,1104,398,107
125,899,2760,4125,507
94,0,0,0,0
30,155,409,154,7
69,1798,7639,11327,1015
139,489,1426,945,162
161,0,0,0,0
10,82,111,22,0
145,221,644,1284,28
79,962,2933,3472,306
86,345,968,740,892
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1782,6270,26451,2226
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,220,467,336,7
156,435,1100,397,34
7,475,1242,730,20
130,1411,4735,9024,146
37,716,1960,1875,353
126,0,0,0,0
172,0,0,0,0
36,290,609,1172,31
90,2244,6821,4602,285
142,432,1594,3302,286
45,219,477,558,3
14,181,507,236,86
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,999,3179,2755,325
112,372,807,521,5
163,0,0,0,0
91,1833,5846,9735,585
137,0,0,0,0
167,710,2308,4266,153
121,0,0,0,0
111,901,3690,5118,1065
