idolId,users,tweets,favs,retweets
72,205,348,833,100
144,58,107,174,17
31,117,205,434,11
164,0,0,0,0
143,0,0,0,0
29,70,97,68,2
52,74,97,107,1
92,1739,3005,2816,136
127,0,0,0,0
54,0,0,0,0
104,445,798,1263,89
76,0,0,0,0
65,221,348,662,96
51,94,129,238,131
13,0,0,0,0
20,647,1380,2095,77
99,54,80,13,1
27,0,0,0,0
184,0,0,0,0
200,577,859,2671,222
6,1139,2619,7143,470
47,54,78,103,1
150,0,0,0,0
116,173,328,402,21
113,187,321,623,43
16,45,79,86,1
155,90,124,177,4
151,88,130,343,76
153,0,0,0,0
124,807,1519,5681,820
21,34,47,45,0
146,0,0,0,0
53,60,101,94,1
26,378,642,761,274
24,269,434,739,148
122,516,869,1638,29
12,0,0,0,0
9,227,439,1727,529
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,51,85,100,3
187,62,112,91,13
186,0,0,0,0
149,0,0,0,0
83,188,299,532,28
138,0,0,0,0
190,64,101,430,246
70,76,108,198,21
132,1204,2224,4540,307
48,126,232,590,64
55,931,2127,3925,526
58,384,626,1026,30
56,155,255,450,10
68,661,1242,2506,53
1001,0,0,0,0
102,30,46,103,36
57,459,952,3587,43
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,250,469,618,16
95,11,18,19,12
34,951,1757,2529,136
140,130,193,208,8
196,260,467,2066,138
49,91,147,201,11
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,69,107,12,1
162,999,1497,4454,772
5,0,0,0,0
120,0,0,0,0
110,30,50,40,2
67,0,0,0,0
1,0,0,0,0
195,109,184,242,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,79,137,306,12
38,80,122,42,2
205,1604,2583,1879,230
19,0,0,0,0
103,61,119,108,6
170,191,353,1407,567
175,88,144,55,14
97,0,0,0,0
71,77,117,46,4
133,0,0,0,0
96,928,1699,2498,649
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,107,162,154,4
204,2132,3366,4750,108
194,114,192,270,4
77,452,804,2318,435
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,589,1056,1003,68
174,0,0,0,0
136,391,854,2112,223
118,522,927,1333,58
197,0,0,0,0
191,0,0,0,0
117,115,193,635,35
160,67,98,114,8
85,0,0,0,0
131,0,0,0,0
61,111,181,486,244
165,56,87,169,32
82,183,301,872,204
166,25,30,27,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,465,929,2001,272
100,143,226,170,1
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,109,171,100,4
4,342,618,484,53
119,688,1343,3710,77
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,205,315,568,7
93,155,214,76,6
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,159,261,133,58
125,484,880,1846,108
94,0,0,0,0
30,81,132,98,2
69,966,2135,6233,637
139,239,410,289,40
161,0,0,0,0
10,28,35,8,0
145,75,153,455,18
79,491,848,2044,268
86,159,283,535,484
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,892,1818,4209,405
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,108,168,279,5
156,213,357,207,15
7,211,375,402,15
130,708,1300,4384,39
37,325,539,1301,280
126,0,0,0,0
172,0,0,0,0
36,113,184,686,14
90,1133,2065,1766,90
142,232,454,1525,132
45,97,151,313,2
14,76,151,152,80
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,501,940,1397,49
112,168,253,379,4
163,0,0,0,0
91,914,1757,5446,301
137,0,0,0,0
167,366,646,1463,40
121,0,0,0,0
111,464,932,1978,401
