idolId,users,tweets,favs,retweets
72,307,718,1254,125
144,94,239,211,21
31,188,442,557,23
164,0,0,0,0
143,0,0,0,0
29,115,202,91,3
52,120,202,188,1
92,2398,6117,5282,191
127,0,0,0,0
54,0,0,0,0
104,620,1658,1901,141
76,0,0,0,0
65,314,675,1283,118
51,156,296,378,236
13,0,0,0,0
20,886,2905,3227,109
99,86,166,20,3
27,0,0,0,0
184,0,0,0,0
200,917,1764,3758,330
6,1568,5955,15800,618
47,90,175,145,3
150,0,0,0,0
116,250,641,516,25
113,288,760,1231,118
16,87,186,110,2
155,140,295,363,10
151,170,334,497,114
153,0,0,0,0
124,1091,3066,8870,1135
21,72,115,110,4
146,0,0,0,0
53,131,230,170,3
26,557,1361,918,315
24,401,821,1145,266
122,800,1818,3019,365
12,0,0,0,0
9,324,995,2776,827
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,82,200,108,3
187,97,221,125,24
186,0,0,0,0
149,0,0,0,0
83,277,645,711,81
138,0,0,0,0
190,97,193,551,288
70,125,220,273,25
132,1732,4743,5964,401
48,197,509,821,66
55,1273,4511,5641,741
58,582,1257,1236,33
56,227,522,654,12
68,968,2646,3585,81
1001,0,0,0,0
102,110,183,153,56
57,684,2174,5784,92
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,383,998,930,30
95,30,74,34,22
34,1440,3898,3862,203
140,196,403,246,10
196,404,937,3183,166
49,146,324,328,16
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,123,235,49,4
162,1412,2901,5364,850
5,0,0,0,0
120,0,0,0,0
110,63,119,51,2
67,0,0,0,0
1,0,0,0,0
195,181,422,390,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,136,290,482,17
38,168,317,289,27
205,2324,5225,2741,347
19,0,0,0,0
103,101,279,151,6
170,293,683,1822,593
175,136,286,67,15
97,0,0,0,0
71,125,223,71,5
133,0,0,0,0
96,1347,3632,4802,1133
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,173,375,229,4
204,3007,6804,7100,172
194,178,393,340,7
77,617,1611,3621,869
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,853,2136,1914,94
174,0,0,0,0
136,531,1789,3868,393
118,766,1983,2236,84
197,0,0,0,0
191,0,0,0,0
117,181,409,765,42
160,120,216,144,9
85,0,0,0,0
131,0,0,0,0
61,162,371,588,262
165,101,195,252,35
82,313,718,1428,233
166,51,76,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,705,2119,2869,367
100,233,488,224,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,193,359,117,5
4,539,1274,651,95
119,1032,3077,7072,229
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,306,635,725,13
93,224,423,111,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,357,726,339,94
125,674,1835,3364,401
94,0,0,0,0
30,118,272,135,3
69,1388,4856,9127,840
139,351,875,576,86
161,0,0,0,0
10,60,73,11,0
145,139,380,842,25
79,739,1884,3074,297
86,241,581,609,671
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1258,3825,6902,561
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,163,313,320,6
156,332,726,317,21
7,330,775,573,18
130,1040,2829,6298,53
37,481,1123,1548,297
126,0,0,0,0
172,0,0,0,0
36,187,360,939,16
90,1646,4298,3318,207
142,327,997,2421,190
45,152,307,470,2
14,133,337,205,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,742,2001,1993,160
112,268,533,451,5
163,0,0,0,0
91,1389,3811,7650,502
137,0,0,0,0
167,531,1407,2735,67
121,0,0,0,0
111,694,2334,3924,878
