idolId,accounts,onlyAccounts,tweets,favs,retweets
72,252,null,501,1041,113
144,72,null,157,187,17
31,146,null,298,507,16
164,0,null,0,0,0
143,0,null,0,0,0
29,86,null,138,82,2
52,90,null,134,141,1
92,2026,null,4239,3992,153
127,0,null,0,0,0
54,0,null,0,0,0
104,508,null,1118,1579,129
76,0,null,0,0,0
65,250,null,452,823,105
51,115,null,181,290,164
13,0,null,0,0,0
20,732,null,1952,2693,83
99,69,null,117,17,3
27,0,null,0,0,0
184,0,null,0,0,0
200,720,null,1212,3026,248
6,1321,null,3918,9891,555
47,65,null,120,117,1
150,0,null,0,0,0
116,202,null,461,457,25
113,232,null,497,861,73
16,62,null,125,99,2
155,111,null,190,295,7
151,117,null,213,435,90
153,0,null,0,0,0
124,925,null,2118,6824,936
21,44,null,64,49,0
146,0,null,0,0,0
53,82,null,138,132,1
26,451,null,920,835,297
24,321,null,570,965,202
122,610,null,1206,2384,263
12,0,null,0,0,0
9,263,null,711,2345,692
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,63,null,135,101,3
187,72,null,155,104,18
186,0,null,0,0,0
149,0,null,0,0,0
83,226,null,428,612,52
138,0,null,0,0,0
190,77,null,138,488,262
70,89,null,148,242,21
132,1424,null,3205,5307,334
48,151,null,329,710,65
55,1084,null,3069,4721,632
58,465,null,878,1120,32
56,188,null,366,569,11
68,794,null,1788,3102,69
1001,0,null,0,0,0
102,84,null,126,149,56
57,551,null,1395,4769,55
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,298,null,672,798,27
95,16,null,34,22,13
34,1213,null,2770,3511,193
140,152,null,264,223,8
196,328,null,661,2788,163
49,119,null,224,259,12
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,86,null,144,29,4
162,1168,null,2047,4787,804
5,0,null,0,0,0
120,0,null,0,0,0
110,46,null,76,45,2
67,0,null,0,0,0
1,0,null,0,0,0
195,130,null,252,297,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,103,null,200,404,16
38,139,null,229,275,26
205,1910,null,3662,2199,284
19,0,null,0,0,0
103,78,null,183,131,6
170,235,null,485,1588,580
175,106,null,202,61,14
97,0,null,0,0,0
71,93,null,157,68,4
133,0,null,0,0,0
96,1097,null,2443,4071,942
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,136,null,237,203,4
204,2493,null,4727,5743,119
194,144,null,268,323,6
77,520,null,1110,2827,542
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,698,null,1507,1331,72
174,0,null,0,0,0
136,455,null,1213,2882,287
118,621,null,1333,1771,68
197,0,null,0,0,0
191,0,null,0,0,0
117,134,null,271,708,37
160,90,null,144,135,9
85,0,null,0,0,0
131,0,null,0,0,0
61,133,null,263,567,262
165,69,null,125,221,33
82,251,null,473,1215,225
166,32,null,45,28,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,570,null,1364,2404,310
100,179,null,332,207,4
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,148,null,244,107,4
4,419,null,871,558,71
119,801,null,1934,4849,89
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,257,null,451,649,7
93,190,null,310,103,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,290,null,505,296,92
125,573,null,1255,2821,347
94,0,null,0,0,0
30,96,null,196,126,2
69,1136,null,3160,7635,692
139,288,null,588,387,59
161,0,null,0,0,0
10,35,null,45,10,0
145,104,null,241,667,20
79,547,null,1196,2619,274
86,201,null,408,579,581
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1085,null,2675,6109,525
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,134,null,229,310,5
156,266,null,517,262,16
7,269,null,541,478,15
130,859,null,1888,5321,48
37,392,null,760,1422,285
126,0,null,0,0,0
172,0,null,0,0,0
36,150,null,261,831,15
90,1353,null,2938,2662,193
142,272,null,667,1903,145
45,120,null,214,408,2
14,93,null,215,181,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,600,null,1330,1667,73
112,212,null,367,404,5
163,0,null,0,0,0
91,1118,null,2525,6395,421
137,0,null,0,0,0
167,434,null,950,2062,58
121,0,null,0,0,0
111,579,null,1539,3000,692
