idolId,accounts,onlyAccounts,tweets,favs,retweets
72,245,null,470,1020,112
144,72,null,150,185,17
31,140,null,286,503,15
164,0,null,0,0,0
143,0,null,0,0,0
29,85,null,134,80,2
52,88,null,125,138,1
92,1997,null,4046,3848,152
127,0,null,0,0,0
54,0,null,0,0,0
104,498,null,1070,1545,127
76,0,null,0,0,0
65,247,null,437,807,105
51,113,null,176,286,162
13,0,null,0,0,0
20,723,null,1859,2653,83
99,67,null,108,16,3
27,0,null,0,0,0
184,0,null,0,0,0
200,694,null,1153,2996,247
6,1293,null,3704,9634,553
47,61,null,112,112,1
150,0,null,0,0,0
116,196,null,439,450,25
113,222,null,461,820,65
16,58,null,117,95,1
155,108,null,178,290,7
151,113,null,196,417,90
153,0,null,0,0,0
124,913,null,2028,6664,928
21,42,null,62,49,0
146,0,null,0,0,0
53,79,null,132,132,1
26,441,null,879,830,295
24,310,null,548,963,202
122,599,null,1155,2369,263
12,0,null,0,0,0
9,261,null,636,2242,643
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,61,null,124,101,3
187,70,null,148,102,16
186,0,null,0,0,0
149,0,null,0,0,0
83,217,null,397,594,44
138,0,null,0,0,0
190,70,null,130,479,260
70,87,null,141,239,21
132,1396,null,3038,5275,332
48,149,null,318,704,65
55,1063,null,2951,4646,623
58,449,null,838,1113,31
56,182,null,343,550,11
68,776,null,1694,3062,68
1001,0,null,0,0,0
102,83,null,118,149,56
57,542,null,1325,4685,52
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,293,null,637,777,26
95,16,null,34,22,13
34,1189,null,2655,3484,192
140,149,null,256,223,8
196,316,null,626,2722,163
49,114,null,212,259,12
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,84,null,137,29,2
162,1136,null,1960,4756,801
5,0,null,0,0,0
120,0,null,0,0,0
110,43,null,71,44,2
67,0,null,0,0,0
1,0,null,0,0,0
195,127,null,240,293,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,98,null,187,391,16
38,130,null,214,264,24
205,1868,null,3480,2170,280
19,0,null,0,0,0
103,75,null,173,130,6
170,229,null,467,1570,579
175,100,null,190,61,14
97,0,null,0,0,0
71,90,null,152,68,4
133,0,null,0,0,0
96,1071,null,2329,3992,935
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,129,null,224,201,4
204,2429,null,4487,5640,118
194,142,null,259,319,6
77,508,null,1062,2769,517
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,680,null,1427,1311,72
174,0,null,0,0,0
136,450,null,1164,2855,287
118,612,null,1267,1720,68
197,0,null,0,0,0
191,0,null,0,0,0
117,132,null,255,696,37
160,87,null,140,135,9
85,0,null,0,0,0
131,0,null,0,0,0
61,127,null,247,563,262
165,68,null,120,220,33
82,241,null,455,1202,225
166,32,null,44,28,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,550,null,1304,2389,310
100,172,null,318,199,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,140,null,233,107,4
4,409,null,831,550,69
119,783,null,1851,4728,89
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,251,null,430,640,7
93,185,null,286,103,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,280,null,482,290,92
125,565,null,1202,2779,343
94,0,null,0,0,0
30,95,null,184,123,2
69,1116,null,3012,7527,688
139,282,null,564,384,59
161,0,null,0,0,0
10,34,null,43,10,0
145,102,null,230,643,20
79,539,null,1136,2570,273
86,197,null,392,573,568
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1059,null,2565,6055,525
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,129,null,218,307,5
156,259,null,491,259,16
7,253,null,503,457,15
130,827,null,1778,5198,47
37,384,null,729,1411,283
126,0,null,0,0,0
172,0,null,0,0,0
36,142,null,250,809,14
90,1327,null,2811,2615,192
142,268,null,630,1870,143
45,114,null,201,395,2
14,91,null,207,180,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,588,null,1284,1657,69
112,203,null,349,399,5
163,0,null,0,0,0
91,1100,null,2425,6325,419
137,0,null,0,0,0
167,419,null,887,1961,55
121,0,null,0,0,0
111,571,null,1464,2930,680
