idolId,users,tweets,favs,retweets
72,324,802,1326,133
144,103,269,213,21
31,205,492,575,23
164,0,0,0,0
143,0,0,0,0
29,125,229,93,3
52,127,223,202,1
92,2601,6954,6015,211
127,0,0,0,0
54,0,0,0,0
104,655,1864,2035,144
76,0,0,0,0
65,326,745,1362,120
51,172,347,418,270
13,0,0,0,0
20,953,3283,3335,120
99,91,177,23,3
27,0,0,0,0
184,0,0,0,0
200,996,1962,3812,336
6,1664,6820,18044,634
47,94,195,147,3
150,0,0,0,0
116,267,706,538,26
113,309,877,1377,159
16,93,204,113,2
155,156,340,379,11
151,186,381,509,116
153,0,0,0,0
124,1181,3504,10309,1251
21,73,121,111,4
146,0,0,0,0
53,151,274,189,5
26,587,1499,928,325
24,425,908,1162,266
122,844,2032,3141,370
12,0,0,0,0
9,352,1129,2940,884
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,86,219,108,3
187,104,244,128,24
186,0,0,0,0
149,0,0,0,0
83,285,709,728,93
138,0,0,0,0
190,103,215,572,294
70,131,248,284,25
132,1840,5312,6125,420
48,204,591,859,67
55,1339,5121,6114,815
58,623,1404,1285,33
56,246,600,693,12
68,1040,3037,3906,88
1001,0,0,0,0
102,116,201,158,56
57,721,2497,6048,94
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,412,1122,950,30
95,32,86,38,24
34,1534,4365,3964,210
140,212,454,254,10
196,422,1037,3273,168
49,166,379,363,17
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,127,253,52,4
162,1500,3239,5573,873
5,0,0,0,0
120,0,0,0,0
110,68,134,52,2
67,0,0,0,0
1,0,0,0,0
195,196,481,414,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,146,314,499,17
38,179,347,299,27
205,2539,6074,3190,380
19,0,0,0,0
103,108,316,155,6
170,328,803,2184,800
175,149,321,70,16
97,0,0,0,0
71,140,253,72,5
133,0,0,0,0
96,1440,4127,5275,1246
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,186,430,244,5
204,3244,7803,7726,180
194,194,435,349,7
77,656,1805,3887,960
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,920,2467,2224,158
174,0,0,0,0
136,559,2066,4301,447
118,803,2202,2393,87
197,0,0,0,0
191,0,0,0,0
117,196,469,785,43
160,129,242,149,9
85,0,0,0,0
131,0,0,0,0
61,182,427,677,291
165,119,232,261,36
82,336,804,1481,234
166,55,82,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,743,2374,2929,374
100,247,541,236,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,213,414,119,5
4,580,1473,769,163
119,1092,3484,7459,238
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,348,746,823,15
93,251,475,120,8
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,381,823,359,95
125,713,2034,3461,408
94,0,0,0,0
30,125,300,139,3
69,1472,5485,9630,880
139,378,1006,669,103
161,0,0,0,0
10,65,80,12,0
145,158,432,913,26
79,784,2118,3144,297
86,264,661,620,709
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1318,4219,7366,580
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,171,341,323,6
156,358,806,334,23
7,376,902,600,18
130,1136,3280,7202,127
37,531,1289,1586,300
126,0,0,0,0
172,0,0,0,0
36,209,411,984,16
90,1782,4909,3698,219
142,350,1155,2689,221
45,168,355,501,2
14,145,384,210,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,786,2277,2114,174
112,287,590,462,5
163,0,0,0,0
91,1488,4311,8114,529
137,0,0,0,0
167,566,1570,2923,70
121,0,0,0,0
111,733,2656,4234,946
