idolId,accounts,onlyAccounts,tweets,favs,retweets
72,276,null,596,1120,115
144,84,null,191,199,17
31,164,null,358,514,18
164,0,null,0,0,0
143,0,null,0,0,0
29,100,null,164,85,2
52,103,null,164,156,1
92,2165,null,4946,4477,165
127,0,null,0,0,0
54,0,null,0,0,0
104,553,null,1343,1689,136
76,0,null,0,0,0
65,262,null,515,904,106
51,130,null,221,328,191
13,0,null,0,0,0
20,804,null,2347,2923,94
99,79,null,140,18,3
27,0,null,0,0,0
184,0,null,0,0,0
200,808,null,1433,3111,251
6,1434,null,4742,12021,583
47,72,null,140,117,1
150,0,null,0,0,0
116,221,null,543,480,25
113,258,null,609,1035,96
16,73,null,149,103,2
155,122,null,230,313,7
151,143,null,267,462,100
153,0,null,0,0,0
124,992,null,2485,7451,983
21,66,null,98,105,4
146,0,null,0,0,0
53,106,null,182,144,1
26,503,null,1103,884,310
24,346,null,652,987,202
122,702,null,1487,2769,330
12,0,null,0,0,0
9,288,null,838,2486,745
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,70,null,163,102,3
187,83,null,177,107,19
186,0,null,0,0,0
149,0,null,0,0,0
83,253,null,525,667,71
138,0,null,0,0,0
190,84,null,160,526,277
70,105,null,177,254,23
132,1551,null,3814,5528,355
48,174,null,404,755,65
55,1164,null,3654,5100,667
58,511,null,1034,1171,33
56,204,null,421,600,11
68,885,null,2143,3289,75
1001,0,null,0,0,0
102,92,null,147,150,56
57,631,null,1751,5325,84
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,337,null,804,879,28
95,24,null,50,27,16
34,1313,null,3205,3667,195
140,174,null,328,241,10
196,363,null,778,2933,163
49,132,null,269,291,14
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,104,null,184,33,4
162,1265,null,2370,4998,819
5,0,null,0,0,0
120,0,null,0,0,0
110,55,null,98,47,2
67,0,null,0,0,0
1,0,null,0,0,0
195,153,null,308,306,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,115,null,226,422,16
38,155,null,262,279,26
205,2106,null,4331,2530,322
19,0,null,0,0,0
103,91,null,224,139,6
170,263,null,570,1672,582
175,119,null,241,61,14
97,0,null,0,0,0
71,104,null,180,70,5
133,0,null,0,0,0
96,1194,null,2909,4287,991
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,152,null,295,215,4
204,2711,null,5607,6254,151
194,156,null,319,333,7
77,565,null,1310,3010,614
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,760,null,1771,1577,88
174,0,null,0,0,0
136,486,null,1454,3187,319
118,680,null,1586,1956,78
197,0,null,0,0,0
191,0,null,0,0,0
117,162,null,331,741,41
160,110,null,182,141,9
85,0,null,0,0,0
131,0,null,0,0,0
61,146,null,309,577,262
165,85,null,154,240,33
82,281,null,573,1314,231
166,42,null,60,29,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,622,null,1639,2515,334
100,203,null,395,219,5
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,171,null,296,109,4
4,475,null,1056,603,83
119,935,null,2499,6433,219
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,273,null,520,667,8
93,212,null,360,104,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,307,null,580,317,92
125,615,null,1494,3003,356
94,0,null,0,0,0
30,108,null,229,130,2
69,1239,null,3787,8098,717
139,325,null,724,452,66
161,0,null,0,0,0
10,47,null,59,11,0
145,120,null,298,724,20
79,611,null,1434,2766,281
86,220,null,482,595,621
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1178,null,3182,6360,553
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,145,null,261,316,6
156,294,null,599,289,19
7,301,null,649,517,16
130,936,null,2247,5695,49
37,424,null,899,1457,294
126,0,null,0,0,0
172,0,null,0,0,0
36,166,null,308,875,15
90,1494,null,3523,3026,205
142,297,null,803,2104,159
45,136,null,254,428,2
14,113,null,264,193,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,671,null,1630,1839,137
112,242,null,444,421,5
163,0,null,0,0,0
91,1254,null,3094,7027,468
137,0,null,0,0,0
167,472,null,1119,2319,61
121,0,null,0,0,0
111,635,null,1867,3411,802
