idolId,users,tweets,favs,retweets
72,212,369,835,100
144,61,112,174,17
31,120,216,437,11
164,0,0,0,0
143,0,0,0,0
29,74,104,70,2
52,76,102,109,1
92,1779,3166,2877,138
127,0,0,0,0
54,0,0,0,0
104,453,848,1275,91
76,0,0,0,0
65,226,358,672,96
51,96,133,239,133
13,0,0,0,0
20,662,1457,2113,77
99,56,83,13,1
27,0,0,0,0
184,0,0,0,0
200,599,906,2687,222
6,1163,2796,7295,475
47,55,82,103,1
150,0,0,0,0
116,176,345,409,21
113,192,339,626,43
16,46,86,86,1
155,94,137,183,4
151,92,137,344,76
153,0,0,0,0
124,823,1589,5719,839
21,36,49,45,0
146,0,0,0,0
53,62,103,94,1
26,392,687,764,275
24,275,447,739,148
122,525,909,1642,29
12,0,0,0,0
9,236,481,1743,535
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,53,90,100,3
187,64,117,93,13
186,0,0,0,0
149,0,0,0,0
83,195,315,532,28
138,0,0,0,0
190,65,105,431,246
70,77,112,199,21
132,1239,2340,4570,308
48,128,242,591,64
55,953,2262,4015,548
58,393,656,1029,30
56,160,271,452,10
68,678,1309,2534,53
1001,0,0,0,0
102,30,46,103,36
57,470,1017,3632,43
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,258,491,621,17
95,11,22,19,12
34,978,1863,2554,138
140,133,204,208,8
196,266,488,2071,138
49,97,158,201,11
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,71,110,12,1
162,1025,1561,4462,776
5,0,0,0,0
120,0,0,0,0
110,35,57,41,2
67,0,0,0,0
1,0,0,0,0
195,111,193,242,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,82,144,307,12
38,82,132,42,2
205,1650,2736,1900,233
19,0,0,0,0
103,63,127,108,6
170,196,373,1419,568
175,91,152,55,14
97,0,0,0,0
71,81,124,46,4
133,0,0,0,0
96,952,1791,2543,650
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,110,170,156,4
204,2170,3545,4816,111
194,115,198,271,4
77,466,844,2326,436
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,605,1120,1010,68
174,0,0,0,0
136,396,890,2126,223
118,533,971,1347,60
197,0,0,0,0
191,0,0,0,0
117,118,203,638,35
160,71,103,114,8
85,0,0,0,0
131,0,0,0,0
61,112,188,486,244
165,59,93,169,32
82,186,320,876,204
166,27,33,27,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,479,979,2015,277
100,144,235,171,1
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,113,177,100,4
4,354,662,486,54
119,699,1404,3757,77
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,211,328,574,7
93,157,219,77,6
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,164,274,133,58
125,492,919,1851,108
94,0,0,0,0
30,84,140,101,2
69,996,2272,6299,643
139,246,437,294,41
161,0,0,0,0
10,28,35,8,0
145,77,164,462,18
79,501,895,2055,269
86,171,312,542,488
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,911,1913,4243,407
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,111,176,280,5
156,218,371,207,15
7,221,396,407,15
130,729,1375,4408,39
37,330,567,1314,280
126,0,0,0,0
172,0,0,0,0
36,116,195,688,14
90,1166,2189,1771,90
142,236,483,1533,132
45,102,161,316,2
14,79,160,154,80
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,517,1000,1410,50
112,174,272,380,4
163,0,0,0,0
91,941,1856,5480,307
137,0,0,0,0
167,379,692,1510,42
121,0,0,0,0
111,478,985,1993,410
