idolId,users,tweets,favs,retweets
72,494,1418,2124,267
144,163,451,265,28
31,309,824,727,35
164,0,0,0,0
143,0,0,0,0
29,182,377,116,4
52,218,410,312,5
92,4039,12417,11643,361
127,0,0,0,0
54,0,0,0,0
104,1079,3464,2968,234
76,0,0,0,0
65,536,1332,2102,146
51,276,640,655,436
13,0,0,0,0
20,1457,5677,4368,169
99,146,292,38,4
27,0,0,0,0
184,0,0,0,0
200,1499,3328,5056,475
6,2450,12195,28890,865
47,169,345,199,10
150,0,0,0,0
116,425,1214,901,32
113,495,1625,2146,333
16,151,371,180,11
155,261,594,631,45
151,295,714,656,138
153,0,0,0,0
124,1771,6059,15186,1695
21,112,189,148,12
146,0,0,0,0
53,237,481,267,11
26,818,2435,1078,429
24,606,1509,1340,316
122,1286,3681,4584,470
12,0,0,0,0
9,598,1991,4599,1379
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,148,379,119,4
187,282,579,302,28
186,0,0,0,0
149,0,0,0,0
83,409,1146,793,102
138,0,0,0,0
190,227,454,656,307
70,197,409,362,30
132,2667,8980,8597,1062
48,336,1062,1147,90
55,2000,9244,11685,1564
58,888,2338,1522,44
56,380,1043,1193,19
68,1488,5437,6432,135
1001,0,0,0,0
102,173,322,180,58
57,1084,4377,8155,325
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,578,1848,1244,51
95,68,176,75,52
34,2224,7260,5796,300
140,333,774,344,24
196,611,1745,4966,302
49,280,691,523,20
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,186,454,82,4
162,2181,5252,7585,1219
5,0,0,0,0
120,0,0,0,0
110,111,239,65,4
67,0,0,0,0
1,0,0,0,0
195,325,888,593,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,226,519,546,19
38,298,663,711,139
205,3718,10398,4403,553
19,0,0,0,0
103,169,585,207,8
170,460,1297,3042,1029
175,233,543,90,19
97,0,0,0,0
71,245,459,144,20
133,0,0,0,0
96,2171,7284,6876,1684
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,291,777,366,40
204,4543,12995,10239,338
194,321,784,448,45
77,950,3051,5667,1530
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1321,4013,2692,210
174,0,0,0,0
136,868,3644,6096,655
118,1270,4035,4065,151
197,0,0,0,0
191,0,0,0,0
117,285,836,1127,76
160,199,406,192,9
85,0,0,0,0
131,0,0,0,0
61,283,692,799,327
165,194,428,321,40
82,475,1379,1916,281
166,95,152,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,1049,4012,3394,439
100,331,854,285,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,330,695,136,8
4,880,2476,1017,221
119,1556,5887,9882,338
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,632,1424,1022,22
93,405,839,208,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,529,1310,426,107
125,1054,3394,4797,559
94,0,0,0,0
30,274,577,169,8
69,2197,9613,13239,1229
139,563,1747,1155,208
161,0,0,0,0
10,139,183,109,0
145,271,813,1623,58
79,1124,3626,3835,322
86,485,1256,770,1047
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,2092,7748,38059,2983
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,276,597,376,21
156,556,1378,437,35
7,582,1533,805,20
130,1671,5940,10099,153
37,952,2622,2202,384
126,0,0,0,0
172,0,0,0,0
36,352,762,1333,33
90,2742,8614,5997,360
142,531,2019,3884,368
45,272,621,630,8
14,305,713,309,125
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1122,3828,3041,366
112,463,1012,557,11
163,0,0,0,0
91,2310,7570,13463,886
137,0,0,0,0
167,827,2851,4821,163
121,0,0,0,0
111,1124,4606,6247,1162
