idolId,users,tweets,favs,retweets
72,227,421,986,110
144,68,129,183,17
31,125,245,482,13
164,0,0,0,0
143,0,0,0,0
29,82,119,77,2
52,83,113,134,1
92,1880,3591,3515,147
127,0,0,0,0
54,0,0,0,0
104,478,955,1506,123
76,0,0,0,0
65,236,398,761,103
51,105,155,263,151
13,0,0,0,0
20,700,1655,2565,82
99,62,92,15,3
27,0,0,0,0
184,0,0,0,0
200,654,1029,2943,244
6,1231,3260,8988,544
47,60,99,109,1
150,0,0,0,0
116,188,392,431,22
113,206,396,775,54
16,53,102,94,1
155,104,161,277,7
151,104,161,397,87
153,0,0,0,0
124,867,1799,6256,905
21,38,54,49,0
146,0,0,0,0
53,71,119,125,1
26,424,798,820,291
24,292,496,951,202
122,567,1031,2325,261
12,0,0,0,0
9,249,544,2190,620
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,58,109,100,3
187,67,135,100,15
186,0,0,0,0
149,0,0,0,0
83,201,349,568,31
138,0,0,0,0
190,66,117,469,256
70,84,130,234,21
132,1313,2684,5207,328
48,140,278,695,65
55,1017,2599,4433,593
58,424,759,1096,31
56,175,314,536,11
68,726,1496,2972,64
1001,0,0,0,0
102,67,92,147,56
57,508,1172,4630,49
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,276,558,744,23
95,14,26,20,13
34,1056,2161,3050,163
140,144,234,219,8
196,299,571,2658,163
49,105,188,253,11
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,77,123,29,2
162,1082,1769,4664,790
5,0,0,0,0
120,0,0,0,0
110,39,66,43,2
67,0,0,0,0
1,0,0,0,0
195,120,219,287,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,88,163,372,16
38,117,188,257,24
205,1759,3105,2083,261
19,0,0,0,0
103,72,151,117,6
170,209,417,1532,577
175,96,170,59,14
97,0,0,0,0
71,88,142,66,4
133,0,0,0,0
96,989,2022,3557,848
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,118,195,192,4
204,2312,4025,5510,116
194,129,224,311,4
77,491,952,2681,496
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,642,1269,1253,70
174,0,0,0,0
136,427,1027,2606,254
118,567,1112,1662,68
197,0,0,0,0
191,0,0,0,0
117,122,224,688,36
160,78,115,129,9
85,0,0,0,0
131,0,0,0,0
61,119,218,556,262
165,65,109,216,32
82,222,398,1135,221
166,29,39,28,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,515,1150,2348,308
100,157,283,193,1
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,128,206,107,4
4,380,745,534,65
119,738,1627,4547,84
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,230,378,622,7
93,174,257,98,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,210,364,160,61
125,524,1053,2673,333
94,0,0,0,0
30,93,167,122,2
69,1061,2643,7248,670
139,265,499,347,48
161,0,0,0,0
10,32,39,9,0
145,90,201,608,19
79,522,1023,2521,273
86,185,347,563,551
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1004,2322,5833,520
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,119,197,305,5
156,242,430,241,16
7,236,453,447,15
130,777,1575,5030,44
37,357,647,1400,283
126,0,0,0,0
172,0,0,0,0
36,130,223,773,14
90,1257,2526,2531,188
142,257,562,1772,137
45,105,180,382,2
14,86,187,179,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,552,1145,1615,64
112,188,308,393,5
163,0,0,0,0
91,1027,2149,6164,405
137,0,0,0,0
167,400,799,1886,55
121,0,0,0,0
111,520,1209,2544,597
