idolId,users,tweets,favs,retweets
72,301,684,1214,123
144,91,232,211,21
31,180,419,544,22
164,0,0,0,0
143,0,0,0,0
29,109,194,90,2
52,116,192,180,1
92,2323,5792,4968,181
127,0,0,0,0
54,0,0,0,0
104,617,1604,1844,141
76,0,0,0,0
65,306,649,1249,118
51,153,280,375,229
13,0,0,0,0
20,868,2789,3196,108
99,85,160,18,3
27,0,0,0,0
184,0,0,0,0
200,893,1707,3728,330
6,1547,5693,14915,603
47,88,168,143,3
150,0,0,0,0
116,247,618,508,25
113,282,734,1227,118
16,83,177,107,2
155,136,281,352,10
151,165,319,492,114
153,0,0,0,0
124,1077,2949,8527,1094
21,69,109,107,4
146,0,0,0,0
53,124,220,167,3
26,542,1304,912,313
24,395,793,1137,266
122,773,1735,2896,332
12,0,0,0,0
9,320,963,2710,805
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,75,187,105,3
187,92,212,124,24
186,0,0,0,0
149,0,0,0,0
83,273,619,701,76
138,0,0,0,0
190,91,179,540,284
70,119,209,268,24
132,1697,4543,5884,392
48,193,481,794,66
55,1259,4344,5540,732
58,575,1218,1223,33
56,224,504,645,12
68,955,2536,3521,81
1001,0,0,0,0
102,110,178,153,56
57,677,2091,5707,89
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,376,965,913,30
95,30,68,32,20
34,1417,3769,3840,203
140,194,389,244,10
196,399,905,3128,166
49,143,315,321,16
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,122,230,49,4
162,1398,2818,5336,845
5,0,0,0,0
120,0,0,0,0
110,63,117,48,2
67,0,0,0,0
1,0,0,0,0
195,177,404,382,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,136,283,478,17
38,167,311,288,27
205,2276,5030,2654,336
19,0,0,0,0
103,100,267,146,6
170,292,668,1803,593
175,134,279,67,15
97,0,0,0,0
71,118,211,71,5
133,0,0,0,0
96,1316,3446,4660,1104
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,166,358,227,4
204,2937,6530,6732,162
194,175,380,338,7
77,612,1568,3568,849
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,837,2067,1826,92
174,0,0,0,0
136,523,1706,3669,356
118,754,1907,2170,83
197,0,0,0,0
191,0,0,0,0
117,177,394,763,42
160,118,209,143,9
85,0,0,0,0
131,0,0,0,0
61,157,357,585,262
165,99,186,248,34
82,309,688,1408,233
166,49,73,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,684,2021,2806,362
100,226,463,223,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,184,335,114,5
4,530,1231,641,92
119,1013,2960,6966,228
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,299,612,719,12
93,224,414,111,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,347,696,330,94
125,667,1769,3308,396
94,0,0,0,0
30,118,265,135,3
69,1371,4697,9037,838
139,347,845,538,81
161,0,0,0,0
10,57,70,11,0
145,132,355,812,24
79,705,1775,3036,297
86,237,564,604,665
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1243,3707,6740,561
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,160,306,319,6
156,326,700,310,19
7,323,747,556,18
130,1025,2707,6174,52
37,477,1090,1537,297
126,0,0,0,0
172,0,0,0,0
36,183,354,930,16
90,1622,4142,3259,206
142,320,961,2345,180
45,149,294,461,2
14,130,324,202,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,725,1919,1937,148
112,261,515,446,5
163,0,0,0,0
91,1360,3652,7560,501
137,0,0,0,0
167,526,1349,2656,66
121,0,0,0,0
111,682,2231,3789,868
