idolId,users,tweets,favs,retweets
72,466,1327,2013,256
144,155,431,259,27
31,291,774,719,35
164,0,0,0,0
143,0,0,0,0
29,173,358,111,4
52,207,387,298,5
92,3818,11620,11072,344
127,0,0,0,0
54,0,0,0,0
104,1027,3283,2933,233
76,0,0,0,0
65,508,1251,2002,144
51,260,595,618,406
13,0,0,0,0
20,1384,5358,4313,164
99,138,274,32,4
27,0,0,0,0
184,0,0,0,0
200,1448,3165,4935,474
6,2344,11507,27673,737
47,159,325,197,9
150,0,0,0,0
116,399,1149,891,32
113,464,1535,2093,326
16,142,347,175,11
155,246,561,613,45
151,268,659,608,136
153,0,0,0,0
124,1678,5672,14186,1529
21,104,171,120,4
146,0,0,0,0
53,226,459,259,11
26,793,2323,1072,428
24,578,1398,1299,306
122,1222,3450,4488,468
12,0,0,0,0
9,572,1907,4452,1333
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,139,362,119,4
187,272,555,301,28
186,0,0,0,0
149,0,0,0,0
83,395,1090,786,102
138,0,0,0,0
190,221,432,645,307
70,187,387,354,30
132,2559,8514,8288,1010
48,307,984,1086,85
55,1910,8680,10920,1514
58,853,2212,1477,44
56,365,989,1168,19
68,1426,5126,6171,133
1001,0,0,0,0
102,169,311,179,58
57,1033,4160,7843,281
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,547,1753,1224,50
95,65,170,74,51
34,2135,6889,5579,262
140,316,738,333,23
196,569,1620,4435,228
49,268,651,508,19
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,176,433,80,4
162,2106,5020,7402,1204
5,0,0,0,0
120,0,0,0,0
110,106,226,65,4
67,0,0,0,0
1,0,0,0,0
195,302,836,586,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,209,491,541,19
38,265,584,440,65
205,3575,9846,4270,538
19,0,0,0,0
103,161,551,205,8
170,447,1238,2986,1024
175,215,512,86,19
97,0,0,0,0
71,233,438,139,20
133,0,0,0,0
96,2078,6894,6741,1639
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,278,740,354,39
204,4384,12326,9570,267
194,303,737,446,45
77,905,2907,5448,1443
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1258,3822,2576,208
174,0,0,0,0
136,827,3436,5855,624
118,1180,3718,3748,130
197,0,0,0,0
191,0,0,0,0
117,261,758,867,49
160,186,381,190,9
85,0,0,0,0
131,0,0,0,0
61,277,668,790,326
165,181,403,316,40
82,440,1256,1738,248
166,90,142,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,1013,3788,3351,435
100,315,810,276,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,311,654,135,8
4,836,2337,994,218
119,1486,5537,9481,328
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,611,1352,984,19
93,391,790,205,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,510,1241,415,107
125,1011,3206,4678,549
94,0,0,0,0
30,266,560,168,8
69,2068,8975,12696,1124
139,534,1617,1030,184
161,0,0,0,0
10,134,174,105,0
145,258,762,1515,53
79,1058,3401,3737,310
86,467,1196,768,1028
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1983,7291,34612,2774
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,266,558,371,21
156,532,1313,426,34
7,547,1444,792,20
130,1594,5605,9833,152
37,887,2453,2121,376
126,0,0,0,0
172,0,0,0,0
36,331,713,1265,32
90,2592,8042,5466,332
142,493,1843,3617,338
45,255,580,608,8
14,286,668,278,110
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1087,3658,3007,362
112,431,943,544,10
163,0,0,0,0
91,2169,7037,12382,777
137,0,0,0,0
167,785,2681,4664,160
121,0,0,0,0
111,1072,4346,5931,1129
