idolId,users,tweets,favs,retweets
72,239,458,1012,110
144,70,146,184,17
31,135,273,499,15
164,0,0,0,0
143,0,0,0,0
29,83,128,79,2
52,85,119,137,1
92,1973,3955,3797,152
127,0,0,0,0
54,0,0,0,0
104,490,1026,1536,127
76,0,0,0,0
65,243,424,794,105
51,110,171,284,160
13,0,0,0,0
20,720,1801,2619,83
99,67,104,15,3
27,0,0,0,0
184,0,0,0,0
200,686,1123,2979,247
6,1275,3587,9492,550
47,61,110,112,1
150,0,0,0,0
116,192,422,442,23
113,215,444,813,65
16,56,112,95,1
155,107,173,285,7
151,110,187,416,90
153,0,0,0,0
124,896,1957,6476,916
21,42,62,49,0
146,0,0,0,0
53,76,129,131,1
26,437,856,829,295
24,305,535,962,202
122,589,1110,2359,263
12,0,0,0,0
9,257,611,2236,643
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,59,117,101,3
187,68,140,100,15
186,0,0,0,0
149,0,0,0,0
83,212,384,594,44
138,0,0,0,0
190,69,125,471,257
70,86,134,236,21
132,1368,2924,5257,330
48,148,303,703,65
55,1049,2856,4584,614
58,439,815,1107,31
56,182,336,543,11
68,760,1638,3013,66
1001,0,0,0,0
102,80,111,148,56
57,533,1275,4663,50
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,288,617,772,26
95,15,30,20,13
34,1172,2590,3469,192
140,148,250,223,8
196,309,606,2702,163
49,113,205,258,12
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,83,134,29,2
162,1122,1911,4727,799
5,0,0,0,0
120,0,0,0,0
110,42,69,44,2
67,0,0,0,0
1,0,0,0,0
195,125,232,290,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,97,184,389,16
38,128,210,264,24
205,1837,3386,2136,273
19,0,0,0,0
103,75,163,125,6
170,222,449,1556,579
175,100,186,61,14
97,0,0,0,0
71,90,149,68,4
133,0,0,0,0
96,1054,2273,3965,929
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,126,216,201,4
204,2392,4358,5611,117
194,137,248,315,5
77,503,1035,2724,508
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,667,1377,1288,71
174,0,0,0,0
136,443,1139,2835,283
118,602,1225,1702,68
197,0,0,0,0
191,0,0,0,0
117,127,244,696,37
160,82,129,132,9
85,0,0,0,0
131,0,0,0,0
61,125,238,561,262
165,67,116,220,33
82,235,436,1189,225
166,31,43,28,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,537,1254,2363,309
100,167,308,196,1
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,138,225,107,4
4,402,806,545,68
119,775,1782,4670,85
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,243,408,629,7
93,182,277,100,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,268,462,289,92
125,553,1156,2763,341
94,0,0,0,0
30,94,180,123,2
69,1105,2911,7439,687
139,274,550,384,59
161,0,0,0,0
10,33,41,10,0
145,97,216,628,20
79,537,1110,2555,273
86,191,375,570,562
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1039,2490,6001,522
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,125,210,306,5
156,255,477,258,16
7,251,495,455,15
130,816,1722,5170,47
37,375,707,1406,283
126,0,0,0,0
172,0,0,0,0
36,141,245,801,14
90,1316,2735,2597,191
142,262,613,1869,143
45,110,193,386,2
14,90,202,180,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,578,1247,1648,67
112,200,339,398,5
163,0,0,0,0
91,1083,2344,6256,412
137,0,0,0,0
167,411,856,1947,55
121,0,0,0,0
111,558,1405,2841,666
