idolId,users,tweets,favs,retweets
72,295,658,1187,118
144,89,218,200,17
31,173,394,535,19
164,0,0,0,0
143,0,0,0,0
29,105,178,86,2
52,110,181,173,1
92,2279,5558,4842,176
127,0,0,0,0
54,0,0,0,0
104,597,1515,1805,138
76,0,0,0,0
65,300,629,1224,118
51,144,261,366,219
13,0,0,0,0
20,843,2635,3111,100
99,83,153,18,3
27,0,0,0,0
184,0,0,0,0
200,864,1573,3211,262
6,1508,5338,13759,595
47,83,162,141,3
150,0,0,0,0
116,237,593,498,25
113,274,692,1181,111
16,81,169,105,2
155,129,257,335,9
151,161,302,483,109
153,0,0,0,0
124,1053,2790,8244,1077
21,68,106,107,4
146,0,0,0,0
53,122,213,167,2
26,532,1237,901,312
24,381,758,1127,266
122,753,1653,2849,331
12,0,0,0,0
9,309,916,2661,791
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,74,177,105,3
187,87,197,114,21
186,0,0,0,0
149,0,0,0,0
83,267,593,693,76
138,0,0,0,0
190,86,169,534,281
70,114,195,266,24
132,1640,4262,5768,383
48,184,446,774,66
55,1237,4083,5434,718
58,558,1154,1199,33
56,218,471,628,12
68,941,2402,3430,81
1001,0,0,0,0
102,105,169,152,56
57,664,1962,5587,88
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,362,905,905,30
95,28,62,31,20
34,1379,3559,3793,202
140,189,368,243,10
196,391,865,3067,166
49,139,298,307,15
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,118,214,45,4
162,1335,2621,5134,830
5,0,0,0,0
120,0,0,0,0
110,63,114,48,2
67,0,0,0,0
1,0,0,0,0
195,173,387,375,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,131,266,473,17
38,161,297,285,27
205,2226,4789,2603,332
19,0,0,0,0
103,98,255,141,6
170,282,633,1764,592
175,126,263,65,15
97,0,0,0,0
71,116,200,71,5
133,0,0,0,0
96,1269,3228,4445,1064
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,161,333,224,4
204,2860,6214,6446,153
194,172,360,337,7
77,596,1490,3425,805
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,820,1976,1782,91
174,0,0,0,0
136,513,1613,3518,349
118,738,1798,2129,81
197,0,0,0,0
191,0,0,0,0
117,172,372,755,42
160,117,203,143,9
85,0,0,0,0
131,0,0,0,0
61,153,347,582,262
165,96,172,246,34
82,304,652,1382,233
166,46,68,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,672,1928,2755,361
100,216,436,222,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,180,320,112,5
4,511,1169,635,92
119,992,2799,6792,225
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,290,573,681,11
93,221,394,111,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,322,636,323,93
125,654,1661,3154,366
94,0,0,0,0
30,115,256,133,2
69,1299,4227,8420,727
139,343,800,488,75
161,0,0,0,0
10,53,65,11,0
145,130,335,782,24
79,659,1609,2888,283
86,231,530,603,651
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1222,3523,6589,559
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,155,291,319,6
156,318,671,303,19
7,318,716,544,18
130,996,2538,6059,50
37,458,1014,1500,297
126,0,0,0,0
172,0,0,0,0
36,177,339,914,16
90,1575,3917,3222,206
142,312,909,2264,171
45,145,282,452,2
14,125,303,196,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,705,1823,1910,141
112,258,495,436,5
163,0,0,0,0
91,1328,3469,7401,490
137,0,0,0,0
167,510,1267,2547,66
121,0,0,0,0
111,668,2097,3626,837
