idolId,users,tweets,favs,retweets
72,448,1273,1986,255
144,150,414,255,26
31,282,745,711,34
164,0,0,0,0
143,0,0,0,0
29,167,343,110,4
52,200,373,295,5
92,3651,11005,10556,307
127,0,0,0,0
54,0,0,0,0
104,997,3154,2899,231
76,0,0,0,0
65,484,1186,1926,144
51,249,565,600,391
13,0,0,0,0
20,1336,5107,4250,157
99,135,268,32,4
27,0,0,0,0
184,0,0,0,0
200,1393,3026,4779,470
6,2266,10942,26830,728
47,151,309,197,9
150,0,0,0,0
116,386,1096,877,32
113,440,1444,2033,310
16,135,327,174,11
155,237,538,602,45
151,253,623,591,133
153,0,0,0,0
124,1605,5395,13573,1477
21,101,165,119,4
146,0,0,0,0
53,216,434,251,10
26,771,2226,1058,428
24,553,1330,1274,305
122,1158,3240,4122,449
12,0,0,0,0
9,560,1803,4250,1253
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,136,347,118,4
187,264,538,300,28
186,0,0,0,0
149,0,0,0,0
83,379,1045,781,101
138,0,0,0,0
190,214,416,639,306
70,180,372,345,30
132,2465,8108,8072,982
48,299,937,1046,84
55,1832,8246,10459,1498
58,824,2093,1461,43
56,350,939,1144,18
68,1375,4846,5871,126
1001,0,0,0,0
102,160,294,178,58
57,993,3964,7703,275
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,532,1678,1213,50
95,61,159,71,49
34,2068,6608,5507,252
140,312,716,332,23
196,547,1548,4370,228
49,244,602,477,19
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,166,413,79,4
162,2037,4826,7322,1201
5,0,0,0,0
120,0,0,0,0
110,100,216,62,4
67,0,0,0,0
1,0,0,0,0
195,290,784,572,161
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,200,464,533,19
38,241,515,332,28
205,3425,9356,4189,533
19,0,0,0,0
103,153,520,201,8
170,430,1189,2935,1015
175,208,483,81,19
97,0,0,0,0
71,228,427,134,19
133,0,0,0,0
96,1959,6442,6398,1504
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,267,703,347,39
204,4249,11819,9324,258
194,287,699,444,45
77,884,2798,5313,1381
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1217,3657,2550,208
174,0,0,0,0
136,807,3298,5719,599
118,1119,3506,3612,124
197,0,0,0,0
191,0,0,0,0
117,248,730,865,49
160,181,361,188,9
85,0,0,0,0
131,0,0,0,0
61,269,648,785,326
165,173,386,310,40
82,423,1195,1710,248
166,87,136,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,972,3603,3319,434
100,308,778,270,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,296,622,135,8
4,807,2230,988,216
119,1429,5294,9349,321
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,587,1278,964,19
93,360,738,149,11
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,493,1200,412,107
125,967,3014,4366,543
94,0,0,0,0
30,261,541,167,8
69,1982,8496,12221,1089
139,512,1551,1005,176
161,0,0,0,0
10,129,168,104,0
145,241,715,1404,29
79,1023,3232,3649,307
86,453,1140,759,1008
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1910,6924,31860,2566
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,251,528,369,21
156,515,1258,417,34
7,516,1359,766,20
130,1509,5279,9502,150
37,832,2302,2044,367
126,0,0,0,0
172,0,0,0,0
36,315,674,1229,32
90,2486,7651,5301,323
142,468,1770,3540,330
45,236,526,576,3
14,277,644,270,106
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1067,3517,2973,360
112,414,912,542,10
163,0,0,0,0
91,2080,6662,11887,761
137,0,0,0,0
167,758,2533,4495,160
121,0,0,0,0
111,1042,4165,5739,1119
