idolId,accounts,onlyAccounts,tweets,favs,retweets
72,287,null,629,1168,118
144,85,null,200,199,17
31,169,null,378,523,18
164,0,null,0,0,0
143,0,null,0,0,0
29,102,null,171,85,2
52,107,null,171,162,1
92,2222,null,5239,4628,167
127,0,null,0,0,0
54,0,null,0,0,0
104,570,null,1423,1729,138
76,0,null,0,0,0
65,290,null,597,1179,118
51,141,null,247,356,209
13,0,null,0,0,0
20,823,null,2496,3042,96
99,81,null,149,18,3
27,0,null,0,0,0
184,0,null,0,0,0
200,830,null,1492,3144,251
6,1474,null,5036,12724,586
47,82,null,156,140,3
150,0,null,0,0,0
116,228,null,572,491,25
113,270,null,638,1048,96
16,77,null,157,105,2
155,125,null,242,320,8
151,155,null,286,468,102
153,0,null,0,0,0
124,1017,null,2608,7742,1003
21,67,null,102,106,4
146,0,null,0,0,0
53,114,null,202,155,2
26,517,null,1175,889,310
24,372,null,734,1118,264
122,728,null,1579,2819,331
12,0,null,0,0,0
9,302,null,871,2553,764
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,71,null,168,104,3
187,84,null,188,113,21
186,0,null,0,0,0
149,0,null,0,0,0
83,259,null,554,685,75
138,0,null,0,0,0
190,86,null,166,532,281
70,111,null,189,263,23
132,1606,null,4051,5610,359
48,177,null,423,759,65
55,1208,null,3893,5294,712
58,528,null,1088,1188,33
56,211,null,450,623,12
68,912,null,2265,3369,78
1001,0,null,0,0,0
102,98,null,158,150,56
57,651,null,1845,5426,85
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,351,null,860,897,30
95,27,null,56,29,18
34,1348,null,3372,3732,200
140,180,null,349,241,10
196,375,null,817,2978,164
49,132,null,279,298,15
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,109,null,197,36,4
162,1297,null,2494,5072,823
5,0,null,0,0,0
120,0,null,0,0,0
110,58,null,104,47,2
67,0,null,0,0,0
1,0,null,0,0,0
195,165,null,361,368,122
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,128,null,254,461,17
38,158,null,280,283,26
205,2170,null,4559,2560,326
19,0,null,0,0,0
103,96,null,241,140,6
170,274,null,604,1722,589
175,123,null,255,63,14
97,0,null,0,0,0
71,114,null,195,71,5
133,0,null,0,0,0
96,1234,null,3078,4345,1015
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,158,null,315,224,4
204,2774,null,5918,6291,153
194,165,null,341,336,7
77,578,null,1377,3099,635
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,784,null,1871,1655,88
174,0,null,0,0,0
136,503,null,1554,3460,349
118,706,null,1698,2030,80
197,0,null,0,0,0
191,0,null,0,0,0
117,166,null,352,747,42
160,114,null,192,142,9
85,0,null,0,0,0
131,0,null,0,0,0
61,148,null,329,581,262
165,90,null,165,244,34
82,296,null,616,1363,233
166,44,null,63,29,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,646,null,1827,2718,345
100,208,null,417,222,5
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,175,null,311,112,5
4,489,null,1110,625,87
119,968,null,2677,6663,224
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,286,null,553,676,11
93,217,null,370,105,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,317,null,612,322,93
125,632,null,1581,3074,362
94,0,null,0,0,0
30,111,null,241,130,2
69,1277,null,4030,8218,723
139,334,null,773,488,75
161,0,null,0,0,0
10,50,null,62,11,0
145,125,null,315,747,20
79,633,null,1514,2834,283
86,224,null,501,598,633
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1202,null,3358,6432,556
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,152,null,277,318,6
156,306,null,641,298,19
7,311,null,682,525,16
130,963,null,2385,5864,50
37,436,null,945,1472,296
126,0,null,0,0,0
172,0,null,0,0,0
36,171,null,323,890,16
90,1527,null,3715,3118,206
142,305,null,868,2199,170
45,138,null,265,434,2
14,121,null,281,194,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,687,null,1725,1874,141
112,249,null,470,430,5
163,0,null,0,0,0
91,1284,null,3267,7141,483
137,0,null,0,0,0
167,488,null,1180,2394,66
121,0,null,0,0,0
111,647,null,1983,3501,815
