idolId,users,tweets,favs,retweets
72,358,909,1403,141
144,113,311,218,22
31,235,574,641,30
164,0,0,0,0
143,0,0,0,0
29,138,261,97,3
52,148,263,237,1
92,2843,7959,7502,220
127,0,0,0,0
54,0,0,0,0
104,717,2153,2217,151
76,0,0,0,0
65,354,843,1487,123
51,195,400,454,296
13,0,0,0,0
20,1048,3743,3499,129
99,106,209,25,3
27,0,0,0,0
184,0,0,0,0
200,1113,2227,3864,339
6,1796,7856,20791,661
47,117,235,187,9
150,0,0,0,0
116,293,795,564,26
113,345,1022,1576,204
16,105,238,118,2
155,171,382,407,12
151,210,456,538,119
153,0,0,0,0
124,1281,4000,11142,1306
21,84,135,114,4
146,0,0,0,0
53,175,324,216,9
26,641,1690,958,353
24,463,1010,1188,267
122,943,2371,3411,379
12,0,0,0,0
9,394,1299,3185,950
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,105,256,113,3
187,117,277,129,24
186,0,0,0,0
149,0,0,0,0
83,311,805,734,95
138,0,0,0,0
190,113,247,587,299
70,142,279,297,25
132,2038,6120,6416,462
48,219,672,886,68
55,1438,5903,6566,947
58,684,1603,1368,42
56,265,678,741,14
68,1140,3516,4172,96
1001,0,0,0,0
102,132,226,159,56
57,782,2877,6366,104
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,445,1284,1007,39
95,40,107,48,31
34,1685,4951,4172,221
140,233,514,256,10
196,460,1169,3433,168
49,187,437,397,17
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,138,286,54,4
162,1631,3651,5904,904
5,0,0,0,0
120,0,0,0,0
110,76,158,55,2
67,0,0,0,0
1,0,0,0,0
195,217,551,443,123
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,157,355,507,17
38,196,389,307,27
205,2777,6974,3331,399
19,0,0,0,0
103,115,369,168,6
170,360,891,2279,806
175,163,366,73,16
97,0,0,0,0
71,165,293,81,6
133,0,0,0,0
96,1575,4724,5557,1292
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,206,494,254,6
204,3534,8916,8327,192
194,226,528,402,29
77,712,2061,4178,1043
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1015,2822,2326,169
174,0,0,0,0
136,603,2351,4638,479
118,876,2493,2582,96
197,0,0,0,0
191,0,0,0,0
117,208,537,811,47
160,142,269,158,9
85,0,0,0,0
131,0,0,0,0
61,201,477,692,291
165,135,274,278,37
82,357,908,1551,244
166,66,101,32,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,808,2724,3116,401
100,266,612,240,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,244,481,124,6
4,640,1673,816,177
119,1199,3980,7853,258
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,388,855,863,16
93,279,556,129,9
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,425,946,391,107
125,778,2282,3642,412
94,0,0,0,0
30,138,345,147,3
69,1584,6274,10022,912
139,443,1194,791,128
161,0,0,0,0
10,71,93,18,0
145,185,515,1050,26
79,852,2409,3263,298
86,289,758,631,753
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1528,5057,14957,1062
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,195,396,325,6
156,392,911,351,24
7,426,1042,657,20
130,1229,3779,7540,129
37,591,1497,1655,301
126,0,0,0,0
172,0,0,0,0
36,236,489,1082,30
90,1957,5603,3932,226
142,388,1338,2936,248
45,188,408,526,2
14,162,432,215,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,874,2610,2367,251
112,307,654,473,5
163,0,0,0,0
91,1623,4918,8535,540
137,0,0,0,0
167,619,1818,3216,70
121,0,0,0,0
111,797,3023,4582,997
