idolId,users,tweets,favs,retweets
72,328,818,1332,135
144,103,277,214,21
31,207,507,578,24
164,0,0,0,0
143,0,0,0,0
29,127,234,94,3
52,130,227,204,1
92,2650,7148,6113,213
127,0,0,0,0
54,0,0,0,0
104,667,1918,2051,144
76,0,0,0,0
65,330,768,1391,120
51,173,353,421,272
13,0,0,0,0
20,971,3367,3376,122
99,92,184,23,3
27,0,0,0,0
184,0,0,0,0
200,1018,2022,3827,338
6,1690,7010,18461,642
47,94,197,147,3
150,0,0,0,0
116,270,724,540,26
113,317,912,1422,178
16,96,210,113,2
155,158,352,388,11
151,190,395,513,117
153,0,0,0,0
124,1198,3630,10513,1267
21,75,123,113,4
146,0,0,0,0
53,156,284,196,5
26,595,1548,937,325
24,429,930,1171,266
122,856,2088,3150,370
12,0,0,0,0
9,358,1169,2978,901
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,88,227,108,3
187,105,246,128,24
186,0,0,0,0
149,0,0,0,0
83,290,724,729,93
138,0,0,0,0
190,103,221,574,295
70,131,253,286,25
132,1886,5492,6186,429
48,209,612,861,67
55,1364,5269,6166,832
58,632,1440,1293,34
56,248,611,702,12
68,1057,3115,3959,92
1001,0,0,0,0
102,120,205,158,56
57,730,2566,6108,96
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,416,1147,953,30
95,32,87,38,24
34,1556,4495,4008,214
140,214,463,255,10
196,430,1065,3311,168
49,169,388,368,17
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,128,258,52,4
162,1532,3318,5642,878
5,0,0,0,0
120,0,0,0,0
110,69,139,53,2
67,0,0,0,0
1,0,0,0,0
195,199,493,424,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,149,321,501,17
38,184,358,300,27
205,2575,6241,3211,380
19,0,0,0,0
103,108,328,157,6
170,338,825,2214,804
175,150,329,71,16
97,0,0,0,0
71,143,259,73,5
133,0,0,0,0
96,1464,4238,5306,1255
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,189,443,247,5
204,3294,8016,7802,181
194,198,445,350,7
77,664,1844,3919,969
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,940,2541,2235,159
174,0,0,0,0
136,569,2109,4326,451
118,818,2262,2423,87
197,0,0,0,0
191,0,0,0,0
117,197,481,786,43
160,132,249,153,9
85,0,0,0,0
131,0,0,0,0
61,185,439,677,291
165,120,237,263,36
82,340,827,1492,235
166,58,85,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,755,2440,2973,375
100,249,553,237,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,216,423,120,5
4,588,1508,783,173
119,1120,3604,7531,245
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,355,768,834,15
93,254,504,121,8
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,388,843,360,95
125,728,2085,3500,409
94,0,0,0,0
30,126,309,141,3
69,1488,5642,9676,884
139,385,1025,671,103
161,0,0,0,0
10,67,84,12,0
145,162,451,937,26
79,792,2172,3159,298
86,268,689,622,718
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1331,4309,7445,581
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,175,351,323,6
156,362,828,337,23
7,386,926,606,18
130,1152,3391,7250,127
37,540,1331,1595,300
126,0,0,0,0
172,0,0,0,0
36,215,423,990,16
90,1807,5036,3729,220
142,351,1173,2705,221
45,170,363,507,2
14,150,396,211,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,801,2331,2138,178
112,288,598,465,5
163,0,0,0,0
91,1519,4443,8186,530
137,0,0,0,0
167,578,1631,3002,70
121,0,0,0,0
111,742,2724,4278,956
