idolId,users,tweets,favs,retweets
72,194,313,825,100
144,56,102,174,17
31,112,187,431,11
164,0,0,0,0
143,0,0,0,0
29,67,91,66,2
52,70,92,106,1
92,1683,2817,2769,136
127,0,0,0,0
54,0,0,0,0
104,433,747,1251,88
76,0,0,0,0
65,210,324,642,96
51,90,113,229,124
13,0,0,0,0
20,626,1256,2053,73
99,53,74,13,1
27,0,0,0,0
184,0,0,0,0
200,548,801,2645,222
6,1099,2403,6904,466
47,54,76,103,1
150,0,0,0,0
116,165,297,392,21
113,178,298,618,43
16,44,73,83,1
155,84,111,171,4
151,85,122,339,76
153,0,0,0,0
124,780,1409,5630,812
21,33,44,43,0
146,0,0,0,0
53,58,94,92,1
26,361,584,753,268
24,256,400,731,148
122,490,797,1633,29
12,0,0,0,0
9,216,403,1712,520
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,49,77,100,3
187,58,102,89,13
186,0,0,0,0
149,0,0,0,0
83,179,277,527,26
138,0,0,0,0
190,60,93,427,246
70,72,101,196,21
132,1163,2037,4485,305
48,120,213,586,64
55,901,1947,3852,517
58,369,579,1015,30
56,149,233,442,9
68,637,1151,2480,50
1001,0,0,0,0
102,28,40,103,36
57,444,873,3566,43
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,241,428,600,16
95,11,18,19,12
34,916,1633,2503,134
140,122,179,205,8
196,248,433,2028,138
49,86,130,197,11
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,68,105,12,1
162,963,1400,4447,770
5,0,0,0,0
120,0,0,0,0
110,30,46,39,2
67,0,0,0,0
1,0,0,0,0
195,107,174,242,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,77,124,293,11
38,76,110,39,2
205,1545,2412,1861,230
19,0,0,0,0
103,59,110,101,6
170,184,331,1401,566
175,85,132,54,14
97,0,0,0,0
71,72,106,46,4
133,0,0,0,0
96,886,1507,2129,571
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,101,148,154,4
204,2085,3161,4691,107
194,109,178,268,4
77,438,753,2300,425
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,574,997,984,66
174,0,0,0,0
136,372,747,2003,200
118,502,848,1305,56
197,0,0,0,0
191,0,0,0,0
117,112,180,631,35
160,64,91,113,8
85,0,0,0,0
131,0,0,0,0
61,109,170,485,244
165,54,77,167,32
82,176,277,848,197
166,22,26,26,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,449,849,1973,269
100,139,211,165,1
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,106,154,98,3
4,325,573,475,51
119,665,1222,3618,76
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,196,289,560,7
93,150,196,73,6
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,153,239,128,58
125,469,810,1824,107
94,0,0,0,0
30,76,121,97,2
69,937,1956,6066,634
139,227,361,252,36
161,0,0,0,0
10,26,32,6,0
145,69,141,443,18
79,460,762,2006,268
86,155,266,533,484
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,854,1702,4171,405
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,102,155,279,5
156,205,327,196,15
7,205,352,399,15
130,683,1210,4358,39
37,310,499,1292,277
126,0,0,0,0
172,0,0,0,0
36,107,171,668,14
90,1100,1920,1736,89
142,222,408,1469,129
45,94,141,312,2
14,71,135,150,79
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,480,856,1379,48
112,163,233,378,4
163,0,0,0,0
91,885,1629,5336,273
137,0,0,0,0
167,357,603,1442,40
121,0,0,0,0
111,446,832,1848,342
