idolId,users,tweets,favs,retweets
72,466,1326,2013,256
144,154,428,259,27
31,291,774,719,35
164,0,0,0,0
143,0,0,0,0
29,173,358,111,4
52,207,387,298,5
92,3794,11569,11031,344
127,0,0,0,0
54,0,0,0,0
104,1025,3279,2933,233
76,0,0,0,0
65,507,1248,1998,144
51,260,595,618,406
13,0,0,0,0
20,1383,5353,4313,164
99,137,273,32,4
27,0,0,0,0
184,0,0,0,0
200,1444,3159,4934,474
6,2343,11485,27630,737
47,159,325,197,9
150,0,0,0,0
116,398,1146,890,32
113,463,1532,2093,326
16,142,347,175,11
155,245,559,613,45
151,268,658,608,136
153,0,0,0,0
124,1676,5668,14183,1529
21,104,171,120,4
146,0,0,0,0
53,226,454,258,10
26,793,2322,1072,428
24,576,1394,1299,306
122,1219,3444,4488,468
12,0,0,0,0
9,572,1906,4451,1333
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,139,360,119,4
187,272,555,301,28
186,0,0,0,0
149,0,0,0,0
83,394,1089,786,102
138,0,0,0,0
190,221,432,645,307
70,187,387,354,30
132,2558,8500,8281,1009
48,307,984,1086,85
55,1909,8669,10908,1514
58,853,2210,1477,44
56,365,987,1167,19
68,1424,5119,6168,132
1001,0,0,0,0
102,169,311,179,58
57,1031,4156,7839,281
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,545,1748,1222,50
95,65,170,74,51
34,2132,6880,5574,262
140,316,737,333,23
196,569,1615,4431,228
49,268,649,508,19
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,176,433,80,4
162,2104,5011,7402,1204
5,0,0,0,0
120,0,0,0,0
110,106,226,65,4
67,0,0,0,0
1,0,0,0,0
195,301,834,586,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,209,489,541,19
38,265,583,439,65
205,3571,9828,4266,538
19,0,0,0,0
103,161,551,205,8
170,445,1235,2982,1024
175,215,511,86,19
97,0,0,0,0
71,233,438,139,20
133,0,0,0,0
96,2076,6886,6734,1639
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,278,739,354,39
204,4378,12305,9557,267
194,302,736,446,45
77,902,2898,5448,1443
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1254,3814,2576,208
174,0,0,0,0
136,827,3435,5854,624
118,1178,3714,3748,130
197,0,0,0,0
191,0,0,0,0
117,260,754,867,49
160,186,380,190,9
85,0,0,0,0
131,0,0,0,0
61,277,668,790,326
165,181,402,316,40
82,439,1253,1735,248
166,90,142,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,1010,3782,3351,435
100,314,809,275,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,311,654,135,8
4,835,2333,994,218
119,1485,5536,9481,328
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,611,1352,984,19
93,390,788,205,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,510,1241,415,107
125,1009,3197,4678,549
94,0,0,0,0
30,266,560,168,8
69,2066,8953,12692,1124
139,531,1614,1027,184
161,0,0,0,0
10,134,174,105,0
145,257,760,1505,53
79,1057,3398,3736,310
86,467,1195,768,1028
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1982,7280,34544,2769
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,266,558,371,21
156,528,1307,426,34
7,544,1439,791,20
130,1594,5595,9818,152
37,885,2450,2120,375
126,0,0,0,0
172,0,0,0,0
36,330,712,1264,32
90,2589,8030,5465,332
142,492,1841,3614,338
45,255,580,608,8
14,286,668,278,110
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1085,3654,3006,362
112,431,942,544,10
163,0,0,0,0
91,2166,7019,12348,777
137,0,0,0,0
167,785,2677,4664,160
121,0,0,0,0
111,1070,4339,5930,1128
