idolId,users,tweets,favs,retweets
72,363,926,1416,141
144,114,322,220,23
31,238,587,652,32
164,0,0,0,0
143,0,0,0,0
29,140,268,98,3
52,157,280,243,1
92,2895,8247,8629,224
127,0,0,0,0
54,0,0,0,0
104,728,2221,2243,152
76,0,0,0,0
65,360,863,1512,124
51,198,415,465,307
13,0,0,0,0
20,1067,3845,3542,130
99,109,216,25,3
27,0,0,0,0
184,0,0,0,0
200,1142,2344,4183,404
6,1812,8082,21290,665
47,119,242,189,9
150,0,0,0,0
116,317,847,643,27
113,355,1052,1587,207
16,108,247,119,2
155,173,389,408,12
151,213,465,546,124
153,0,0,0,0
124,1305,4123,11420,1342
21,85,137,114,4
146,0,0,0,0
53,183,337,221,9
26,653,1729,960,354
24,470,1034,1190,267
122,973,2476,3604,395
12,0,0,0,0
9,402,1327,3237,964
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,107,262,114,3
187,120,285,131,24
186,0,0,0,0
149,0,0,0,0
83,315,830,735,95
138,0,0,0,0
190,116,252,588,299
70,147,291,302,26
132,2072,6301,6477,473
48,234,714,945,76
55,1463,6086,6845,969
58,700,1648,1377,42
56,272,707,750,14
68,1155,3619,4298,96
1001,0,0,0,0
102,134,236,162,57
57,816,2988,6514,108
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,456,1311,1015,39
95,42,111,49,32
34,1717,5076,4201,221
140,238,524,259,11
196,469,1201,3477,168
49,196,459,410,18
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,140,296,55,4
162,1653,3734,5941,905
5,0,0,0,0
120,0,0,0,0
110,78,161,55,2
67,0,0,0,0
1,0,0,0,0
195,221,566,447,123
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,160,366,511,17
38,202,399,309,27
205,2833,7189,3579,452
19,0,0,0,0
103,117,377,168,6
170,362,904,2301,807
175,169,377,74,16
97,0,0,0,0
71,172,307,81,6
133,0,0,0,0
96,1595,4838,5607,1311
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,212,510,258,6
204,3588,9173,8399,192
194,228,536,402,29
77,722,2110,4222,1055
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1035,2896,2341,170
174,0,0,0,0
136,606,2420,4752,486
118,908,2612,2841,98
197,0,0,0,0
191,0,0,0,0
117,211,560,816,47
160,142,272,159,9
85,0,0,0,0
131,0,0,0,0
61,206,486,698,294
165,136,281,279,37
82,362,936,1563,244
166,67,102,32,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,820,2790,3128,404
100,266,623,245,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,250,497,128,6
4,656,1717,831,178
119,1212,4095,7938,262
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,398,880,867,16
93,287,574,130,9
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,432,972,392,107
125,790,2355,3716,413
94,0,0,0,0
30,142,354,148,4
69,1617,6443,10137,923
139,451,1224,819,135
161,0,0,0,0
10,73,96,18,0
145,191,533,1081,27
79,866,2464,3290,301
86,295,782,637,775
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1588,5268,17802,1513
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,197,401,325,6
156,398,932,354,24
7,433,1064,663,20
130,1245,3885,7672,131
37,614,1562,1671,304
126,0,0,0,0
172,0,0,0,0
36,241,501,1095,30
90,2002,5793,4027,246
142,391,1366,2982,256
45,197,420,536,3
14,163,440,216,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,892,2681,2437,265
112,318,674,480,5
163,0,0,0,0
91,1648,5031,8644,545
137,0,0,0,0
167,630,1878,3303,70
121,0,0,0,0
111,812,3116,4668,1008
