idolId,users,tweets,favs,retweets
72,390,1058,1539,147
144,130,363,230,24
31,258,647,677,32
164,0,0,0,0
143,0,0,0,0
29,152,299,101,3
52,177,321,270,1
92,3232,9469,9626,265
127,0,0,0,0
54,0,0,0,0
104,814,2637,2798,225
76,0,0,0,0
65,393,978,1657,126
51,221,483,525,343
13,0,0,0,0
20,1129,4309,3774,138
99,123,245,31,4
27,0,0,0,0
184,0,0,0,0
200,1259,2633,4317,430
6,1928,9184,23344,682
47,130,270,191,9
150,0,0,0,0
116,356,987,845,30
113,396,1239,1860,259
16,127,293,168,11
155,198,442,425,12
151,230,538,567,130
153,0,0,0,0
124,1405,4667,12216,1402
21,95,155,115,4
146,0,0,0,0
53,203,386,235,10
26,718,1967,1036,426
24,504,1150,1202,267
122,1066,2828,3905,427
12,0,0,0,0
9,431,1493,3553,1062
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,120,303,114,3
187,133,321,132,24
186,0,0,0,0
149,0,0,0,0
83,345,915,754,100
138,0,0,0,0
190,126,283,611,304
70,168,333,327,29
132,2269,7091,6799,534
48,270,825,995,81
55,1588,7003,8868,1348
58,765,1845,1410,43
56,303,797,785,14
68,1250,4164,5125,108
1001,0,0,0,0
102,146,260,167,58
57,880,3362,6862,130
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,489,1466,1086,43
95,51,133,60,40
34,1875,5669,4329,227
140,286,629,325,22
196,502,1335,3679,168
49,219,526,441,18
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,155,357,75,4
162,1809,4178,6283,982
5,0,0,0,0
120,0,0,0,0
110,96,194,59,3
67,0,0,0,0
1,0,0,0,0
195,246,653,475,124
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,181,412,520,17
38,222,452,321,27
205,3087,8194,3924,478
19,0,0,0,0
103,134,443,184,7
170,391,1008,2414,809
175,189,425,79,19
97,0,0,0,0
71,202,359,109,13
133,0,0,0,0
96,1722,5513,6072,1413
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,228,577,276,6
204,3866,10312,8728,200
194,252,600,409,29
77,773,2381,4689,1207
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1115,3245,2405,173
174,0,0,0,0
136,666,2787,5229,551
118,996,3034,3426,108
197,0,0,0,0
191,0,0,0,0
117,228,641,844,49
160,160,309,167,9
85,0,0,0,0
131,0,0,0,0
61,232,549,713,294
165,156,334,292,39
82,384,1047,1624,244
166,80,117,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,895,3151,3227,418
100,286,694,253,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,267,550,130,7
4,726,1933,880,191
119,1316,4665,8648,312
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,440,1012,912,17
93,317,643,137,10
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,458,1074,396,107
125,871,2649,3992,489
94,0,0,0,0
30,151,396,151,4
69,1749,7331,11136,991
139,481,1375,899,153
161,0,0,0,0
10,80,106,22,0
145,214,614,1235,28
79,935,2818,3427,305
86,329,913,699,853
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1740,6034,24685,2091
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,218,454,335,7
156,428,1066,389,32
7,462,1198,714,20
130,1358,4410,8059,136
37,690,1863,1835,348
126,0,0,0,0
172,0,0,0,0
36,281,584,1154,31
90,2184,6544,4385,265
142,424,1539,3217,276
45,213,465,554,3
14,179,491,235,85
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,969,3068,2733,324
112,352,756,497,5
163,0,0,0,0
91,1786,5637,9401,570
137,0,0,0,0
167,694,2218,4129,147
121,0,0,0,0
111,879,3535,5037,1050
