idolId,users,tweets,favs,retweets
72,384,1020,1517,144
144,126,353,227,23
31,255,633,669,32
164,0,0,0,0
143,0,0,0,0
29,151,293,100,3
52,172,306,261,1
92,3113,9084,9129,232
127,0,0,0,0
54,0,0,0,0
104,799,2543,2742,225
76,0,0,0,0
65,384,942,1615,126
51,217,466,508,335
13,0,0,0,0
20,1114,4169,3726,135
99,120,238,30,4
27,0,0,0,0
184,0,0,0,0
200,1221,2541,4255,418
6,1895,8840,22705,670
47,129,265,191,9
150,0,0,0,0
116,340,922,716,29
113,381,1180,1788,242
16,115,270,126,2
155,192,431,422,12
151,228,521,561,130
153,0,0,0,0
124,1373,4499,11960,1390
21,91,147,114,4
146,0,0,0,0
53,196,374,228,9
26,703,1910,1033,425
24,496,1117,1199,267
122,1038,2729,3880,427
12,0,0,0,0
9,422,1449,3475,1037
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,117,291,114,3
187,129,313,131,24
186,0,0,0,0
149,0,0,0,0
83,340,894,750,100
138,0,0,0,0
190,125,275,607,304
70,162,319,322,29
132,2219,6874,6728,522
48,266,794,978,80
55,1545,6730,8419,1279
58,742,1778,1401,42
56,292,773,776,14
68,1224,4010,4789,104
1001,0,0,0,0
102,141,254,167,58
57,861,3249,6710,113
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,479,1418,1060,41
95,50,125,57,37
34,1840,5498,4281,227
140,285,618,324,21
196,489,1297,3633,168
49,210,507,435,18
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,152,332,67,4
162,1773,4063,6194,969
5,0,0,0,0
120,0,0,0,0
110,93,186,59,3
67,0,0,0,0
1,0,0,0,0
195,243,633,468,124
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,176,399,520,17
38,220,440,316,27
205,3001,7860,3665,456
19,0,0,0,0
103,128,424,183,6
170,385,978,2370,808
175,187,414,78,19
97,0,0,0,0
71,186,336,84,6
133,0,0,0,0
96,1682,5335,6018,1389
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,223,554,273,6
204,3783,9966,8606,197
194,245,580,406,29
77,756,2307,4550,1154
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1095,3150,2394,173
174,0,0,0,0
136,649,2691,5144,533
118,971,2931,3319,106
197,0,0,0,0
191,0,0,0,0
117,220,614,828,49
160,158,304,167,9
85,0,0,0,0
131,0,0,0,0
61,224,529,712,294
165,152,322,287,38
82,381,1014,1606,244
166,77,114,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,876,3044,3197,416
100,279,673,252,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,259,525,130,6
4,702,1862,864,190
119,1284,4487,8424,301
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,423,975,903,17
93,310,626,134,10
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,452,1043,394,107
125,851,2561,3943,484
94,0,0,0,0
30,149,388,151,4
69,1701,7065,10722,976
139,475,1342,879,151
161,0,0,0,0
10,78,103,21,0
145,211,595,1185,28
79,914,2709,3350,303
86,322,882,694,830
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1696,5814,23020,1987
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,212,432,329,6
156,420,1038,385,32
7,458,1164,696,20
130,1318,4250,7946,136
37,680,1796,1803,344
126,0,0,0,0
172,0,0,0,0
36,268,562,1140,30
90,2129,6310,4250,257
142,415,1496,3168,273
45,208,452,547,3
14,172,469,228,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,944,2979,2685,321
112,343,736,492,5
163,0,0,0,0
91,1742,5454,9174,554
137,0,0,0,0
167,678,2133,4020,147
121,0,0,0,0
111,863,3409,4928,1037
