idolId,users,tweets,favs,retweets
72,257,527,1072,114
144,75,167,194,17
31,151,316,510,17
164,0,0,0,0
143,0,0,0,0
29,90,146,84,2
52,91,139,141,1
92,2068,4421,4084,154
127,0,0,0,0
54,0,0,0,0
104,519,1190,1631,134
76,0,0,0,0
65,253,472,851,105
51,123,197,302,173
13,0,0,0,0
20,750,2068,2759,86
99,71,122,17,3
27,0,0,0,0
184,0,0,0,0
200,741,1276,3063,250
6,1356,4147,10299,563
47,67,129,117,1
150,0,0,0,0
116,210,487,464,25
113,237,526,875,73
16,64,129,100,2
155,116,202,301,7
151,125,229,448,96
153,0,0,0,0
124,950,2237,7012,947
21,59,89,105,4
146,0,0,0,0
53,92,153,139,1
26,474,988,861,306
24,331,599,974,202
122,642,1288,2432,279
12,0,0,0,0
9,268,737,2394,712
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,66,142,102,3
187,74,159,104,18
186,0,0,0,0
149,0,0,0,0
83,236,456,644,64
138,0,0,0,0
190,80,147,517,276
70,92,155,245,21
132,1458,3400,5359,336
48,160,352,730,65
55,1105,3266,4832,639
58,475,923,1139,33
56,192,385,587,11
68,839,1922,3175,74
1001,0,0,0,0
102,87,133,150,56
57,571,1498,4865,63
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,307,715,820,27
95,17,37,23,13
34,1252,2925,3543,194
140,156,286,233,9
196,337,691,2830,163
49,124,240,276,12
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,94,158,32,4
162,1199,2162,4844,809
5,0,0,0,0
120,0,0,0,0
110,48,84,46,2
67,0,0,0,0
1,0,0,0,0
195,132,262,297,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,104,207,411,16
38,146,242,276,26
205,1960,3841,2238,294
19,0,0,0,0
103,82,196,135,6
170,243,508,1611,580
175,108,214,61,14
97,0,0,0,0
71,98,165,69,5
133,0,0,0,0
96,1129,2578,4177,962
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,142,254,206,4
204,2546,4950,5835,121
194,147,285,327,6
77,530,1160,2927,577
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,716,1581,1401,72
174,0,0,0,0
136,465,1299,3011,307
118,636,1406,1810,74
197,0,0,0,0
191,0,0,0,0
117,143,290,716,37
160,99,159,141,9
85,0,0,0,0
131,0,0,0,0
61,135,278,570,262
165,72,131,227,33
82,263,512,1269,225
166,34,48,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,584,1458,2415,315
100,185,350,209,4
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,155,262,109,4
4,433,927,564,74
119,836,2076,5169,111
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,259,468,652,7
93,198,333,104,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,296,527,305,92
125,585,1322,2862,348
94,0,0,0,0
30,98,202,126,2
69,1166,3377,7828,710
139,297,641,422,63
161,0,0,0,0
10,39,49,10,0
145,108,254,681,20
79,575,1293,2705,280
86,209,437,586,594
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1116,2839,6195,527
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,139,239,312,5
156,278,546,276,19
7,282,573,491,15
130,883,1996,5472,49
37,400,797,1426,286
126,0,0,0,0
172,0,0,0,0
36,154,274,852,15
90,1396,3100,2708,198
142,276,709,1971,154
45,124,223,415,2
14,97,232,190,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,620,1429,1727,99
112,221,386,409,5
163,0,0,0,0
91,1188,2785,6816,455
137,0,0,0,0
167,444,996,2100,58
121,0,0,0,0
111,599,1656,3180,739
