idolId,accounts,onlyAccounts,tweets,favs,retweets
72,229,null,433,988,110
144,68,null,134,183,17
31,127,null,250,483,13
164,0,null,0,0,0
143,0,null,0,0,0
29,82,null,123,78,2
52,83,null,115,137,1
92,1916,null,3719,3540,147
127,0,null,0,0,0
54,0,null,0,0,0
104,483,null,983,1509,123
76,0,null,0,0,0
65,239,null,411,779,105
51,106,null,156,264,152
13,0,null,0,0,0
20,708,null,1708,2578,83
99,64,null,98,15,3
27,0,null,0,0,0
184,0,null,0,0,0
200,674,null,1075,2960,245
6,1248,null,3378,9124,545
47,60,null,100,109,1
150,0,null,0,0,0
116,189,null,403,432,22
113,209,null,420,810,64
16,54,null,106,94,1
155,105,null,166,278,7
151,108,null,172,408,90
153,0,null,0,0,0
124,878,null,1869,6362,912
21,41,null,58,49,0
146,0,null,0,0,0
53,74,null,123,126,1
26,429,null,817,823,294
24,295,null,512,959,202
122,573,null,1052,2327,261
12,0,null,0,0,0
9,254,null,566,2194,620
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,58,null,110,100,3
187,67,null,137,100,15
186,0,null,0,0,0
149,0,null,0,0,0
83,204,null,358,568,31
138,0,null,0,0,0
190,68,null,119,469,256
70,84,null,131,234,21
132,1339,null,2769,5236,329
48,143,null,286,697,65
55,1024,null,2674,4467,603
58,428,null,781,1099,31
56,177,null,322,541,11
68,737,null,1536,2980,64
1001,0,null,0,0,0
102,71,null,100,147,56
57,515,null,1214,4637,49
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,281,null,577,750,23
95,14,null,26,20,13
34,1086,null,2254,3075,163
140,145,null,237,220,8
196,300,null,582,2660,163
49,108,null,193,254,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,78,null,125,29,2
162,1101,null,1822,4682,792
5,0,null,0,0,0
120,0,null,0,0,0
110,41,null,68,44,2
67,0,null,0,0,0
1,0,null,0,0,0
195,122,null,224,287,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,90,null,166,375,16
38,119,null,194,257,24
205,1790,null,3211,2097,263
19,0,null,0,0,0
103,73,null,157,120,6
170,213,null,434,1540,579
175,98,null,176,60,14
97,0,null,0,0,0
71,88,null,143,66,4
133,0,null,0,0,0
96,1009,null,2082,3602,854
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,121,null,201,193,4
204,2338,null,4146,5536,117
194,132,null,232,313,5
77,493,null,980,2686,497
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,651,null,1313,1273,70
174,0,null,0,0,0
136,432,null,1059,2622,255
118,584,null,1152,1677,68
197,0,null,0,0,0
191,0,null,0,0,0
117,122,null,233,690,36
160,79,null,122,130,9
85,0,null,0,0,0
131,0,null,0,0,0
61,121,null,224,556,262
165,65,null,111,217,32
82,226,null,411,1138,221
166,30,null,41,28,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,522,null,1175,2351,308
100,160,null,288,194,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,130,null,209,107,4
4,385,null,760,534,65
119,760,null,1695,4596,85
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,235,null,388,623,7
93,177,null,262,98,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,219,null,378,162,61
125,531,null,1081,2686,335
94,0,null,0,0,0
30,94,null,174,123,2
69,1073,null,2732,7306,672
139,266,null,512,348,48
161,0,null,0,0,0
10,32,null,39,9,0
145,91,null,206,613,19
79,527,null,1058,2536,273
86,185,null,355,565,552
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1020,null,2374,5879,521
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,121,null,203,305,5
156,246,null,449,245,16
7,240,null,469,452,15
130,793,null,1636,5071,44
37,364,null,668,1404,283
126,0,null,0,0,0
172,0,null,0,0,0
36,133,null,232,780,14
90,1278,null,2590,2545,189
142,259,null,574,1776,137
45,108,null,186,382,2
14,88,null,193,180,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,561,null,1172,1626,65
112,192,null,319,395,5
163,0,null,0,0,0
91,1042,null,2215,6199,409
137,0,null,0,0,0
167,404,null,814,1897,55
121,0,null,0,0,0
111,526,null,1239,2567,602
