idolId,users,tweets,favs,retweets
72,368,946,1436,142
144,117,326,221,23
31,242,598,654,32
164,0,0,0,0
143,0,0,0,0
29,142,273,99,3
52,160,285,248,1
92,2968,8457,8736,226
127,0,0,0,0
54,0,0,0,0
104,740,2261,2255,152
76,0,0,0,0
65,366,882,1536,124
51,204,423,470,313
13,0,0,0,0
20,1082,3923,3569,132
99,109,221,25,3
27,0,0,0,0
184,0,0,0,0
200,1165,2385,4205,404
6,1826,8198,21430,665
47,121,245,191,9
150,0,0,0,0
116,319,854,643,27
113,362,1086,1682,222
16,109,252,122,2
155,180,401,409,12
151,217,479,550,126
153,0,0,0,0
124,1321,4194,11534,1346
21,87,139,114,4
146,0,0,0,0
53,187,347,222,9
26,668,1766,966,357
24,476,1051,1190,267
122,983,2510,3635,396
12,0,0,0,0
9,407,1353,3264,972
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,108,265,114,3
187,120,291,131,24
186,0,0,0,0
149,0,0,0,0
83,322,841,736,95
138,0,0,0,0
190,117,255,588,299
70,148,293,302,26
132,2109,6407,6510,475
48,238,728,948,76
55,1473,6185,7118,1047
58,704,1669,1379,42
56,278,720,753,14
68,1163,3683,4366,96
1001,0,0,0,0
102,134,238,162,57
57,828,3037,6552,108
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,459,1334,1021,39
95,44,114,50,33
34,1756,5177,4221,223
140,242,533,260,11
196,476,1223,3518,168
49,200,469,413,18
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,142,303,58,4
162,1672,3787,5971,913
5,0,0,0,0
120,0,0,0,0
110,81,168,56,3
67,0,0,0,0
1,0,0,0,0
195,225,585,453,123
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,164,374,513,17
38,204,405,312,27
205,2871,7318,3589,453
19,0,0,0,0
103,119,386,168,6
170,366,919,2316,807
175,172,382,74,16
97,0,0,0,0
71,173,313,81,6
133,0,0,0,0
96,1610,4904,5638,1316
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,215,517,260,6
204,3633,9323,8452,193
194,231,545,403,29
77,730,2145,4242,1060
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1048,2951,2347,170
174,0,0,0,0
136,614,2461,4799,487
118,924,2653,2887,98
197,0,0,0,0
191,0,0,0,0
117,214,568,819,48
160,146,277,161,9
85,0,0,0,0
131,0,0,0,0
61,213,499,698,294
165,139,290,284,37
82,363,948,1573,244
166,68,104,32,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,830,2836,3145,406
100,267,631,246,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,251,501,128,6
4,665,1744,845,181
119,1225,4168,8014,264
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,404,897,872,16
93,295,588,130,9
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,436,987,392,107
125,798,2378,3734,414
94,0,0,0,0
30,142,358,148,4
69,1637,6553,10218,925
139,457,1247,822,135
161,0,0,0,0
10,73,98,19,0
145,195,546,1109,27
79,876,2518,3305,302
86,300,801,648,786
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1608,5368,18771,1633
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,199,408,326,6
156,403,953,359,24
7,438,1087,676,20
130,1260,3945,7723,132
37,624,1600,1675,305
126,0,0,0,0
172,0,0,0,0
36,250,521,1124,30
90,2029,5899,4046,246
142,397,1385,2995,257
45,199,425,537,3
14,165,445,220,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,899,2740,2457,266
112,325,689,485,5
163,0,0,0,0
91,1671,5131,8784,547
137,0,0,0,0
167,636,1910,3348,70
121,0,0,0,0
111,826,3177,4722,1016
